agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Newberry County Sheriff's Office,2023,South Carolina,25239,SC03600,0,0,0,0,0,8,8,0,2,1,0,0,1,219,20,7,8,16,168,44,32,12,0,124,23,18,4,1,420,0,51,61,191,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2022,South Carolina,25371,SC03600,0,0,0,1,0,7,7,0,2,2,0,0,0,224,30,10,10,17,157,92,72,18,2,163,23,17,1,5,512,0,67,77,278,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2021,South Carolina,24974,SC03600,0,0,0,4,1,10,10,0,2,1,0,0,1,257,38,9,17,20,173,46,32,14,0,185,25,17,3,5,530,0,84,100,256,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2020,South Carolina,25647,SC03600,0,0,0,1,0,10,10,0,3,2,0,1,0,256,68,8,15,9,156,48,30,17,1,195,23,17,3,3,536,0,100,114,266,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2019,South Carolina,25637,SC03600,0,0,0,4,0,5,4,1,4,3,0,1,0,282,50,9,8,11,204,64,48,14,2,214,21,17,3,1,594,0,78,91,299,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2018,South Carolina,25621,SC03600,0,0,0,0,0,4,4,0,6,6,0,0,0,224,26,7,5,10,176,86,72,12,2,199,19,14,1,4,538,0,48,58,304,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2017,South Carolina,25138,SC03600,0,0,0,0,0,9,8,1,4,3,0,0,1,208,15,8,8,6,171,39,36,3,0,163,24,20,2,2,447,0,37,50,226,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2016,South Carolina,25165,SC03600,0,0,0,1,0,3,3,0,6,3,0,3,0,208,22,2,6,4,174,87,73,14,0,189,17,12,3,2,511,0,34,44,293,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2015,South Carolina,25019,SC03600,0,0,0,1,0,8,8,0,1,0,0,0,1,295,40,6,12,11,226,90,65,25,0,191,16,10,2,4,602,0,69,79,297,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2014,South Carolina,24804,SC03600,0,0,0,1,0,10,10,0,3,2,1,0,0,219,20,7,10,2,180,90,63,27,0,246,23,15,4,4,592,0,39,53,359,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2013,South Carolina,24885,SC03600,0,0,0,4,0,5,5,0,3,2,0,0,1,274,22,3,9,12,228,83,62,19,2,236,11,9,2,0,616,0,46,58,330,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2012,South Carolina,24988,SC03600,0,0,0,1,0,0,0,0,7,3,0,1,3,329,30,15,9,17,258,127,98,29,0,324,33,23,8,2,821,0,71,79,484,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2011,South Carolina,24896,SC03600,0,0,0,2,0,6,6,0,5,4,0,1,0,300,8,5,14,14,259,115,92,23,0,341,50,43,2,5,819,0,41,54,506,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2010,South Carolina,24610,SC03600,0,0,0,3,0,4,4,0,11,7,1,1,2,391,18,9,6,17,341,96,78,17,1,306,27,24,1,2,838,0,50,68,429,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2009,South Carolina,24694,SC03600,0,0,0,2,0,6,6,0,6,4,0,1,1,373,24,8,13,13,315,89,75,14,0,331,24,20,3,1,831,0,58,72,444,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2008,South Carolina,24474,SC03600,0,0,0,0,0,4,4,0,5,3,0,2,0,430,16,5,18,21,370,71,48,21,2,366,25,19,4,2,901,0,60,69,462,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2007,South Carolina,24828,SC03600,0,0,0,3,0,8,8,0,6,3,1,0,2,382,12,11,21,18,320,83,60,21,2,334,30,22,5,3,846,0,62,79,447,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2006,South Carolina,24339,SC03600,0,0,0,0,0,6,6,0,10,4,0,1,5,398,10,7,7,26,348,71,54,14,3,383,16,11,2,3,884,0,50,66,470,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2005,South Carolina,24205,SC03600,0,0,0,0,0,5,5,0,2,0,0,2,0,425,14,19,19,21,352,79,62,17,0,462,28,20,4,4,1001,0,73,80,569,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2004,South Carolina,23936,SC03600,0,0,0,1,0,5,5,0,8,4,1,2,1,438,17,14,25,24,358,72,58,14,0,424,14,10,1,3,962,0,80,94,510,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,2003,South Carolina,23845,SC03600,0,0,0,3,0,10,10,0,13,7,0,3,3,546,23,26,18,39,440,68,56,11,1,406,17,12,3,2,1063,0,106,132,491,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
