agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newberry County Sheriff's Office,1960,South Carolina,18545,SC03600,110,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1961,South Carolina,18545,SC03600,124,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1962,South Carolina,18417,SC03600,148,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1963,South Carolina,18225,SC03600,207,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1965,South Carolina,17778,SC03600,95,47,6,0,43,22,3,0,43,22,3,0,0,0,0,0,26,8,0,0,7,4,0,0,1,1,0,0,10,10,3,0,13,6,0,0,0,0,0,0,13,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,25,13,3,0,5,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1966,South Carolina,17836,SC03600,104,44,0,0,54,24,0,0,54,24,0,0,1,0,0,0,10,3,0,0,32,11,0,0,7,5,0,0,11,10,0,0,22,8,0,0,7,1,0,0,9,1,0,0,6,6,0,0,4,1,0,0,2,2,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1967,South Carolina,18326,SC03600,99,17,5,0,46,9,2,0,46,9,2,0,1,0,0,0,19,2,2,0,14,6,0,0,18,2,0,0,12,1,0,0,26,0,0,0,0,0,0,0,11,0,0,0,15,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,3,0,1,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1973,South Carolina,17113,SC03600,211,49,5,0,66,28,0,0,66,28,0,0,19,6,0,0,12,5,0,0,5,3,0,0,9,0,0,0,30,14,0,0,88,10,5,0,0,0,0,0,83,10,5,0,5,0,0,0,5,1,0,0,0,0,0,0,3,2,0,0,0,0,0,4,3,0,0,2,2,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1974,South Carolina,17325,SC03600,551,141,19,0,121,62,2,0,149,72,2,0,30,17,0,0,25,12,1,0,8,2,0,0,28,10,0,0,58,31,1,0,219,35,7,0,15,0,0,0,204,35,7,0,0,0,0,0,9,3,0,0,0,0,0,0,5,5,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,162,25,10,0,7,2,0,0,0,0,0,0,2,1,0,0
Newberry County Sheriff's Office,1975,South Carolina,17241,SC03600,562,125,14,0,113,48,2,0,185,74,2,0,35,16,0,0,25,10,1,0,21,12,0,0,72,26,0,0,32,10,1,0,173,22,3,0,14,0,0,0,143,20,3,0,16,2,0,0,10,3,1,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,25,8,0,6,1,1,0,0,0,0,0,4,2,0,0
