agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Newberry County Sheriff's Office,1960,South Carolina,18545,SC03600,0,0,0,2,0,1,0,0,7,0,0,0,0,42,0,0,0,0,0,0,29,0,0,0,22,7,7,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1961,South Carolina,18545,SC03600,0,0,0,2,4,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,25,0,0,0,36,2,2,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1962,South Carolina,18417,SC03600,0,0,0,6,2,0,0,0,5,0,0,0,0,64,0,0,0,0,0,0,38,0,0,0,29,4,4,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1963,South Carolina,18225,SC03600,0,0,0,4,1,1,0,0,9,0,0,0,0,68,0,0,0,0,0,0,39,0,0,0,78,7,7,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1965,South Carolina,17778,SC03600,0,0,0,5,0,1,0,1,3,1,0,0,2,43,43,0,26,7,10,1,13,13,0,0,25,5,5,0,0,95,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,22,3,22,3,0,0,8,0,4,0,10,3,1,0,6,0,6,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1966,South Carolina,17836,SC03600,0,0,0,2,2,2,2,0,0,0,0,0,0,54,54,1,10,32,11,7,22,9,6,7,18,4,4,0,0,104,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,0,0,0,3,0,11,0,10,0,5,0,8,0,1,0,6,0,1,0,8,0,1,0,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1967,South Carolina,18326,SC03600,0,0,0,3,0,4,3,1,0,0,0,0,0,46,46,1,19,14,12,18,26,11,15,0,17,3,3,0,0,99,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,2,9,2,0,0,2,2,6,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1973,South Carolina,17113,SC03600,0,0,0,3,0,4,2,2,2,1,0,0,1,66,66,19,12,5,30,9,88,83,5,0,43,5,5,0,0,211,2,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,28,0,28,0,6,0,5,0,3,0,14,0,0,0,10,5,10,5,0,0,0,0,4,0,1,0,1,0,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1974,South Carolina,17325,SC03600,0,0,1,5,0,1,0,1,6,4,1,0,1,149,121,30,25,8,58,28,219,204,0,15,162,9,7,2,0,551,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72,2,62,2,17,0,12,1,2,0,31,1,10,0,35,7,35,7,0,0,0,0,25,10,3,0,2,0,1,0,0,0,141,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry County Sheriff's Office,1975,South Carolina,17241,SC03600,0,0,0,2,0,3,0,3,3,2,1,0,0,185,113,35,25,21,32,72,173,143,16,14,186,10,6,4,0,562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,48,2,16,0,10,1,12,0,10,1,26,0,22,3,20,3,2,0,0,0,25,8,3,1,1,1,2,0,0,0,125,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
