agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jonesville Police Department,1973,North Carolina,1767,NC09901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1974,North Carolina,1791,NC09901,28,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1975,North Carolina,1825,NC09901,53,8,19,0,0,0,0,0,4,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,25,5,9,0,2,0,0,0,17,4,8,0,6,1,1,0,5,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,3,0,3,2,3,0,0,0,0,0,2,0,1,0
Jonesville Police Department,1976,North Carolina,1777,NC09901,68,12,18,0,0,0,0,0,4,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,7,9,0,2,0,0,0,20,7,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,6,0,2,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1977,North Carolina,1710,NC09901,68,15,29,0,0,0,0,0,9,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,2,0,16,7,8,0,3,0,0,0,6,5,6,0,7,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,14,0,1,0,1,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1978,North Carolina,1686,NC09901,63,12,27,0,0,0,0,0,8,1,8,0,1,0,1,0,3,1,3,0,0,0,0,0,2,0,2,0,2,0,2,0,14,0,1,0,0,0,0,0,11,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1979,North Carolina,1642,NC09901,61,1,14,0,0,0,0,0,5,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,17,1,3,0,4,0,0,0,10,1,3,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0
Jonesville Police Department,1980,North Carolina,1735,NC09901,94,3,31,0,0,0,0,0,17,1,17,0,2,0,2,0,2,0,2,0,3,0,3,0,0,0,0,0,10,1,10,0,19,0,1,0,5,0,0,0,7,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,13,0,0,0,0,0,1,0,0,0,0,0,0,0
Jonesville Police Department,1981,North Carolina,1767,NC09901,94,1,37,0,0,0,0,0,9,0,9,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,6,0,6,0,19,1,2,0,4,0,0,0,12,1,2,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,24,0,2,0,2,0,0,0,0,0,1,0,0,0
Jonesville Police Department,1982,North Carolina,1787,NC09901,89,2,42,0,0,0,0,0,14,0,13,0,0,0,0,0,3,0,3,0,2,0,2,0,2,0,2,0,7,0,6,0,14,1,6,0,3,0,1,0,7,1,5,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,1,23,0,2,0,0,0,1,0,0,0,2,0,0,0
