agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jonesville Police Department,2017,North Carolina,2240,NC09901,0,0,3,3,0,1,0,1,0,0,52,2,0,3,7,40,24,13,6,5,79,6,6,0,0,165,12,0,0,2,2,0,1,0,1,0,0,43,2,0,2,4,35,4,2,1,1,35,5,5,0,0,90,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,1,0,1,0,8,1,1,0,0,16,1
Jonesville Police Department,2016,North Carolina,2251,NC09901,0,0,0,0,0,1,0,1,0,0,50,1,1,0,5,43,30,17,10,3,53,5,5,0,0,139,7,0,0,0,0,0,1,0,1,0,0,51,1,0,0,5,45,2,0,1,1,31,4,4,0,0,89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,1,1,13,0,0,0,0,21,0
Jonesville Police Department,2015,North Carolina,2261,NC09901,0,0,1,1,0,4,1,0,1,2,46,2,3,0,6,35,22,10,7,5,60,6,5,0,1,139,11,0,0,0,0,0,4,1,0,1,2,40,2,3,0,2,33,4,3,1,0,22,2,2,0,0,72,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,2,1,1,9,0,0,0,0,18,0
Jonesville Police Department,2014,North Carolina,2289,NC09901,0,0,3,2,1,0,0,0,0,0,72,1,5,2,7,57,31,20,7,4,72,6,6,0,0,184,15,0,0,1,0,1,0,0,0,0,0,70,1,5,2,8,54,14,11,3,0,41,2,2,0,0,128,16,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,1,1,0,0,9,0
Jonesville Police Department,2013,North Carolina,NA,NC09901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonesville Police Department,2012,North Carolina,2301,NC09901,1,0,0,0,0,0,0,0,0,0,54,1,0,6,6,41,44,29,12,3,62,6,5,0,1,167,13,1,0,0,0,0,0,0,0,0,0,47,1,0,5,5,36,11,8,3,0,30,4,4,0,0,93,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,3,1,1,1,5,0,0,0,0,13,2
Jonesville Police Department,2011,North Carolina,2314,NC09901,0,0,0,0,0,1,0,0,1,0,70,3,0,1,4,62,43,28,10,5,96,0,0,0,0,210,8,0,0,0,0,0,0,0,0,0,0,69,3,0,0,4,62,14,8,5,1,33,0,0,0,0,116,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,0,1,3,0,0,0,0,8,1
Jonesville Police Department,2010,North Carolina,2285,NC09901,0,0,0,0,0,1,0,0,0,1,36,3,0,0,2,31,41,27,9,5,86,4,3,0,1,168,5,0,0,0,0,0,1,0,0,0,1,31,2,0,0,3,26,6,3,3,0,13,3,2,0,1,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Jonesville Police Department,2009,North Carolina,2271,NC09901,0,0,3,3,0,0,0,0,0,0,61,1,3,0,3,54,27,18,7,2,97,4,1,2,1,192,7,0,0,1,1,0,0,0,0,0,0,62,1,3,0,3,55,7,3,3,1,33,1,1,0,0,104,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,2,0,1,1,7,1,1,0,0,16,1
Jonesville Police Department,2008,North Carolina,NA,NC09901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
