agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bath Township Police Department,2017,Ohio,9678,OH07720,0,0,2,2,0,3,0,0,1,2,25,1,1,0,2,21,14,4,8,2,100,2,2,0,0,146,4,0,0,0,0,0,1,0,0,1,0,12,0,0,0,1,11,2,0,2,0,34,1,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,2016,Ohio,9896,OH07720,0,0,1,1,0,0,0,0,0,0,22,1,0,1,1,19,13,6,6,1,141,2,2,0,0,179,3,0,0,0,0,0,0,0,0,0,0,12,1,0,1,1,9,1,0,1,0,49,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,2015,Ohio,9858,OH07720,0,0,0,0,0,1,0,0,0,1,11,1,0,0,0,10,19,9,8,2,149,9,9,0,0,189,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,2,1,1,0,50,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,2014,Ohio,9805,OH07720,0,0,2,2,0,0,0,0,0,0,36,1,1,2,1,31,15,11,3,1,97,1,0,0,1,151,5,0,0,0,0,0,0,0,0,0,0,23,0,0,2,1,20,1,1,0,0,15,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,2013,Ohio,9724,OH07720,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,15,7,6,2,127,2,2,0,0,165,2,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,1,1,0,0,28,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,2012,Ohio,9667,OH07720,0,0,3,3,0,2,1,0,0,1,41,0,0,1,0,40,9,7,2,0,73,2,2,0,0,130,1,0,0,0,0,0,1,0,0,0,1,23,0,0,0,0,23,0,0,0,0,18,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,2011,Ohio,9709,OH07720,0,0,0,0,0,1,0,0,0,1,33,1,0,0,0,32,24,15,6,3,104,1,1,0,0,163,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,23,1,1,0,0,25,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,2010,Ohio,9702,OH07720,0,0,1,1,0,2,2,0,0,0,37,0,0,0,0,37,21,9,7,5,106,2,2,0,0,169,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,37,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,2009,Ohio,10247,OH07720,0,0,1,1,0,2,1,0,0,1,48,0,0,0,0,48,35,15,16,4,141,3,3,0,0,230,0,0,0,1,1,0,1,0,0,0,1,27,0,0,0,0,27,1,0,1,0,45,0,0,0,0,75,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,2008,Ohio,10257,OH07720,0,0,2,2,0,7,1,1,0,5,52,0,1,1,0,50,30,16,11,3,140,6,5,0,1,237,2,0,0,0,0,0,4,0,1,0,3,26,0,1,0,0,25,1,1,0,0,38,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
