agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cottage Grove Police Department,2023,Wisconsin,9803,WI01319,0,0,0,0,0,1,1,0,0,0,0,0,0,41,0,0,0,3,38,2,1,1,0,10,2,2,0,0,56,0,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2022,Wisconsin,7328,WI01319,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,1,0,1,0,10,3,3,0,0,29,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2021,Wisconsin,7241,WI01319,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,9,0,8,1,32,2,2,0,0,52,0,0,1,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2020,Wisconsin,7233,WI01319,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,2,0,2,0,24,1,1,0,0,47,0,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2019,Wisconsin,7203,WI01319,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,2,19,0,0,0,0,21,1,1,0,0,44,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2018,Wisconsin,7024,WI01319,0,0,0,0,0,2,2,0,0,0,0,0,0,14,2,0,2,0,10,0,0,0,0,20,0,0,0,0,36,0,4,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2017,Wisconsin,7105,WI01319,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,1,4,16,4,0,4,0,31,2,1,0,1,60,0,6,7,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2016,Wisconsin,6954,WI01319,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,3,12,15,4,11,0,46,0,0,0,0,77,0,4,4,61,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2015,Wisconsin,6739,WI01319,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,0,0,3,7,6,0,6,0,43,1,1,0,0,62,0,4,5,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2014,Wisconsin,6546,WI01319,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,2,13,5,3,2,0,78,1,1,0,0,100,0,3,3,84,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
