agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cottage Grove Police Department,2017,Wisconsin,7105,WI01319,0,0,1,1,0,0,0,0,0,0,22,0,1,1,4,16,4,0,4,0,31,2,1,0,1,60,6,0,0,1,1,0,0,0,0,0,0,16,0,1,0,2,13,0,0,0,0,8,1,0,0,1,26,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2016,Wisconsin,6954,WI01319,0,0,0,0,0,0,0,0,0,0,16,0,1,0,3,12,15,4,11,0,46,0,0,0,0,77,4,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,7,1,6,0,10,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2015,Wisconsin,6739,WI01319,0,0,1,1,0,0,0,0,0,0,11,1,0,0,3,7,6,0,6,0,43,1,1,0,0,62,4,0,0,0,0,0,0,0,0,0,0,10,1,0,0,3,6,0,0,0,0,11,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2014,Wisconsin,6546,WI01319,0,0,0,0,0,0,0,0,0,0,16,0,0,1,2,13,5,3,2,0,78,1,1,0,0,100,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,8,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2013,Wisconsin,6478,WI01319,0,0,1,1,0,1,0,0,0,1,25,2,1,1,5,16,10,4,6,0,84,2,2,0,0,123,9,0,0,0,0,0,0,0,0,0,0,20,2,1,0,4,13,1,0,1,0,7,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2012,Wisconsin,6311,WI01319,0,0,0,0,0,0,0,0,0,0,16,0,0,1,3,12,21,7,11,3,132,5,3,1,1,174,4,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,9,2,1,1,0,21,3,3,0,0,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,5,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1
Cottage Grove Police Department,2011,Wisconsin,6219,WI01319,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,15,6,9,0,139,4,1,1,2,169,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,12,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,6,0
Cottage Grove Police Department,2010,Wisconsin,6192,WI01319,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,21,18,3,0,99,2,1,0,1,135,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,9,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2009,Wisconsin,6445,WI01319,0,0,0,0,0,2,0,0,0,2,21,1,0,2,4,14,25,14,9,2,175,6,5,0,1,229,7,0,0,0,0,0,0,0,0,0,0,18,1,0,2,4,11,1,1,0,0,10,3,3,0,0,32,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,6,2,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,7,0,0,0,0,13,0
Cottage Grove Police Department,2008,Wisconsin,5958,WI01319,0,0,1,1,0,0,0,0,0,0,26,0,0,1,2,23,29,23,6,0,88,4,3,1,0,148,3,0,0,1,1,0,0,0,0,0,0,23,0,0,0,2,21,2,1,1,0,7,3,2,1,0,36,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,2,1,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
