agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Knott County,1995,Kentucky,0,KY060SP,0,0,2,2,0,2,2,0,0,0,0,0,0,49,4,0,0,2,43,15,10,4,1,32,8,5,2,1,108,0,6,10,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,2
State Police: Knott County,1994,Kentucky,0,KY060SP,0,0,1,1,0,12,12,0,1,1,0,0,0,119,24,1,3,26,65,41,25,15,1,64,11,8,1,2,249,0,54,68,116,184,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,2
State Police: Knott County,1993,Kentucky,0,KY060SP,0,0,4,1,0,2,2,0,0,0,0,0,0,161,29,3,9,15,105,56,44,9,3,70,16,13,3,0,306,0,56,59,142,201,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,0,2,0,0,0,0,0,7,0,0,0,3,3
State Police: Knott County,1992,Kentucky,0,KY060SP,0,0,0,3,1,9,9,0,4,1,0,0,3,113,13,0,29,17,54,55,41,12,2,51,14,9,4,1,250,0,59,75,120,195,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Knott County,1991,Kentucky,0,KY060SP,0,0,1,5,1,2,2,0,0,0,0,0,0,97,11,3,9,18,56,47,40,7,0,53,17,12,5,0,222,0,41,48,117,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,2,2
State Police: Knott County,1990,Kentucky,0,KY060SP,0,0,9,0,0,1,1,0,1,0,0,0,0,106,13,1,19,28,45,39,19,7,2,72,20,10,2,2,239,0,61,63,131,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
State Police: Knott County,1989,Kentucky,0,KY060SP,0,0,0,1,0,4,4,0,0,0,0,0,0,54,15,2,1,10,26,55,47,8,0,54,24,17,5,2,192,0,28,33,133,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1988,Kentucky,,KY060SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Knott County,1987,Kentucky,,KY060SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Knott County,1986,Kentucky,0,KY060SP,0,0,1,1,0,4,4,0,1,0,1,0,0,45,13,1,7,21,3,47,41,6,0,49,23,13,9,1,170,0,42,48,119,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Knott County,1985,Kentucky,0,KY060SP,0,0,7,2,0,2,2,0,0,0,0,0,0,52,14,2,5,31,0,72,57,14,1,63,19,7,8,4,210,0,52,56,154,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1984,Kentucky,0,KY060SP,0,0,2,4,0,4,4,0,7,5,0,0,2,37,11,1,5,19,1,48,42,6,0,40,24,7,11,6,164,0,36,51,112,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1983,Kentucky,0,KY060SP,0,0,1,1,0,2,2,0,0,0,0,0,0,20,13,0,2,5,0,58,50,8,0,38,33,19,11,3,152,0,20,23,129,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1982,Kentucky,0,KY060SP,0,0,1,3,0,3,3,0,0,0,0,0,0,37,9,2,3,23,0,64,49,15,0,37,22,14,7,1,166,0,37,43,123,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1981,Kentucky,0,KY060SP,0,0,3,0,0,3,3,0,1,1,0,0,0,44,13,0,2,22,7,62,51,11,0,48,27,12,13,2,185,0,37,41,137,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1980,Kentucky,0,KY060SP,0,0,5,0,0,1,1,0,3,2,0,0,1,24,18,1,1,4,0,69,58,11,0,59,29,10,12,7,185,0,24,28,157,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1979,Kentucky,0,KY060SP,0,0,4,2,0,1,1,0,1,0,0,1,0,21,16,1,0,4,0,50,43,6,1,26,19,9,7,3,120,0,21,25,95,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1978,Kentucky,0,KY060SP,0,0,1,1,0,0,0,0,3,0,0,3,0,11,6,0,2,0,3,42,36,6,0,22,13,13,0,0,92,0,8,12,77,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1977,Kentucky,0,KY060SP,0,0,2,1,0,1,1,0,0,0,0,0,0,30,15,0,5,0,10,54,48,5,1,29,6,6,0,0,121,0,20,22,89,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1976,Kentucky,0,KY060SP,0,0,3,2,1,2,2,0,2,1,0,1,0,16,10,0,2,0,4,47,42,5,0,21,6,6,0,0,97,0,12,18,74,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1975,Kentucky,0,KY060SP,0,0,0,2,1,3,3,0,1,0,0,0,1,10,6,0,1,0,3,46,45,1,0,28,7,7,0,0,98,0,7,13,81,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1974,Kentucky,0,KY060SP,0,0,0,5,3,0,0,0,0,0,0,0,0,9,7,1,1,0,0,26,23,3,0,24,4,2,1,1,71,0,9,14,54,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1973,Kentucky,0,KY060SP,0,0,0,0,2,0,0,0,0,0,0,0,0,11,8,1,0,2,0,37,35,2,0,14,8,8,0,0,72,1,11,11,59,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knott County,1972,Kentucky,0,KY060SP,0,0,0,1,1,1,1,0,0,0,0,0,0,3,1,1,0,1,0,50,46,2,2,21,7,7,0,0,84,4,3,5,78,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
