agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Columbus Police,2017,Indiana,47322,IN00301,2627,448,75,6,4,2,0,0,688,229,54,1,1,0,0,0,1,0,0,0,2,2,0,0,684,227,54,1,0,0,0,0,202,14,0,0,24,2,0,0,109,8,0,0,69,4,0,0,165,25,0,0,0,0,0,0,1,0,0,0,5,0,0,16,7,0,0,0,0,0,0,16,7,0,0,18,7,0,0,9,1,0,0,0,1,0,0,1,1,0,0,8,4,0,0,1537,166,21,5,123,19,0,0,36,6,0,0,6,0,0,0
Columbus Police,2016,Indiana,47222,IN00301,2612,514,87,21,2,0,0,1,637,250,54,1,2,0,0,0,0,0,0,1,0,0,0,0,635,250,54,0,0,0,0,0,180,15,0,2,21,1,0,0,94,7,0,0,65,7,0,2,106,8,0,3,0,0,0,0,0,0,0,0,5,0,0,15,7,0,3,0,0,0,0,15,7,0,3,17,7,0,1,2,0,0,0,2,0,0,0,2,1,0,0,11,6,0,1,1657,227,33,11,71,8,0,3,33,0,0,0,2,0,0,0
Columbus Police,2015,Indiana,46640,IN00301,2758,427,44,7,3,1,0,0,616,202,36,0,0,0,0,0,3,1,0,0,0,0,0,0,613,201,36,0,0,0,0,0,244,14,0,0,33,1,0,0,125,9,0,0,86,4,0,0,131,23,0,1,0,0,0,0,1,0,0,0,7,0,0,20,5,0,0,0,0,0,0,20,5,0,0,17,7,0,0,7,4,0,0,2,0,0,0,0,0,0,0,8,3,0,0,1729,176,8,6,107,23,0,1,23,0,0,0,1,0,0,0
Columbus Police,2014,Indiana,46196,IN00301,2682,426,50,5,13,6,1,1,649,222,42,1,1,1,0,0,7,3,0,0,0,0,0,0,636,216,41,0,5,2,1,1,204,9,0,0,21,1,0,0,113,7,0,0,70,1,0,0,167,10,0,1,0,0,0,0,0,1,0,0,1,0,0,12,5,0,0,0,0,0,0,12,5,0,0,20,5,0,1,7,2,0,0,3,0,0,0,0,0,0,0,10,3,0,1,1630,174,8,2,90,6,0,1,73,4,0,0,4,0,0,0
Columbus Police,2013,Indiana,45874,IN00301,2819,523,71,9,45,27,2,0,658,264,49,1,2,1,0,0,9,5,2,0,19,12,0,0,613,237,47,1,15,9,0,0,241,16,0,1,30,1,0,0,145,11,0,0,66,4,0,1,129,7,1,1,0,0,0,0,1,0,0,0,1,0,0,17,7,0,1,0,0,0,0,17,7,0,1,19,8,0,0,4,1,0,0,1,1,0,0,1,0,0,0,13,6,0,0,1754,221,21,5,71,3,1,1,54,4,0,0,4,0,0,0
Columbus Police,2012,Indiana,44817,IN00301,2940,511,104,9,48,27,6,0,695,258,63,0,1,0,0,0,10,9,1,0,10,6,3,0,647,231,57,0,27,12,2,0,262,11,1,2,34,2,0,1,143,7,1,0,85,2,0,1,180,19,2,2,0,0,0,0,1,2,0,0,9,0,0,12,2,1,1,0,0,0,0,12,2,1,1,22,5,0,1,8,3,0,0,2,0,0,0,2,0,0,0,10,2,0,1,1768,214,37,3,96,17,2,1,79,2,0,1,5,0,0,0
Columbus Police,2011,Indiana,44286,IN00301,3320,535,122,5,57,22,1,0,699,266,54,0,0,1,0,0,9,4,0,0,34,10,1,0,642,244,53,0,14,7,0,0,305,15,2,0,20,0,0,0,200,13,2,0,85,2,0,0,209,11,2,3,0,0,0,0,1,0,0,0,0,0,0,8,5,1,1,0,0,0,0,8,5,1,1,21,9,1,0,7,4,1,0,0,0,0,0,3,2,0,0,11,3,0,0,2077,229,62,1,145,9,0,3,59,2,2,0,5,0,0,0
Columbus Police,2010,Indiana,44061,IN00301,2834,458,81,3,40,23,8,0,527,204,76,0,1,0,0,0,10,5,1,0,11,7,1,0,487,181,68,0,18,11,6,0,282,15,2,0,30,0,0,0,181,14,2,0,71,1,0,0,153,13,3,1,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,17,8,0,0,21,12,0,0,10,5,0,0,4,2,0,0,1,1,0,0,6,4,0,0,1834,206,0,2,93,11,3,1,56,1,0,0,4,1,0,0
Columbus Police,2009,Indiana,40087,IN00301,2615,471,114,3,25,15,5,0,403,182,59,0,0,0,0,0,8,4,0,0,7,5,2,0,378,167,54,0,10,6,3,0,244,28,6,1,13,1,0,0,151,14,4,1,80,13,2,0,172,12,4,1,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,4,2,0,0,24,8,0,0,8,2,0,0,0,0,0,0,1,0,0,0,15,6,0,0,1768,239,45,1,86,11,3,1,75,1,1,0,11,0,0,0
Columbus Police,2008,Indiana,39889,IN00301,2490,506,139,5,27,18,1,0,493,194,49,1,2,1,0,0,10,8,0,0,7,5,1,0,466,176,48,1,8,4,0,0,177,28,2,0,14,1,0,0,95,12,0,0,68,15,2,0,106,11,5,1,0,0,0,0,1,0,0,0,0,0,0,5,2,0,2,0,0,0,0,5,2,0,2,13,9,0,0,3,2,0,0,0,0,0,0,0,0,0,0,10,7,0,0,1695,262,83,1,45,7,3,1,48,3,1,0,13,1,1,0
