agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Franklin,2023,West Virginia,0,WVWSP12,0,0,0,0,0,2,2,0,1,0,0,0,1,15,3,0,0,0,12,3,2,1,0,13,2,0,0,2,36,0,3,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2022,West Virginia,0,WVWSP12,0,0,0,0,0,2,2,0,0,0,0,0,0,21,8,0,0,1,12,3,2,1,0,9,1,1,0,0,36,0,9,11,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2021,West Virginia,0,WVWSP12,0,0,0,1,0,2,2,0,0,0,0,0,0,23,4,0,1,0,18,5,3,2,0,4,3,2,1,0,38,0,5,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2020,West Virginia,0,WVWSP12,0,0,0,4,0,0,0,0,0,0,0,0,0,24,0,0,2,0,22,21,8,13,0,16,1,0,1,0,66,0,2,6,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2019,West Virginia,0,WVWSP12,0,0,0,0,0,1,1,0,0,0,0,0,0,29,1,2,0,1,25,13,7,6,0,20,0,0,0,0,63,0,4,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2018,West Virginia,0,WVWSP12,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,1,2,23,20,17,3,0,9,2,2,0,0,59,0,5,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2017,West Virginia,0,WVWSP12,0,0,0,0,0,0,0,0,1,0,1,0,0,38,3,1,0,5,29,16,12,3,1,16,5,1,1,3,76,0,9,10,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2016,West Virginia,0,WVWSP12,0,0,0,0,0,1,1,0,0,0,0,0,0,36,2,0,5,5,24,6,3,3,0,9,5,1,2,2,57,0,12,13,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2015,West Virginia,0,WVWSP12,0,0,0,0,0,1,1,0,0,0,0,0,0,37,2,1,3,0,31,21,14,7,0,13,3,0,1,2,75,0,6,7,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2014,West Virginia,0,WVWSP12,0,0,0,0,0,0,0,0,1,0,1,0,0,45,8,0,0,6,31,8,5,3,0,15,0,0,0,0,69,0,14,15,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2013,West Virginia,0,WVWSP12,0,0,0,1,0,3,3,0,0,0,0,0,0,24,1,0,1,1,21,13,10,3,0,20,2,1,1,0,63,0,3,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2012,West Virginia,0,WVWSP12,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,1,30,36,21,13,2,13,3,0,1,2,87,0,5,5,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2011,West Virginia,0,WVWSP12,0,0,0,1,0,2,2,0,0,0,0,0,0,28,0,2,1,1,24,12,10,1,1,19,1,0,0,1,63,0,4,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2010,West Virginia,0,WVWSP12,0,0,0,0,0,2,2,0,0,0,0,0,0,31,3,0,1,3,24,8,5,3,0,10,0,0,0,0,51,0,7,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2009,West Virginia,0,WVWSP12,0,0,0,0,0,5,5,0,1,1,0,0,0,33,1,1,0,0,31,18,12,6,0,23,3,0,1,2,83,0,2,8,44,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2008,West Virginia,0,WVWSP12,0,0,0,0,0,2,2,0,0,0,0,0,0,42,0,2,1,0,39,8,6,2,0,18,3,1,2,0,73,0,3,5,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2007,West Virginia,0,WVWSP12,0,0,0,0,0,5,5,0,0,0,0,0,0,37,1,1,0,1,34,12,9,3,0,14,1,1,0,0,69,0,3,8,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2006,West Virginia,0,WVWSP12,0,0,0,0,0,1,1,0,0,0,0,0,0,30,4,0,1,1,24,4,3,1,0,16,0,0,0,0,51,0,6,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2005,West Virginia,0,WVWSP12,0,0,0,0,0,1,1,0,2,1,0,0,1,31,1,1,1,0,28,18,9,9,0,26,1,0,1,0,79,0,3,6,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2004,West Virginia,0,WVWSP12,0,0,0,1,0,1,1,0,0,0,0,0,0,34,0,0,1,0,33,17,13,4,0,37,7,3,2,2,97,0,1,3,61,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2003,West Virginia,0,WVWSP12,0,0,0,0,0,2,2,0,1,1,0,0,0,68,1,3,0,0,64,9,5,4,0,22,5,4,1,0,107,0,4,7,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2002,West Virginia,0,WVWSP12,0,0,0,0,0,3,3,0,0,0,0,0,0,39,1,1,0,0,37,13,8,5,0,30,6,4,1,1,91,0,2,5,49,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2001,West Virginia,0,WVWSP12,0,0,0,0,0,4,4,0,1,0,0,0,1,45,4,0,1,0,40,8,5,3,0,32,1,0,0,1,91,0,5,10,41,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,2000,West Virginia,0,WVWSP12,0,0,0,1,0,1,1,0,0,0,0,0,0,50,2,2,1,1,44,17,8,9,0,34,5,4,1,0,108,0,6,8,56,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Franklin,1999,West Virginia,862,WVWSP12,0,0,0,0,0,1,1,0,0,0,0,0,0,68,8,2,1,3,54,6,3,3,0,49,1,1,0,0,125,0,14,15,56,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
