agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eden Prairie Police Department,2017,Minnesota,64429,MN02726,2,0,7,7,0,9,2,1,2,4,141,6,0,5,3,127,56,22,34,0,739,29,21,0,8,983,14,2,0,8,8,0,4,0,1,1,2,107,4,0,3,3,97,8,3,5,0,247,12,9,0,3,388,10,0,0,2,2,0,2,0,0,1,1,10,1,0,1,1,7,0,0,0,0,29,3,2,0,1,46,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,22,1,1,0,0,27,0
Eden Prairie Police Department,2016,Minnesota,64037,MN02726,2,0,15,15,0,8,4,0,0,4,122,1,4,5,1,111,75,33,41,1,627,27,25,0,2,876,11,2,1,8,8,0,3,3,0,0,0,98,0,4,6,1,87,24,10,14,0,238,14,14,0,0,388,11,0,0,2,2,0,2,2,0,0,0,6,0,1,1,0,4,3,2,1,0,29,3,3,0,0,45,2,0,0,1,1,0,1,0,1,0,0,8,0,0,0,1,7,0,0,0,0,14,0,0,0,0,24,1
Eden Prairie Police Department,2015,Minnesota,63835,MN02726,0,0,6,6,0,15,3,2,4,6,121,3,7,0,2,109,87,39,47,1,846,22,20,0,2,1097,12,0,0,4,4,0,6,2,1,2,1,108,2,7,0,2,97,23,17,6,0,290,9,8,0,1,440,11,0,0,0,0,0,1,1,0,0,0,14,0,3,0,0,11,0,0,0,0,31,1,1,0,0,47,3,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,4,0,4,0,16,4,4,0,0,32,1
Eden Prairie Police Department,2014,Minnesota,63036,MN02726,0,0,11,11,0,4,1,0,1,2,128,0,1,2,4,121,98,55,41,2,735,16,13,0,3,992,7,0,0,8,8,0,3,1,0,0,2,100,0,1,1,2,96,21,12,8,1,269,5,4,0,1,406,4,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,39,0,0,0,0,51,1,2,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,18,3,3,0,0,32,0
Eden Prairie Police Department,2013,Minnesota,62714,MN02726,1,0,10,10,0,7,0,0,2,5,123,4,8,5,4,102,83,50,33,0,788,23,20,1,2,1035,21,1,0,7,7,0,4,0,0,2,2,93,4,7,4,4,74,14,10,4,0,244,8,6,1,1,371,19,0,0,0,0,0,1,0,0,1,0,6,0,1,0,0,5,1,1,0,0,24,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,17,4,4,0,0,33,0
Eden Prairie Police Department,2012,Minnesota,62052,MN02726,0,0,8,8,0,3,0,0,1,2,130,0,0,7,4,119,107,49,55,3,836,20,16,1,3,1104,11,0,0,4,4,0,1,0,0,1,0,81,0,0,4,3,74,10,4,6,0,224,3,3,0,0,323,7,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,1,0,1,0,34,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,36,2,2,0,0,53,1
Eden Prairie Police Department,2011,Minnesota,61266,MN02726,0,1,7,7,0,12,2,1,3,6,141,1,7,3,3,127,127,53,63,11,811,22,21,0,1,1121,14,0,0,4,4,0,5,1,1,2,1,93,1,6,1,2,83,5,0,5,0,164,4,4,0,0,275,10,0,0,0,0,0,1,1,0,0,0,12,0,2,0,0,10,0,0,0,0,19,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,0,3,0,12,4,4,0,0,32,0
Eden Prairie Police Department,2010,Minnesota,60797,MN02726,1,1,9,9,0,5,1,0,1,3,191,4,4,8,5,170,135,49,85,1,866,19,17,0,2,1227,21,1,1,7,7,0,3,1,0,0,2,155,3,4,7,4,137,24,8,16,0,277,4,4,0,0,472,18,0,0,3,3,0,1,0,0,0,1,22,0,2,2,1,17,2,0,2,0,71,0,0,0,0,99,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,24,3,3,0,0,32,1
Eden Prairie Police Department,2009,Minnesota,61893,MN02726,0,0,14,14,0,10,5,1,3,1,180,3,8,15,8,146,165,64,96,5,977,24,19,1,4,1370,34,0,0,7,7,0,4,1,1,2,0,145,3,6,15,6,115,16,7,8,1,325,9,8,1,0,506,30,0,0,2,2,0,0,0,0,0,0,22,0,2,4,0,16,0,0,0,0,67,2,2,0,0,93,6,0,0,3,3,0,0,0,0,0,0,8,1,0,0,0,7,1,0,1,0,26,4,4,0,0,42,1
Eden Prairie Police Department,2008,Minnesota,62516,MN02726,0,0,0,0,0,10,3,1,3,3,185,2,17,10,4,152,138,40,90,8,1166,29,29,0,0,1540,33,0,0,0,0,0,4,1,0,1,2,142,0,13,10,3,116,12,4,8,0,358,6,6,0,0,529,26,0,0,0,0,0,1,0,0,0,1,22,0,4,2,1,15,3,1,2,0,122,0,0,0,0,148,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,17,3,3,0,0,31,0
