agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eden Prairie Police Department,2023,Minnesota,61645,MN02726,0,0,0,1,0,12,12,0,5,2,0,2,1,161,8,6,3,3,141,56,22,33,1,754,46,43,0,3,1035,0,20,38,856,894,1,0,2,2,0,2,2,0,0,0,100,4,5,1,3,87,12,7,5,0,246,3,3,0,0,366,0,13,18,261,279,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,5,1,1,0,0,74,0,0,0,0,83,0,3,3,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Prairie Police Department,2022,Minnesota,62008,MN02726,0,0,0,0,0,18,18,0,5,2,1,1,1,160,3,5,8,9,135,77,23,54,0,678,55,55,0,0,993,0,25,48,810,858,0,0,6,6,0,4,1,1,1,1,113,0,5,5,7,96,11,5,6,0,131,4,4,0,0,269,0,17,27,146,173,0,0,1,1,0,0,0,0,0,0,8,0,2,1,0,5,1,0,1,0,34,0,0,0,0,44,0,3,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Prairie Police Department,2021,Minnesota,65308,MN02726,0,0,0,1,0,17,17,0,8,3,1,1,3,147,3,4,4,6,130,76,33,42,1,804,66,64,1,1,1119,0,17,43,946,989,1,0,4,4,0,3,2,0,0,1,101,2,4,4,4,87,9,7,2,0,135,7,7,0,0,260,0,14,22,151,173,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,19,0,0,0,0,28,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Prairie Police Department,2020,Minnesota,65353,MN02726,0,0,0,0,0,17,16,1,7,0,0,3,4,93,1,6,5,7,74,74,26,46,2,780,64,61,0,3,1035,0,19,43,918,961,0,0,7,7,0,5,0,0,2,3,62,1,6,4,4,47,18,11,7,0,211,11,11,0,0,314,0,15,27,240,267,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,31,0,0,0,0,35,0,0,2,33,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Eden Prairie Police Department,2019,Minnesota,64777,MN02726,0,0,0,0,0,13,13,0,14,3,1,3,7,114,5,5,7,8,89,68,28,38,2,610,22,15,1,6,841,0,25,52,700,752,0,0,7,7,0,4,0,1,1,2,89,4,3,6,7,69,14,5,7,2,227,3,3,0,0,344,0,20,31,244,275,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,4,0,0,0,0,15,1,1,0,0,23,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,6,1,0,0,1,12,0,1,1,9,10
Eden Prairie Police Department,2018,Minnesota,64917,MN02726,0,0,0,1,0,15,15,0,7,3,2,2,0,135,4,8,3,1,119,65,24,41,0,784,24,21,0,3,1031,0,16,39,873,912,1,0,11,11,0,7,2,3,2,0,98,3,6,2,1,86,14,4,10,0,251,8,7,0,1,390,0,12,31,273,304,0,0,0,0,0,2,0,2,0,0,16,2,2,1,0,11,4,0,4,0,23,0,0,0,0,45,0,5,7,27,34,0,0,4,4,0,0,0,0,0,0,6,0,0,1,0,5,3,0,3,0,18,1,1,0,0,32,0,1,5,22,27
Eden Prairie Police Department,2017,Minnesota,64429,MN02726,0,0,0,2,0,7,7,0,9,2,1,2,4,141,6,0,5,3,127,56,22,34,0,739,29,21,0,8,983,0,14,32,824,856,2,0,8,8,0,4,0,1,1,2,107,4,0,3,3,97,8,3,5,0,247,12,9,0,3,388,0,10,24,267,291,0,0,2,2,0,2,0,0,1,1,10,1,0,1,1,7,0,0,0,0,29,3,2,0,1,46,0,3,7,32,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,22,1,1,0,0,27,0,0,0,24,24
Eden Prairie Police Department,2016,Minnesota,64037,MN02726,0,0,0,2,0,15,15,0,8,4,0,0,4,122,1,4,5,1,111,75,33,41,1,627,27,25,0,2,876,0,11,36,729,765,2,1,8,8,0,3,3,0,0,0,98,0,4,6,1,87,24,10,14,0,238,14,14,0,0,388,0,11,24,276,300,0,0,2,2,0,2,2,0,0,0,6,0,1,1,0,4,3,2,1,0,29,3,3,0,0,45,0,2,6,35,41,0,0,1,1,0,1,0,1,0,0,8,0,0,0,1,7,0,0,0,0,14,0,0,0,0,24,0,1,3,14,17
Eden Prairie Police Department,2015,Minnesota,63835,MN02726,0,0,0,0,0,6,6,0,15,3,2,4,6,121,3,7,0,2,109,87,39,47,1,846,22,20,0,2,1097,0,12,33,955,988,0,0,4,4,0,6,2,1,2,1,108,2,7,0,2,97,23,17,6,0,290,9,8,0,1,440,0,11,21,322,343,0,0,0,0,0,1,1,0,0,0,14,0,3,0,0,11,0,0,0,0,31,1,1,0,0,47,0,3,4,32,36,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,4,0,4,0,16,4,4,0,0,32,0,1,2,24,26
Eden Prairie Police Department,2014,Minnesota,63036,MN02726,0,0,0,0,0,11,11,0,4,1,0,1,2,128,0,1,2,4,121,98,55,41,2,735,16,13,0,3,992,0,7,22,849,871,0,0,8,8,0,3,1,0,0,2,100,0,1,1,2,96,21,12,8,1,269,5,4,0,1,406,0,4,15,295,310,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,39,0,0,0,0,51,0,1,2,39,41,2,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,18,3,3,0,0,32,0,0,4,21,25
