agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Eden Prairie Police Department,1969,Minnesota,5e3,MN02726,128,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,60,3,7,0,14,0,0,0,40,2,6,0,6,1,1,0,6,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,2,0,6,1,3,0,0,0,0,0,0,0,0,0
Eden Prairie Police Department,1970,Minnesota,6938,MN02726,135,15,21,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,54,6,7,0,9,0,0,0,30,6,7,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,13,0,5,0,0,0,0,0,0,0,0,0,0,0
Eden Prairie Police Department,1971,Minnesota,7102,MN02726,120,6,14,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,43,0,1,0,3,0,0,0,27,0,1,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,10,0,6,0,0,0,0,0,0,0,0,0,0,0
Eden Prairie Police Department,1972,Minnesota,7113,MN02726,133,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,7,0,3,0,0,0,39,4,6,0,8,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,4,0,4,0,1,0,0,0,0,0,0,0,0,0
Eden Prairie Police Department,1973,Minnesota,7800,MN02726,147,5,14,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,48,1,2,0,0,0,0,0,37,1,2,0,11,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3,4,0,13,0,3,0,0,0,0,0,0,0,0,0
Eden Prairie Police Department,1974,Minnesota,7798,MN02726,248,19,40,0,1,1,1,0,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,70,9,22,0,3,0,0,0,46,3,14,0,21,6,8,0,16,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,6,11,0,11,2,3,0,2,0,0,0,3,1,1,0
Eden Prairie Police Department,1975,Minnesota,10211,MN02726,265,25,47,0,6,2,5,0,8,2,7,0,1,0,1,0,0,0,0,0,3,2,3,0,2,0,2,0,2,0,1,0,71,11,13,0,18,0,0,0,34,6,8,0,19,5,5,0,15,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,11,20,0,12,1,7,0,1,0,0,0,2,0,0,0
Eden Prairie Police Department,1976,Minnesota,9109,MN02726,434,44,89,0,1,0,1,0,11,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,10,2,8,0,0,0,0,0,77,10,10,0,20,1,1,0,43,5,5,0,14,4,4,0,14,2,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,30,63,0,8,1,3,0,6,1,2,0,0,0,0,0
Eden Prairie Police Department,1977,Minnesota,8946,MN02726,544,64,105,0,8,2,8,0,16,4,13,0,1,0,1,0,4,1,4,0,1,0,1,0,8,2,5,0,2,1,2,0,129,5,10,0,9,0,0,0,95,4,8,0,25,1,2,0,25,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,369,45,71,0,15,6,6,0,8,2,2,0,2,1,1,0
Eden Prairie Police Department,1978,Minnesota,9575,MN02726,563,53,93,0,8,1,4,0,25,6,15,0,1,1,1,0,0,0,0,0,1,0,0,0,17,5,11,0,6,0,3,0,78,3,13,0,3,0,0,0,44,1,8,0,31,2,5,0,28,9,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,430,35,53,0,12,6,8,0,8,2,2,0,8,1,1,0
