agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Douglas Police Department,1977,Massachusetts,2980,MA01412,137,5,19,0,0,0,0,0,11,0,6,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,5,0,4,0,61,2,6,0,7,0,0,0,44,2,6,0,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,5,0,3,0,1,0,0,0,0,0,0,0,0,0
Douglas Police Department,1978,Massachusetts,3265,MA01412,156,0,9,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,74,0,1,0,4,0,0,0,62,0,1,0,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,69,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0
Douglas Police Department,1979,Massachusetts,3338,MA01412,202,3,16,0,0,0,0,0,13,0,5,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,9,0,5,0,103,2,5,0,13,0,0,0,85,2,5,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,6,0,5,0,0,0,2,0,0,0,0,0,0,0
Douglas Police Department,1980,Massachusetts,3721,MA01412,177,9,28,0,0,0,0,0,19,0,7,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,1,0,12,0,6,0,67,7,10,0,8,0,1,0,49,4,6,0,10,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,9,0,1,0,0,0,2,0,0,0,1,0,0,0
Douglas Police Department,1981,Massachusetts,3748,MA01412,138,10,20,0,0,0,0,0,18,3,7,0,2,0,0,0,2,2,2,0,1,0,0,0,4,1,1,0,9,0,4,0,35,2,3,0,7,0,0,0,25,2,3,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,5,9,0,3,0,1,0,2,0,0,0,0,0,0,0
Douglas Police Department,1982,Massachusetts,3755,MA01412,118,6,27,0,0,0,0,0,11,0,9,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,2,0,6,0,5,0,62,1,8,0,8,0,0,0,49,1,8,0,5,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,9,0,2,0,0,0,2,0,1,0,0,0,0,0
Douglas Police Department,1983,Massachusetts,3745,MA01412,91,9,22,2,0,0,0,0,7,1,7,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,5,0,5,0,47,5,9,1,13,0,0,1,27,5,9,0,7,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,2,3,1,1,0,0,0,0,0,0,0,1,1,1,0
Douglas Police Department,1984,Massachusetts,4083,MA01412,80,9,22,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,14,0,2,0,1,0,29,5,12,0,11,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,5,0,0,0,0,0,0,0,0,0,2,0,2,0
Douglas Police Department,1985,Massachusetts,4100,MA01412,89,10,23,0,0,0,0,0,5,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,50,5,8,0,4,0,0,0,34,3,6,0,12,2,2,0,2,1,2,0,0,0,0,0,3,3,3,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,4,0,1,1,1,0,0,0,0,0,1,0,1,0
Douglas Police Department,1986,Massachusetts,4470,MA01412,73,5,13,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,7,0,2,0,0,0,35,4,7,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0
