agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Douglas Police Department,2023,Massachusetts,9266,MA01412,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,4,2,44,7,3,3,1,26,2,2,0,0,86,0,7,7,35,42,0,0,0,0,0,0,0,0,0,0,39,0,1,3,1,34,1,0,1,0,8,0,0,0,0,48,0,5,5,9,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2022,Massachusetts,9146,MA01412,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,3,0,26,6,3,3,0,12,2,2,0,0,50,0,4,4,20,24,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,3,2,1,0,2,0,0,0,0,18,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2021,Massachusetts,9259,MA01412,0,0,0,0,0,3,3,0,0,0,0,0,0,35,1,1,3,0,30,6,5,1,0,7,5,4,0,1,56,0,5,8,18,26,0,0,0,0,0,0,0,0,0,0,26,1,0,3,0,22,1,1,0,0,1,2,1,0,1,30,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2020,Massachusetts,9054,MA01412,0,0,0,0,0,4,4,0,0,0,0,0,0,63,0,0,6,4,53,7,0,7,0,18,3,3,0,0,95,0,10,14,28,42,0,0,0,0,0,0,0,0,0,0,47,0,0,2,4,41,2,0,2,0,2,0,0,0,0,51,0,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2019,Massachusetts,8946,MA01412,0,0,0,0,0,2,2,0,1,0,0,0,1,34,1,0,2,2,29,6,3,3,0,15,3,3,0,0,61,0,5,8,24,32,0,0,0,0,0,1,0,0,0,1,24,1,0,2,1,20,1,0,1,0,2,1,1,0,0,29,0,4,5,4,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2018,Massachusetts,8925,MA01412,0,0,0,0,0,1,1,0,1,0,0,1,0,49,2,1,6,9,31,4,1,3,0,14,2,2,0,0,71,0,18,20,20,40,0,0,0,0,0,1,0,0,1,0,31,2,1,5,6,17,0,0,0,0,1,2,2,0,0,35,0,14,15,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2017,Massachusetts,8795,MA01412,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,7,7,39,12,5,7,0,29,1,1,0,0,95,0,14,14,42,56,0,0,0,0,0,0,0,0,0,0,35,0,0,7,6,22,3,1,2,0,3,0,0,0,0,41,0,13,13,6,19,0,0,0,0,0,0,0,0,0,0,9,0,0,3,1,5,0,0,0,0,0,0,0,0,0,9,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2016,Massachusetts,8741,MA01412,0,0,0,0,0,6,6,0,0,0,0,0,0,42,1,0,2,3,36,5,2,3,0,28,9,9,0,0,90,0,6,12,42,54,0,0,4,4,0,0,0,0,0,0,30,1,0,2,3,24,1,1,0,0,2,7,7,0,0,44,0,6,10,10,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2015,Massachusetts,8737,MA01412,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,4,2,25,18,10,8,0,25,3,3,0,0,77,0,6,6,46,52,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,3,2,1,0,2,2,2,0,0,16,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2014,Massachusetts,8687,MA01412,0,0,0,0,0,2,2,0,0,0,0,0,0,59,3,1,9,2,44,24,9,15,0,28,3,3,0,0,116,0,15,17,55,72,0,0,1,1,0,0,0,0,0,0,43,3,1,7,1,31,6,3,3,0,4,2,2,0,0,56,0,12,13,12,25,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,1,1,1,0,0,11,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
