agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bradenton Police Department,2017,Florida,56821,FL04102,4,0,27,27,0,59,19,1,12,27,1196,47,48,79,34,988,199,88,89,22,1166,79,47,14,18,2730,208,3,0,9,9,0,23,0,0,0,0,403,0,0,0,0,323,24,13,8,3,166,13,8,4,1,641,80,0,0,2,2,0,3,0,0,0,0,39,0,0,0,0,34,2,2,0,0,17,4,4,0,0,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2016,Florida,55518,FL04102,4,0,31,31,0,72,25,3,6,38,1288,71,59,60,31,1067,325,154,121,50,1323,65,31,15,19,3108,221,3,0,9,9,0,24,0,0,0,0,415,0,0,0,0,315,36,17,7,12,202,10,7,2,1,699,100,0,0,1,1,0,3,0,0,0,0,42,0,0,0,0,37,6,4,0,2,15,4,4,0,0,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2015,Florida,53658,FL04102,6,0,27,27,0,60,21,4,8,27,1256,71,54,77,39,1015,397,197,172,28,1543,95,52,24,19,3384,241,6,0,10,10,0,22,0,0,0,0,502,0,0,0,0,382,55,26,23,6,345,10,6,2,2,950,120,1,0,1,1,0,3,0,0,0,0,39,0,0,0,0,33,9,3,5,1,18,4,4,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2014,Florida,52350,FL04102,3,0,24,23,1,71,28,4,6,33,1265,55,61,84,40,1025,416,254,148,14,1515,78,41,21,16,3372,240,4,0,13,12,1,22,0,0,0,0,460,0,0,0,0,341,63,37,21,5,351,7,6,1,0,920,119,1,0,2,2,0,2,0,0,0,0,55,0,0,0,0,50,9,5,2,2,21,0,0,0,0,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2013,Florida,51023,FL04102,9,0,17,17,0,115,49,9,7,50,1372,35,61,79,35,1162,438,237,180,21,1480,86,43,28,15,3517,210,4,0,7,7,0,28,0,0,0,0,500,0,0,0,0,388,64,38,22,4,311,8,7,1,0,922,112,1,0,2,2,0,1,0,0,0,0,45,0,0,0,0,39,9,6,3,0,19,1,1,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2012,Florida,50878,FL04102,4,2,23,21,2,94,45,7,7,35,1375,44,63,87,26,1155,511,297,181,33,1440,75,33,28,14,3524,220,0,1,16,15,1,24,0,0,0,0,547,0,0,0,0,437,85,54,26,5,266,16,9,4,3,955,110,0,1,4,3,1,0,0,0,0,0,46,0,0,0,0,40,15,10,5,0,32,4,1,1,2,102,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2011,Florida,50221,FL04102,1,0,14,14,0,79,30,10,9,30,1469,66,65,101,36,1201,584,380,181,23,1486,95,57,25,13,3728,268,1,0,9,9,0,30,0,0,0,0,640,0,0,0,0,510,94,59,33,2,223,12,6,2,4,1009,130,0,0,0,0,0,3,0,0,0,0,65,0,0,0,0,56,22,11,11,0,28,2,2,0,0,120,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2010,Florida,49546,FL04102,0,2,28,25,3,114,50,5,8,51,1365,57,56,82,46,1124,530,309,187,34,1435,99,60,25,14,3573,241,0,2,3,1,2,32,0,0,0,0,620,0,0,0,0,510,78,43,28,7,221,15,11,3,1,971,110,0,0,1,1,0,2,0,0,0,0,60,0,0,0,0,47,12,8,4,0,27,3,3,0,0,105,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2009,Florida,53951,FL04102,4,0,12,10,2,136,63,3,23,47,1357,68,57,88,57,1087,537,302,207,28,1605,150,78,49,23,3801,270,4,0,11,9,2,28,0,0,0,0,574,0,0,0,0,465,68,36,31,1,301,17,10,6,1,1003,109,0,0,1,1,0,3,0,0,0,0,76,0,0,0,0,60,11,3,7,1,34,4,2,2,0,129,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2008,Florida,53244,FL04102,2,1,12,12,0,160,73,10,21,56,1329,65,64,124,56,1020,553,311,210,32,1652,166,85,64,17,3875,309,1,1,9,9,0,38,0,0,0,0,575,0,0,0,0,424,98,56,37,5,223,22,12,8,2,967,151,0,0,1,1,0,5,0,0,0,0,55,0,0,0,0,45,14,7,6,1,23,8,4,2,2,106,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2007,Florida,54253,FL04102,5,3,19,16,3,156,64,5,16,71,1307,61,72,118,99,957,593,336,222,35,1674,209,154,38,17,3966,350,3,3,4,2,2,30,0,0,0,0,609,0,0,0,0,438,92,47,35,10,261,20,16,4,0,1022,171,1,0,0,0,0,8,0,0,0,0,105,0,0,0,0,82,12,6,5,1,43,8,5,3,0,177,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2006,Florida,54826,FL04102,4,0,10,7,3,137,46,12,15,64,1096,62,62,113,22,837,580,263,297,20,1799,261,231,6,24,3887,259,4,0,8,6,2,50,0,0,0,0,740,0,0,0,0,567,140,65,71,4,347,84,80,1,3,1373,173,0,0,1,1,0,5,0,0,0,0,112,0,0,0,0,89,15,7,8,0,52,9,9,0,0,194,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
