agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bradenton Police Department,2017,Florida,56821,FL04102,2730,641,67,0,208,80,5,0,1196,403,39,0,47,0,0,0,48,0,0,0,79,0,0,0,988,323,34,0,34,0,0,0,199,24,2,0,22,3,0,0,88,13,2,0,89,8,0,0,79,13,4,0,0,0,0,0,4,3,0,0,25,0,0,27,9,2,0,0,0,0,0,27,9,2,0,59,23,3,0,19,0,0,0,1,0,0,0,12,0,0,0,27,0,0,0,1166,166,17,0,47,8,4,0,18,1,0,0,14,4,0,0
Bradenton Police Department,2016,Florida,55518,FL04102,3108,699,71,0,221,100,5,0,1288,415,42,0,71,0,0,0,59,0,0,0,60,0,0,0,1067,315,37,0,31,0,0,0,325,36,6,0,50,12,2,0,154,17,4,0,121,7,0,0,65,10,4,0,0,0,0,0,4,3,0,0,28,0,0,31,9,1,0,0,0,0,0,31,9,1,0,72,24,3,0,25,0,0,0,3,0,0,0,6,0,0,0,38,0,0,0,1323,202,15,0,31,7,4,0,19,1,0,0,15,2,0,0
Bradenton Police Department,2015,Florida,53658,FL04102,3384,950,75,0,241,120,6,0,1256,502,39,0,71,0,0,0,54,0,0,0,77,0,0,0,1015,382,33,0,39,0,0,0,397,55,9,0,28,6,1,0,197,26,3,0,172,23,5,0,95,10,4,0,0,0,0,0,6,6,1,0,33,0,0,27,10,1,0,0,0,0,0,27,10,1,0,60,22,3,0,21,0,0,0,4,0,0,0,8,0,0,0,27,0,0,0,1543,345,18,0,52,6,4,0,19,2,0,0,24,2,0,0
Bradenton Police Department,2014,Florida,52350,FL04102,3372,920,90,0,240,119,5,0,1265,460,55,0,55,0,0,0,61,0,0,0,84,0,0,0,1025,341,50,0,40,0,0,0,416,63,9,0,14,5,2,0,254,37,5,0,148,21,2,0,78,7,0,0,0,0,0,0,3,4,1,0,25,0,0,24,13,2,0,1,1,0,0,23,12,2,0,71,22,2,0,28,0,0,0,4,0,0,0,6,0,0,0,33,0,0,0,1515,351,21,0,41,6,0,0,16,0,0,0,21,1,0,0
Bradenton Police Department,2013,Florida,51023,FL04102,3517,922,78,0,210,112,6,0,1372,500,45,0,35,0,0,0,61,0,0,0,79,0,0,0,1162,388,39,0,35,0,0,0,438,64,9,0,21,4,0,0,237,38,6,0,180,22,3,0,86,8,1,0,0,0,0,0,9,4,1,0,26,0,0,17,7,2,0,0,0,0,0,17,7,2,0,115,28,1,0,49,0,0,0,9,0,0,0,7,0,0,0,50,0,0,0,1480,311,19,0,43,7,1,0,15,0,0,0,28,1,0,0
Bradenton Police Department,2012,Florida,50878,FL04102,3524,955,102,0,220,110,6,0,1375,547,46,0,44,0,0,0,63,0,0,0,87,0,0,0,1155,437,40,0,26,0,0,0,511,85,15,0,33,5,0,0,297,54,10,0,181,26,5,0,75,16,4,0,2,1,1,0,4,0,0,0,30,0,0,23,16,4,0,2,1,1,0,21,15,3,0,94,24,0,0,45,0,0,0,7,0,0,0,7,0,0,0,35,0,0,0,1440,266,32,0,33,9,1,0,14,3,2,0,28,4,1,0
Bradenton Police Department,2011,Florida,50221,FL04102,3728,1009,120,0,268,130,9,0,1469,640,65,0,66,0,0,0,65,0,0,0,101,0,0,0,1201,510,56,0,36,0,0,0,584,94,22,0,23,2,0,0,380,59,11,0,181,33,11,0,95,12,2,0,0,0,0,0,1,1,0,0,33,0,0,14,9,0,0,0,0,0,0,14,9,0,0,79,30,3,0,30,0,0,0,10,0,0,0,9,0,0,0,30,0,0,0,1486,223,28,0,57,6,2,0,13,4,0,0,25,2,0,0
Bradenton Police Department,2010,Florida,49546,FL04102,3573,971,105,0,241,110,13,0,1365,620,60,0,57,0,0,0,56,0,0,0,82,0,0,0,1124,510,47,0,46,0,0,0,530,78,12,0,34,7,0,0,309,43,8,0,187,28,4,0,99,15,3,0,2,2,0,0,0,0,0,0,40,0,0,28,3,1,0,3,2,0,0,25,1,1,0,114,32,2,0,50,0,0,0,5,0,0,0,8,0,0,0,51,0,0,0,1435,221,27,0,60,11,3,0,14,1,0,0,25,3,0,0
Bradenton Police Department,2009,Florida,53951,FL04102,3801,1003,129,0,270,109,16,0,1357,574,76,0,68,0,0,0,57,0,0,0,88,0,0,0,1087,465,60,0,57,0,0,0,537,68,11,0,28,1,1,0,302,36,3,0,207,31,7,0,150,17,4,0,0,0,0,0,4,4,0,0,28,0,0,12,11,1,0,2,2,0,0,10,9,1,0,136,28,3,0,63,0,0,0,3,0,0,0,23,0,0,0,47,0,0,0,1605,301,34,0,78,10,2,0,23,1,0,0,49,6,2,0
Bradenton Police Department,2008,Florida,53244,FL04102,3875,967,106,0,309,151,10,0,1329,575,55,0,65,0,0,0,64,0,0,0,124,0,0,0,1020,424,45,0,56,0,0,0,553,98,14,0,32,5,1,0,311,56,7,0,210,37,6,0,166,22,8,0,1,1,0,0,2,1,0,0,41,0,0,12,9,1,0,0,0,0,0,12,9,1,0,160,38,5,0,73,0,0,0,10,0,0,0,21,0,0,0,56,0,0,0,1652,223,23,0,85,12,4,0,17,2,2,0,64,8,2,0
