agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bradenton Police Department,2023,Florida,57544,FL04102,0,0,0,3,0,33,33,0,52,12,0,7,33,1274,133,45,56,28,1012,73,28,38,7,1004,7,7,0,0,2446,0,262,350,1084,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2022,Florida,56316,FL04102,0,0,0,3,0,22,22,0,38,8,1,2,27,1023,98,32,46,17,830,93,36,57,0,939,0,0,0,0,2118,0,193,256,1032,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2021,Florida,60902,FL04102,0,0,0,0,0,4,4,0,2,1,0,0,1,43,5,1,3,0,34,2,1,1,0,41,0,0,0,0,92,0,9,15,43,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2020,Florida,60688,FL04102,0,0,32,4,0,25,25,0,46,10,5,7,24,1258,87,57,58,29,1027,108,51,40,17,1115,99,49,37,13,2655,0,231,306,1322,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2019,Florida,58782,FL04102,0,0,48,6,1,22,22,0,57,26,3,6,22,1289,96,61,80,38,1014,204,80,92,32,1191,79,42,29,8,2849,0,275,360,1474,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2018,Florida,,FL04102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradenton Police Department,2017,Florida,56821,FL04102,0,0,25,4,0,27,27,0,59,19,1,12,27,1196,47,48,79,34,988,199,88,89,22,1166,79,47,14,18,2730,0,208,298,1444,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2016,Florida,55518,FL04102,0,0,28,4,0,31,31,0,72,25,3,6,38,1288,71,59,60,31,1067,325,154,121,50,1323,65,31,15,19,3108,0,221,328,1713,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2015,Florida,53658,FL04102,0,0,33,6,0,27,27,0,60,21,4,8,27,1256,71,54,77,39,1015,397,197,172,28,1543,95,52,24,19,3384,0,241,334,2035,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2014,Florida,52350,FL04102,0,0,25,3,0,24,23,1,71,28,4,6,33,1265,55,61,84,40,1025,416,254,148,14,1515,78,41,21,16,3372,0,240,338,2009,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2013,Florida,51023,FL04102,0,0,26,9,0,17,17,0,115,49,9,7,50,1372,35,61,79,35,1162,438,237,180,21,1480,86,43,28,15,3517,0,210,351,2004,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2012,Florida,50878,FL04102,0,0,30,4,2,23,21,2,94,45,7,7,35,1375,44,63,87,26,1155,511,297,181,33,1440,75,33,28,14,3524,0,220,341,2026,2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2011,Florida,50221,FL04102,0,0,33,1,0,14,14,0,79,30,10,9,30,1469,66,65,101,36,1201,584,380,181,23,1486,95,57,25,13,3728,0,268,362,2165,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2010,Florida,49546,FL04102,0,0,40,0,2,28,25,3,114,50,5,8,51,1365,57,56,82,46,1124,530,309,187,34,1435,99,60,25,14,3573,0,241,383,2064,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2009,Florida,53951,FL04102,0,0,28,4,0,12,10,2,136,63,3,23,47,1357,68,57,88,57,1087,537,302,207,28,1605,150,78,49,23,3801,0,270,422,2292,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2008,Florida,53244,FL04102,0,0,41,2,1,12,12,0,160,73,10,21,56,1329,65,64,124,56,1020,553,311,210,32,1652,166,85,64,17,3875,0,309,483,2371,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2007,Florida,54253,FL04102,0,0,30,5,3,19,16,3,156,64,5,16,71,1307,61,72,118,99,957,593,336,222,35,1674,209,154,38,17,3966,0,350,530,2476,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2006,Florida,54826,FL04102,0,0,40,4,0,10,7,3,137,46,12,15,64,1096,62,62,113,22,837,580,263,297,20,1799,261,231,6,24,3887,0,259,410,2640,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2005,Florida,54335,FL04102,0,0,29,3,0,18,14,4,111,29,11,4,67,1061,31,57,75,23,875,597,311,270,16,1944,291,274,11,6,4025,0,186,318,2832,3150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2004,Florida,53664,FL04102,0,0,36,4,0,18,18,0,126,37,14,8,67,1116,45,68,95,29,879,674,371,275,28,2100,338,310,14,14,4376,0,237,385,3112,3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2003,Florida,52304,FL04102,0,0,38,7,0,29,25,4,162,36,17,15,94,1113,49,69,107,32,856,894,524,348,22,2073,353,303,36,14,4631,0,257,455,3320,3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2002,Florida,51768,FL04102,0,0,30,8,1,32,30,2,151,41,17,14,79,990,60,61,87,59,723,769,485,263,21,2180,351,308,18,25,4482,0,267,458,3300,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2001,Florida,50787,FL04102,0,0,36,5,0,20,18,2,98,14,8,8,68,918,29,65,105,22,697,725,434,267,24,1936,388,318,50,20,4090,0,221,344,3049,3393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,2000,Florida,49504,FL04102,0,0,41,4,0,15,14,1,159,33,22,19,85,1097,51,64,128,40,814,691,261,333,97,1930,316,248,50,18,4212,0,283,461,2937,3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,1999,Florida,47665,FL04102,0,0,12,2,0,21,18,3,108,28,11,9,60,1213,28,55,117,16,997,758,542,149,67,1987,295,235,52,8,4384,0,216,347,3040,3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,1998,Florida,48756,FL04102,0,0,37,3,0,6,6,0,98,27,12,15,44,837,24,48,93,11,661,717,501,130,86,1433,241,195,37,9,3335,0,176,283,2391,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,1997,Florida,49098,FL04102,0,0,32,9,0,21,18,3,134,39,6,10,79,1150,45,65,131,28,881,902,514,205,183,1604,232,156,71,5,4052,0,269,433,2738,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,1996,Florida,,FL04102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradenton Police Department,1995,Florida,47463,FL04102,0,0,42,4,0,36,34,2,233,60,27,28,118,2115,88,133,262,5,1627,996,612,322,62,2238,286,202,70,14,5908,0,488,761,3520,4281,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,1,1,0,0,8,3,2,1,0,17,0,1,2,12,14
