agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cape Girardeau Police Department,2017,Missouri,39887,MO01601,2208,689,69,54,154,63,4,1,605,270,48,3,47,17,1,0,35,17,1,1,21,10,0,0,451,207,44,2,51,19,2,0,252,28,2,2,4,0,0,0,137,16,1,0,111,12,1,2,82,18,1,17,0,0,0,0,5,2,0,0,5,0,0,24,3,0,1,2,0,0,0,22,3,0,1,51,12,1,0,27,4,1,0,4,1,0,0,2,2,0,0,18,5,0,0,1189,356,17,31,71,15,1,17,5,3,0,0,6,0,0,0
Cape Girardeau Police Department,2016,Missouri,39738,MO01601,2300,757,67,55,167,76,5,2,603,248,46,10,34,9,2,2,27,16,1,0,32,15,0,0,436,172,41,8,74,36,2,0,227,18,5,6,12,1,1,0,130,12,4,0,85,5,0,6,69,5,0,10,0,0,0,0,5,6,0,0,22,0,0,10,2,2,4,0,0,0,0,10,2,2,4,54,12,0,1,17,3,0,1,4,0,0,0,4,1,0,0,29,8,0,0,1332,466,14,24,44,2,0,10,16,1,0,0,9,2,0,0
Cape Girardeau Police Department,2015,Missouri,39439,MO01601,2623,882,76,59,127,53,3,4,591,284,40,9,34,11,2,1,28,14,0,1,25,9,0,1,464,231,37,5,40,19,1,1,312,38,6,2,17,3,0,1,177,22,2,1,118,13,4,0,102,13,0,12,0,0,0,0,2,0,0,0,24,0,0,19,1,0,2,0,0,0,0,19,1,0,2,62,15,3,2,28,6,2,0,4,1,0,0,6,1,0,0,24,7,1,2,1535,531,27,32,71,7,0,11,27,5,0,1,4,1,0,0
Cape Girardeau Police Department,2014,Missouri,39012,MO01601,2425,723,62,50,145,72,8,0,551,267,33,3,25,10,1,0,32,16,1,0,33,19,3,0,406,195,25,3,55,27,3,0,336,33,8,0,19,5,0,0,198,14,1,0,119,14,7,0,68,8,0,8,0,0,0,0,4,0,0,0,17,0,0,11,5,0,3,1,1,0,0,10,4,0,3,66,14,1,0,32,9,1,0,3,2,0,0,4,1,0,0,27,2,0,0,1389,396,20,36,52,7,0,6,8,0,0,1,8,1,0,1
Cape Girardeau Police Department,2013,Missouri,38716,MO01601,2680,825,76,121,156,85,11,1,587,313,33,6,32,15,6,0,32,21,2,0,33,18,2,1,431,228,22,5,59,31,1,0,446,33,4,1,32,1,1,1,252,12,0,0,162,20,3,0,57,9,0,9,1,1,0,0,5,3,0,0,17,0,0,12,0,0,2,0,0,0,0,12,0,0,2,85,23,1,0,37,6,0,0,9,6,0,0,3,1,0,0,36,10,1,0,1487,443,38,103,33,5,0,6,21,4,0,1,3,0,0,2
Cape Girardeau Police Department,2012,Missouri,38474,MO01601,3361,1115,108,99,162,107,13,0,652,410,48,11,26,11,2,0,30,25,0,0,33,22,3,0,490,303,35,11,73,49,8,0,500,48,7,1,44,2,0,0,274,34,4,1,182,12,3,0,76,10,0,13,0,0,0,0,3,2,1,0,18,0,0,12,10,2,0,0,0,0,0,12,10,2,0,66,22,2,0,24,7,1,0,8,3,0,0,1,1,1,0,33,11,0,0,2052,613,48,74,42,10,0,9,25,0,0,4,9,0,0,0
Cape Girardeau Police Department,2011,Missouri,38079,MO01601,3200,891,94,52,142,81,8,3,617,345,35,4,27,14,2,0,22,13,2,2,45,25,2,0,475,264,27,1,48,29,2,1,394,53,12,2,31,4,2,1,207,28,6,0,156,21,4,1,62,7,0,6,0,0,0,0,1,1,0,0,14,0,0,15,4,0,1,0,0,0,0,15,4,0,1,94,27,1,0,49,13,0,0,2,0,0,0,3,0,0,0,40,14,1,0,2017,454,46,39,47,7,0,4,14,0,0,2,1,0,0,0
Cape Girardeau Police Department,2010,Missouri,37941,MO01601,3187,912,71,13,170,97,5,0,656,362,15,2,19,7,0,0,30,15,0,0,41,23,1,0,486,265,10,2,80,52,4,0,414,57,4,1,31,2,1,0,201,26,3,0,182,29,0,1,64,9,1,0,0,0,0,0,1,1,0,0,18,0,0,13,3,0,0,1,0,0,0,12,3,0,0,54,20,1,1,17,4,1,0,6,2,0,0,4,2,0,0,27,12,0,1,1985,460,50,9,44,7,1,0,16,2,0,0,4,0,0,0
Cape Girardeau Police Department,2009,Missouri,37588,MO01601,2828,86,2,1,108,11,0,0,617,29,0,0,14,1,0,0,29,3,0,0,29,2,0,0,509,18,0,0,36,5,0,0,363,10,0,0,28,1,0,0,202,8,0,0,133,1,0,0,38,2,0,1,0,0,0,0,2,0,0,0,17,0,0,17,0,0,0,1,0,0,0,16,0,0,0,51,2,0,0,8,0,0,0,1,0,0,0,4,0,0,0,38,2,0,0,1740,43,2,0,26,2,0,1,10,0,0,0,2,0,0,0
Cape Girardeau Police Department,2008,Missouri,37374,MO01601,2985,733,47,35,100,61,0,2,674,319,13,4,21,10,0,1,28,20,0,0,32,19,0,1,574,258,13,2,19,12,0,0,338,45,2,4,11,0,0,0,205,32,1,1,122,13,1,3,28,13,2,4,0,0,0,0,3,1,0,0,17,0,0,18,8,0,4,0,0,0,0,18,8,0,4,56,21,2,2,12,4,1,1,4,3,0,0,4,2,0,0,36,12,1,1,1868,326,28,17,20,11,1,4,8,2,1,0,0,0,0,0
