agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Primera Police Department,2017,Texas,4860,TX03107,55,26,3,1,2,2,1,0,22,20,2,1,1,1,1,0,0,0,0,0,0,0,0,0,20,18,1,1,1,1,0,0,3,2,1,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Primera Police Department,2016,Texas,4748,TX03107,35,25,2,0,2,0,0,0,15,13,1,0,0,0,0,0,1,0,0,0,1,0,0,0,13,13,1,0,0,0,0,0,9,6,1,0,1,1,1,0,4,4,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Primera Police Department,2015,Texas,4242,TX03107,64,41,6,0,6,6,0,0,26,26,0,0,2,2,0,0,3,3,0,0,0,0,0,0,20,20,0,0,1,1,0,0,5,5,1,0,0,0,0,0,1,1,0,0,4,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,3,0,1,1,1,0,0,0,0,0,0,0,0,0
Primera Police Department,2014,Texas,4135,TX03107,62,37,4,1,2,1,0,0,26,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,24,0,0,1,0,0,0,11,4,0,1,0,0,0,0,6,2,0,0,5,2,0,1,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,2,0,4,3,2,0,2,1,0,0,0,0,0,0
Primera Police Department,2013,Texas,4146,TX03107,45,27,5,3,2,2,0,0,23,22,4,0,0,0,0,0,0,0,0,0,2,2,0,0,21,20,4,0,0,0,0,0,12,2,1,1,0,0,0,0,4,0,0,1,8,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Primera Police Department,2012,Texas,4189,TX03107,113,32,5,7,11,6,1,0,40,24,4,4,1,1,0,0,3,3,1,0,4,0,0,0,29,18,3,4,3,2,0,0,30,0,0,0,1,0,0,0,11,0,0,0,18,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,1,3,3,2,0,0,2,0,0,0,0,0,0,0
Primera Police Department,2011,Texas,4156,TX03107,51,17,4,14,8,4,2,0,29,15,3,3,0,0,0,0,3,1,0,0,1,1,1,0,21,11,1,3,4,2,1,0,6,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,7,0,0,0,2,0,0,0,0,1,0,0,0
Primera Police Department,2010,Texas,4070,TX03107,58,22,2,2,5,2,0,0,30,17,1,0,1,0,0,0,1,0,0,0,0,0,0,0,25,15,1,0,3,2,0,0,15,2,0,2,3,0,0,1,7,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Primera Police Department,2009,Texas,4319,TX03107,72,13,0,4,2,2,0,0,22,7,0,2,0,0,0,0,0,0,0,0,2,2,0,0,20,5,0,2,0,0,0,0,20,3,0,1,0,0,0,1,10,2,0,0,10,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,1,2,1,0,0,2,0,0,0,0,0,0,0
Primera Police Department,2008,Texas,3491,TX03107,156,58,0,0,3,1,0,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,26,0,0,3,1,0,0,31,4,0,0,5,1,0,0,16,1,0,0,10,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,22,0,0,4,4,0,0,0,0,0,0,2,0,0,0
