agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mount Ephraim Police,2023,New Jersey,4649,NJ00425,0,0,0,0,0,0,0,0,4,0,1,0,3,43,0,1,4,5,33,2,0,2,0,209,6,6,0,0,264,0,10,14,217,231,0,0,0,0,0,1,0,0,0,1,26,0,1,4,5,16,2,0,2,0,99,2,2,0,0,130,0,10,11,103,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Ephraim Police,2022,New Jersey,4615,NJ00425,0,0,0,0,0,3,3,0,2,0,0,1,1,44,0,3,1,2,38,13,1,10,2,267,8,8,0,0,337,0,6,11,288,299,0,0,1,1,0,0,0,0,0,0,28,0,3,1,1,23,3,0,2,1,77,3,3,0,0,112,0,5,6,83,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Ephraim Police,2021,New Jersey,4759,NJ00425,0,0,0,0,0,1,1,0,2,0,0,1,1,33,0,1,0,5,27,8,5,3,0,171,3,3,0,0,218,0,6,9,182,191,0,0,0,0,0,0,0,0,0,0,22,0,1,0,4,17,3,1,2,0,53,1,1,0,0,79,0,5,5,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Ephraim Police,2020,New Jersey,4573,NJ00425,0,0,2,0,0,0,0,0,1,0,0,1,0,41,0,1,4,2,34,15,9,6,0,263,7,6,0,1,327,0,7,8,285,293,0,0,0,0,0,1,0,0,1,0,25,0,1,4,2,18,6,4,2,0,116,2,2,0,0,150,0,7,8,124,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Mount Ephraim Police,2019,New Jersey,4567,NJ00425,0,0,5,0,0,0,0,0,1,1,0,0,0,40,0,1,1,2,36,7,2,5,0,169,3,3,0,0,220,0,4,5,179,184,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,4,2,2,0,61,1,1,0,0,85,0,2,2,66,68,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Ephraim Police,2018,New Jersey,4565,NJ00425,0,0,0,0,0,0,0,0,5,2,2,1,0,32,0,0,0,1,31,19,3,9,7,172,9,8,0,1,237,0,1,6,200,206,0,0,2,2,0,3,1,1,1,0,15,0,0,0,1,14,0,0,0,0,56,4,4,0,0,80,0,1,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3
Mount Ephraim Police,2017,New Jersey,4643,NJ00425,0,0,2,0,0,0,0,0,4,2,0,1,1,37,1,0,1,3,32,15,7,6,2,174,6,4,0,2,236,0,5,9,195,204,0,0,1,1,0,1,1,0,0,0,24,0,0,1,2,21,2,1,1,0,60,1,1,0,0,89,0,3,5,63,68,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,2,1,0,0,1,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,18,0,0,5,1,6
Mount Ephraim Police,2016,New Jersey,4609,NJ00425,0,0,0,0,0,0,0,0,7,2,2,0,3,21,0,0,0,2,19,15,7,8,0,147,4,4,0,0,194,0,2,9,166,175,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,32,0,0,0,0,35,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Ephraim Police,2015,New Jersey,4611,NJ00425,0,0,0,0,0,0,0,0,2,1,0,0,1,26,0,0,0,3,23,15,9,5,1,115,3,3,0,0,161,0,3,5,133,138,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,1,1,0,0,64,0,0,0,0,86,0,3,3,65,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Ephraim Police,2014,New Jersey,4666,NJ00425,0,0,0,0,0,0,0,0,8,4,2,0,2,45,0,1,1,2,41,19,9,10,0,112,1,1,0,0,185,0,4,12,132,144,0,0,0,0,0,4,2,1,0,1,39,0,1,1,2,35,3,2,1,0,65,0,0,0,0,111,0,4,8,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
