agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
California State University - San Bernardino Polic,2017,California,0,CA03614,141,21,0,4,2,1,0,0,17,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,15,7,0,0,0,0,0,0,15,3,0,0,1,0,0,0,5,0,0,0,9,3,0,0,24,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,81,3,0,4,8,1,0,0,16,4,0,0,0,0,0,0
California State University - San Bernardino Polic,2016,California,0,CA03614,122,12,2,7,3,1,0,0,16,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,5,0,1,2,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,69,3,0,6,18,1,1,0,6,0,0,0,1,0,0,0
California State University - San Bernardino Polic,2015,California,0,CA03614,136,76,1,1,1,0,0,0,25,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,11,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,80,49,1,0,15,10,0,0,6,2,0,0,0,0,0,0
California State University - San Bernardino Polic,2014,California,0,CA03614,112,57,1,3,1,1,0,0,13,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,4,0,0,0,0,0,0,10,4,0,0,0,0,0,0,3,2,0,0,7,2,0,0,12,4,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,74,42,1,1,11,4,0,0,1,0,0,1,0,0,0,0
California State University - San Bernardino Polic,2013,California,0,CA03614,129,67,0,2,4,1,0,0,14,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,0,1,3,1,0,0,8,3,0,0,0,0,0,0,2,2,0,0,6,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,53,0,1,11,3,0,0,1,0,0,0,0,0,0,0
California State University - San Bernardino Polic,2012,California,0,CA03614,166,110,0,3,3,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,3,0,0,0,21,13,0,0,0,0,0,0,4,3,0,0,17,10,0,0,12,5,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,1,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,83,0,2,9,4,0,0,2,1,0,0,1,0,0,0
California State University - San Bernardino Polic,2011,California,0,CA03614,121,105,0,3,3,3,0,0,13,10,0,0,0,0,0,0,1,1,0,0,2,2,0,0,10,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1,2,0,0,6,5,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,87,80,0,3,2,2,0,0,10,4,0,0,0,0,0,0
California State University - San Bernardino Polic,2010,California,0,CA03614,103,9,1,1,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,19,1,0,0,1,0,0,0,8,0,0,0,10,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0
California State University - San Bernardino Polic,2009,California,0,CA03614,166,24,0,4,8,7,0,0,19,14,0,1,4,4,0,0,1,1,0,0,1,1,0,0,11,7,0,1,2,1,0,0,16,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,23,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,106,3,0,2,23,5,0,1,0,0,0,0,0,0,0,0
California State University - San Bernardino Polic,2008,California,0,CA03614,127,8,0,5,1,0,0,0,13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,25,1,0,0,0,0,0,0,5,0,0,0,20,1,0,0,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,3,0,4,7,0,0,1,4,0,0,0,0,0,0,0
