agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tipton Police,2023,Indiana,5275,IN08001,0,0,0,0,0,1,1,0,0,0,0,0,0,47,2,0,1,9,35,2,1,1,0,11,3,0,0,3,64,0,12,13,16,29,0,0,0,0,0,0,0,0,0,0,12,0,0,1,5,6,0,0,0,0,5,1,0,0,1,18,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton Police,2022,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,2021,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,2020,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,2019,Indiana,5074,IN08001,0,0,0,0,0,1,1,0,1,1,0,0,0,64,1,0,2,4,57,6,0,6,0,27,1,1,0,0,100,0,7,9,34,43,0,0,0,0,0,1,1,0,0,0,34,1,0,1,2,30,1,0,1,0,6,0,0,0,0,42,0,4,5,7,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton Police,2018,Indiana,5072,IN08001,0,0,0,0,0,1,1,0,1,0,0,0,1,57,4,0,2,10,41,10,5,5,0,29,6,6,0,0,104,0,16,18,45,63,0,0,0,0,0,0,0,0,0,0,21,0,0,2,2,17,3,2,1,0,5,1,1,0,0,30,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton Police,2017,Indiana,5094,IN08001,0,0,1,0,0,1,1,0,0,0,0,0,0,57,0,1,4,2,50,12,5,6,1,53,12,12,0,0,135,0,7,8,77,85,0,0,1,1,0,0,0,0,0,0,32,0,0,2,2,28,6,2,4,0,21,7,7,0,0,67,0,4,5,34,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,3,2,2,0,0,10,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,1,0,0,0,0,8,0,0,0,8,8
Tipton Police,2016,Indiana,5102,IN08001,0,0,1,0,0,0,0,0,0,0,0,0,0,63,1,1,0,0,61,23,10,5,8,89,4,3,0,1,179,0,2,2,116,118,0,0,0,0,0,0,0,0,0,0,63,1,1,0,0,61,2,1,1,0,18,2,2,0,0,85,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,4,1,1,0,0,16,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,1,1,0,0,11,0,0,0,11,11
Tipton Police,2015,Indiana,5151,IN08001,0,0,0,0,0,0,0,0,1,0,0,0,1,58,0,0,0,1,57,22,11,5,6,85,5,2,1,2,171,0,1,2,112,114,0,0,0,0,0,1,0,0,0,1,54,0,0,0,1,53,5,4,1,0,15,0,0,0,0,75,0,1,2,20,22,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,4,0,0,0,0,22,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,14,0,0,0,0,0,19,0,0,0,19,19
Tipton Police,2014,Indiana,4970,IN08001,0,0,1,0,0,0,0,0,3,2,0,0,1,43,0,0,0,5,38,18,3,10,5,72,4,1,1,2,140,0,5,8,94,102,0,0,0,0,0,2,1,0,0,1,43,0,0,0,5,38,7,2,5,0,18,0,0,0,0,70,0,5,7,25,32,0,0,0,0,0,1,1,0,0,0,11,0,0,0,3,8,0,0,0,0,3,0,0,0,0,15,0,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,7,0,0,0,7,7
Tipton Police,2013,Indiana,4983,IN08001,0,0,1,0,0,0,0,0,3,2,0,0,1,49,2,0,1,8,38,31,14,5,12,107,5,3,2,0,195,0,11,14,143,157,0,0,0,0,0,3,2,0,0,1,46,2,0,1,8,35,2,2,0,0,15,2,1,1,0,68,0,11,14,19,33,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,1,0,0,9,0,0,0,0,16,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,8,0,0,0,0,0,9,0,0,0,9,9
Tipton Police,2012,Indiana,5075,IN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,48,15,12,21,152,2,2,0,0,239,0,0,0,202,202,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,6,3,2,1,6,2,2,0,0,51,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,1,1,1,2,0,0,0,0,18,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,0,0,19,0,0,0,19,19
Tipton Police,2011,Indiana,5132,IN08001,0,0,0,0,0,0,0,0,3,1,1,0,1,44,0,0,1,8,35,50,23,12,15,184,4,2,2,0,285,0,9,12,238,250,0,0,0,0,0,1,0,0,0,1,9,0,0,0,6,3,0,0,0,0,0,0,0,0,0,10,0,6,7,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,8,0,1,0,1,0,15,0,0,0,15,15
Tipton Police,2010,Indiana,5106,IN08001,0,0,0,0,0,1,1,0,1,0,1,0,0,36,1,0,0,0,35,31,12,10,9,116,1,0,0,1,186,0,1,3,148,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Tipton Police,2009,Indiana,4968,IN08001,0,0,0,0,0,1,1,0,0,0,0,0,0,61,0,0,0,0,61,34,20,5,9,169,6,2,3,1,271,0,0,1,209,210,0,0,1,1,0,0,0,0,0,0,55,0,0,0,0,55,7,4,2,1,32,2,0,2,0,97,0,0,1,41,42,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,0,1,0,0,0,0,0,15,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,6,13,0,0,0,0,0,23,0,0,0,23,23
Tipton Police,2008,Indiana,5026,IN08001,0,0,0,0,0,0,0,0,5,0,0,0,5,42,1,1,0,1,39,32,15,8,9,152,3,2,0,1,234,0,3,8,187,195,0,0,0,0,0,0,0,0,0,0,39,1,1,0,1,36,0,0,0,0,10,0,0,0,0,49,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,1,2,7,2,3,3,0,0,17,0,0,0,15,15
Tipton Police,2007,Indiana,5181,IN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,64,43,20,9,14,116,4,0,1,3,227,0,0,0,163,163,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,58,3,2,1,0,29,3,0,1,2,93,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,3,10,1,1,0,0,18,0,0,0,18,18
