agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tipton Police,2023,Indiana,5275,IN08001,0,0,0,0,0,1,1,0,0,0,0,0,0,47,2,0,1,9,35,2,1,1,0,11,3,0,0,3,64,0,12,13,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton Police,2022,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,2021,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,2020,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,2019,Indiana,5074,IN08001,0,0,0,0,0,1,1,0,1,1,0,0,0,64,1,0,2,4,57,6,0,6,0,27,1,1,0,0,100,0,7,9,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton Police,2018,Indiana,5072,IN08001,0,0,0,0,0,1,1,0,1,0,0,0,1,57,4,0,2,10,41,10,5,5,0,29,6,6,0,0,104,0,16,18,45,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton Police,2017,Indiana,5094,IN08001,0,0,1,0,0,1,1,0,0,0,0,0,0,57,0,1,4,2,50,12,5,6,1,53,12,12,0,0,135,0,7,8,77,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,1,0,0,0,0,8,0,0,0,8,8
Tipton Police,2016,Indiana,5102,IN08001,0,0,1,0,0,0,0,0,0,0,0,0,0,63,1,1,0,0,61,23,10,5,8,89,4,3,0,1,179,0,2,2,116,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,1,1,0,0,11,0,0,0,11,11
Tipton Police,2015,Indiana,5151,IN08001,0,0,0,0,0,0,0,0,1,0,0,0,1,58,0,0,0,1,57,22,11,5,6,85,5,2,1,2,171,0,1,2,112,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,14,0,0,0,0,0,19,0,0,0,19,19
Tipton Police,2014,Indiana,4970,IN08001,0,0,1,0,0,0,0,0,3,2,0,0,1,43,0,0,0,5,38,18,3,10,5,72,4,1,1,2,140,0,5,8,94,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,7,0,0,0,7,7
Tipton Police,2013,Indiana,4983,IN08001,0,0,1,0,0,0,0,0,3,2,0,0,1,49,2,0,1,8,38,31,14,5,12,107,5,3,2,0,195,0,11,14,143,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,8,0,0,0,0,0,9,0,0,0,9,9
Tipton Police,2012,Indiana,5075,IN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,48,15,12,21,152,2,2,0,0,239,0,0,0,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,0,0,19,0,0,0,19,19
Tipton Police,2011,Indiana,5132,IN08001,0,0,0,0,0,0,0,0,3,1,1,0,1,44,0,0,1,8,35,50,23,12,15,184,4,2,2,0,285,0,9,12,238,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,8,0,1,0,1,0,15,0,0,0,15,15
Tipton Police,2010,Indiana,5106,IN08001,0,0,0,0,0,1,1,0,1,0,1,0,0,36,1,0,0,0,35,31,12,10,9,116,1,0,0,1,186,0,1,3,148,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Tipton Police,2009,Indiana,4968,IN08001,0,0,0,0,0,1,1,0,0,0,0,0,0,61,0,0,0,0,61,34,20,5,9,169,6,2,3,1,271,0,0,1,209,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,6,13,0,0,0,0,0,23,0,0,0,23,23
Tipton Police,2008,Indiana,5026,IN08001,0,0,0,0,0,0,0,0,5,0,0,0,5,42,1,1,0,1,39,32,15,8,9,152,3,2,0,1,234,0,3,8,187,195,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,1,2,7,2,3,3,0,0,17,0,0,0,15,15
Tipton Police,2007,Indiana,5181,IN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,64,43,20,9,14,116,4,0,1,3,227,0,0,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,3,10,1,1,0,0,18,0,0,0,18,18
Tipton Police,2006,Indiana,5289,IN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,32,22,4,6,98,1,1,0,0,169,0,0,0,131,131,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,2,5,1,2,0,0,0,0,12,0,0,0,10,10
Tipton Police,2005,Indiana,5366,IN08001,0,0,0,0,0,0,0,0,1,1,0,0,0,32,0,4,0,0,28,32,14,13,5,134,2,2,0,0,201,0,4,5,168,173,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,11,1,6,4,5,2,2,0,0,20,0,1,2,18,20
Tipton Police,2004,Indiana,5264,IN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,29,8,25,16,3,6,108,1,1,0,0,172,0,30,30,134,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
Tipton Police,2003,Indiana,5303,IN08001,0,0,0,1,0,2,2,0,0,0,0,0,0,36,0,0,1,24,11,51,34,7,10,139,5,3,2,0,234,0,25,28,195,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,6,2,2,0,0,15,0,0,0,15,15
Tipton Police,2002,Indiana,5319,IN08001,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,39,12,25,2,107,2,0,0,2,159,0,4,5,148,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,3,3,5,2,2,0,0,14,0,1,1,13,14
Tipton Police,2001,Indiana,5281,IN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,3,16,26,5,19,2,152,0,0,0,0,198,0,4,4,178,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,5,15,0,0,0,0,24,0,0,0,24,24
Tipton Police,2000,Indiana,5251,IN08001,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,1,1,12,12,40,22,8,10,119,6,4,2,0,192,0,14,14,165,179,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,5,2,1,2,17,1,0,1,0,26,0,1,2,23,25
Tipton Police,1999,Indiana,4817,IN08001,0,0,0,2,0,1,1,0,0,0,0,0,0,39,0,0,2,15,22,13,5,2,6,106,8,8,0,0,169,0,17,20,127,147,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,1,2,1,23,0,0,0,0,31,0,0,1,27,28
Tipton Police,1998,Indiana,4748,IN08001,0,0,0,1,0,4,4,0,4,1,1,0,2,45,0,0,0,10,35,28,14,7,7,102,3,3,0,0,187,0,10,19,133,152,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,0,0,0,0,0,10,0,1,1,0,1
Tipton Police,1997,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1996,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1995,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1994,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1993,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1992,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1991,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1990,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1989,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1988,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1987,Indiana,4754,IN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,63,5,3,1,1,73,0,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,4,0,0,0,4,4
Tipton Police,1986,Indiana,4699,IN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,77,1,1,0,0,83,0,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,1,0,0,8,0,0,0,8,8
Tipton Police,1985,Indiana,4803,IN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,12,0,104,4,2,2,0,129,0,0,0,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,5,4,3,2,2,0,0,15,0,0,0,15,15
Tipton Police,1984,Indiana,4803,IN08001,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,0,1,0,1,31,3,17,0,79,6,3,0,2,122,0,1,5,116,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,4,4
Tipton Police,1983,Indiana,5035,IN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton Police,1982,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1981,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1980,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1979,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton Police,1978,Indiana,,IN08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
