agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Di Bu Ind Aff Law Enf Svcs Crw Agy Crow Agency,2017,Montana,0,MTDI050,484,149,19,1,41,19,1,0,289,117,11,0,1,0,0,0,7,2,1,0,15,8,0,0,248,98,10,0,18,9,0,0,26,4,0,0,5,1,0,0,14,3,0,0,7,0,0,0,51,13,2,0,0,0,0,0,4,1,0,0,2,0,0,11,4,2,1,1,0,0,0,10,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,10,4,0,39,10,2,0,2,0,0,0,10,3,0,0
Di Bu Ind Aff Law Enf Svcs Crw Agy Crow Agency,2016,Montana,0,MTDI050,692,197,21,7,52,18,0,0,296,94,13,7,15,6,0,0,11,4,0,0,9,3,0,0,244,76,13,7,17,5,0,0,57,9,3,0,2,0,0,0,46,7,1,0,9,2,2,0,174,74,4,0,0,0,0,0,1,1,0,0,3,0,0,6,3,0,0,1,1,0,0,5,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,156,16,1,0,168,73,4,0,5,1,0,0,1,0,0,0
Di Bu Ind Aff Law Enf Svcs Crw Agy Crow Agency,2015,Montana,0,MTDI050,307,89,11,2,45,19,3,1,157,77,8,1,6,4,0,1,7,3,0,0,14,6,2,0,112,58,5,0,18,6,1,0,29,0,0,0,3,0,0,0,23,0,0,0,3,0,0,0,47,7,1,0,0,0,0,0,3,3,1,0,6,0,0,7,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,1,1,44,7,1,0,1,0,0,0,2,0,0,0
Di Bu Ind Aff Law Enf Svcs Crw Agy Crow Agency,2014,Montana,0,MTDI050,243,144,9,0,19,14,0,0,177,120,8,0,3,2,0,0,8,6,0,0,5,3,0,0,158,106,8,0,3,3,0,0,10,1,0,0,0,0,0,0,7,1,0,0,3,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,10,0,0,6,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,1,0,13,8,0,0,0,0,0,0,0,0,0,0
Di Bu Ind Aff Law Enf Svcs Crw Agy Crow Agency,2013,Montana,0,MTDI050,233,116,0,0,19,8,0,0,169,109,0,0,3,1,0,0,4,0,0,0,7,3,0,0,150,101,0,0,5,4,0,0,18,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,2,0,0,2,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Di Bu Ind Aff Law Enf Svcs Crw Agy Crow Agency,2012,Montana,0,MTDI050,298,0,0,0,31,0,0,0,134,0,0,0,1,0,0,0,3,0,0,0,11,0,0,0,103,0,0,0,16,0,0,0,42,0,0,0,6,0,0,0,31,0,0,0,5,0,0,0,23,0,0,0,3,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Di Bu Ind Aff Law Enf Svcs Crw Agy Crow Agency,2011,Montana,0,MTDI050,94,0,0,0,8,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,20,0,0,0,1,0,0,0,14,0,0,0,5,0,0,0,12,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Di Bu Ind Aff Law Enf Svcs Crw Agy Crow Agency,2010,Montana,0,MTDI050,420,0,0,0,24,0,0,0,192,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,168,0,0,0,15,0,0,0,50,0,0,0,2,0,0,0,38,0,0,0,10,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Di Bu Ind Aff Law Enf Svcs Crw Agy Crow Agency,2009,Montana,0,MTDI050,146,0,0,0,19,0,0,0,19,0,0,0,2,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,52,0,0,0,0,0,0,0,47,0,0,0,5,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,54,0,0,0,2,0,0,0,1,0,0,0
Di Bu Ind Aff Law Enf Svcs Crw Agy Crow Agency,2008,Montana,0,MTDI050,221,0,0,0,27,0,0,0,27,0,0,0,1,0,0,0,11,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,64,0,0,0,5,0,0,0,54,0,0,0,5,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,0,0,0,38,0,0,0,3,0,0,0,1,0,0,0
