agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Argentine Township Police Department,2023,Michigan,6961,MI25219,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,3,1,25,3,0,1,2,9,0,0,0,0,43,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentine Township Police Department,2022,Michigan,7002,MI25219,0,0,0,0,0,3,3,0,0,0,0,0,0,19,1,2,1,1,14,2,1,1,0,6,1,1,0,0,31,0,5,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentine Township Police Department,2021,Michigan,6439,MI25219,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,4,3,1,0,3,1,0,0,1,26,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentine Township Police Department,2020,Michigan,6473,MI25219,0,0,0,0,0,3,3,0,1,1,0,0,0,15,0,0,0,2,13,3,3,0,0,11,2,2,0,0,35,0,2,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentine Township Police Department,2019,Michigan,6506,MI25219,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,2,0,8,3,1,2,0,13,3,3,0,0,30,0,2,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentine Township Police Department,2018,Michigan,6526,MI25219,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,2,13,7,3,4,0,15,0,0,0,0,38,0,2,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentine Township Police Department,2017,Michigan,6544,MI25219,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,3,18,21,11,7,3,38,2,2,0,0,83,0,4,4,61,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentine Township Police Department,2016,Michigan,6591,MI25219,0,0,0,0,0,6,4,2,0,0,0,0,0,50,2,1,3,9,35,19,13,5,1,23,2,2,0,0,100,0,15,21,44,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentine Township Police Department,2015,Michigan,6635,MI25219,0,0,0,0,0,3,3,0,0,0,0,0,0,38,1,2,2,2,31,14,8,3,3,36,3,0,3,0,94,0,7,10,53,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentine Township Police Department,2014,Michigan,6695,MI25219,0,0,0,0,0,3,3,0,0,0,0,0,0,28,6,0,3,3,16,12,7,2,3,23,2,0,0,2,68,0,12,15,37,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
