agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Annapolis Police Department,1960,Maryland,23385,MD00201,575,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Annapolis Police Department,1961,Maryland,23385,MD00201,720,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Annapolis Police Department,1962,Maryland,22459,MD00201,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Annapolis Police Department,1963,Maryland,22278,MD00201,887,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Annapolis Police Department,1964,Maryland,23150,MD00201,1180,244,125,0,79,47,2,0,79,47,2,0,1,1,0,0,30,18,2,0,43,27,0,0,199,154,6,0,5,1,0,0,146,37,20,0,9,1,1,0,116,30,16,0,21,2,1,0,82,24,17,0,0,0,0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,14,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,854,127,85,0,82,24,17,0,0,0,0,0,0,0,0,0
Annapolis Police Department,1965,Maryland,24268,MD00201,1238,332,130,0,180,136,4,0,180,136,4,0,18,16,1,0,33,24,1,0,24,20,2,0,62,49,1,0,105,76,0,0,143,54,38,0,2,0,0,0,129,50,35,0,12,4,3,0,66,25,13,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,4,0,4,3,1,0,0,0,0,0,0,0,0,0,10,5,3,0,833,108,71,0,66,25,13,0,0,0,0,0,0,0,0,0
Annapolis Police Department,1966,Maryland,25585,MD00201,1445,441,102,0,352,277,2,0,352,277,2,0,14,12,0,0,44,32,0,0,70,62,0,0,19,18,0,0,224,171,2,0,208,42,20,0,0,0,0,0,200,41,19,0,8,1,1,0,70,19,11,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,26,7,3,0,12,4,0,0,0,0,0,0,0,0,0,0,14,3,3,0,785,93,66,0,70,19,11,0,0,0,0,0,0,0,0,0
Annapolis Police Department,1967,Maryland,25997,MD00201,1516,373,117,0,236,212,6,0,236,212,6,0,6,6,0,0,38,32,1,0,31,23,0,0,117,100,0,0,161,151,5,0,285,36,27,0,23,1,0,0,229,35,27,0,33,0,0,0,81,19,10,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,33,7,4,0,10,3,2,0,0,0,0,0,0,0,0,0,23,4,2,0,876,94,70,0,81,19,10,0,0,0,0,0,0,0,0,0
Annapolis Police Department,1968,Maryland,35000,MD00201,1851,273,103,0,126,94,0,0,126,94,0,0,12,7,0,0,43,36,0,0,44,30,0,0,354,317,29,0,27,21,0,0,319,26,18,0,21,2,2,0,278,23,16,0,20,1,0,0,174,29,19,0,0,0,0,0,2,0,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,36,6,4,0,11,2,1,0,0,0,0,0,0,0,0,0,25,4,3,0,1188,113,62,0,174,29,19,0,0,0,0,0,0,0,0,0
Annapolis Police Department,1969,Maryland,34155,MD00201,1831,216,93,0,39,34,3,0,39,34,3,0,9,7,1,0,14,12,2,0,11,10,0,0,323,311,7,0,5,5,0,0,350,42,25,0,9,0,0,0,277,40,24,0,64,2,1,0,166,28,16,0,0,0,0,0,2,2,0,0,0,0,0,5,4,0,0,3,3,0,0,2,1,0,0,56,21,6,0,38,21,6,0,0,0,0,0,0,0,0,0,18,0,0,0,1213,85,43,0,166,28,16,0,0,0,0,0,0,0,0,0
Annapolis Police Department,1970,Maryland,29592,MD00201,1850,199,103,0,55,34,3,0,55,34,3,0,8,7,1,0,32,22,2,0,14,4,0,0,415,369,24,0,1,1,0,0,387,53,39,0,13,2,1,0,294,47,34,0,80,4,4,0,116,17,8,0,0,0,0,0,2,2,1,0,0,0,0,4,4,1,0,1,1,0,0,3,3,1,0,50,13,4,0,23,10,2,0,0,0,0,0,0,0,0,0,27,3,2,0,1236,76,47,0,116,17,8,0,0,0,0,0,0,0,0,0
Annapolis Police Department,1971,Maryland,30095,MD00201,2018,235,92,0,47,35,4,0,47,35,4,0,13,10,0,0,25,19,3,0,9,6,1,0,430,373,8,0,0,0,0,0,418,48,15,0,20,0,0,0,312,45,14,0,86,3,1,0,130,17,8,0,1,1,0,0,3,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,55,18,8,0,20,8,3,0,0,0,0,0,0,0,0,0,35,10,5,0,1363,112,57,0,130,17,8,0,0,0,0,0,0,0,0,0
Annapolis Police Department,1972,Maryland,29947,MD00201,2158,267,92,0,94,72,2,0,94,72,2,0,15,11,0,0,34,22,0,0,44,38,2,0,316,266,19,0,1,1,0,0,286,41,23,0,14,1,1,0,200,33,18,0,72,7,4,0,149,20,6,0,2,2,0,0,4,2,0,0,0,0,0,6,5,1,0,4,4,1,0,2,1,0,0,66,22,8,0,35,9,3,0,0,0,0,0,0,0,0,0,31,13,5,0,1551,103,52,0,149,20,6,0,0,0,0,0,0,0,0,0
Annapolis Police Department,1973,Maryland,32200,MD00201,2409,342,146,0,104,79,6,0,104,79,6,0,15,14,0,0,36,24,4,0,49,39,2,0,286,221,19,0,4,2,0,0,399,57,34,0,5,0,0,0,312,48,28,0,82,9,6,0,169,28,11,0,0,0,0,0,3,4,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,93,19,8,0,44,13,5,0,0,0,0,0,0,0,0,0,49,6,3,0,1637,151,87,0,169,28,11,0,0,0,0,0,0,0,0,0
