agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Annapolis Police Department,2019,Maryland,39277,MD00201,0,0,15,4,0,11,10,1,67,25,6,2,34,685,24,44,26,76,515,98,66,21,11,734,92,61,5,26,1706,170,252,939,1191,4,5,0,0,0,5,1,15,0,0,0,1,15,1,0,5,5,0,26,11,1,0,14,320,6,31,17,48,218,17,11,5,1,139,15,13,2,0,523,102,134,171,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,8,63,1,6,0,5,51,1,0,1,0,23,5,4,1,0,103,12,23,29,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,4,0,0,2,20,0,1,1,0,18,0,0,0,0,14,3,3,0,0,46,2,11,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Annapolis Police Department,2018,Maryland,39461,MD00201,0,0,22,1,0,27,26,1,47,12,3,3,29,523,22,54,10,54,383,133,95,20,18,722,55,32,5,18,1511,140,215,913,1128,0,2,0,0,0,0,0,2,1,0,1,0,3,0,0,10,10,0,26,5,1,2,18,303,10,39,5,36,213,14,11,2,1,148,5,1,2,2,508,90,126,169,295,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,4,1,0,0,3,56,2,10,0,1,43,1,1,0,0,23,1,1,0,0,86,13,18,25,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,16,1,0,0,2,13,11,8,3,0,15,9,9,0,0,55,3,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Annapolis Police Department,2017,Maryland,39596,MD00201,0,0,11,7,0,15,14,1,63,16,6,3,38,462,18,48,15,55,326,131,86,31,14,762,40,29,4,7,1489,136,221,942,1163,2,0,0,0,0,2,3,7,0,0,0,2,9,3,0,15,14,1,30,12,4,1,13,255,8,30,7,37,173,12,8,4,0,174,9,8,0,1,502,82,130,199,329,2,0,0,0,0,2,0,4,0,0,0,0,4,0,0,1,1,0,2,0,1,0,1,42,0,4,0,5,33,1,0,1,0,35,1,1,0,0,85,9,12,40,52,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,4,4,0,3,1,0,0,2,6,2,0,0,0,4,2,1,1,0,14,5,4,0,1,34,2,9,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Annapolis Police Department,2016,Maryland,39703,MD00201,0,0,18,10,0,11,11,0,66,27,8,0,31,450,34,54,19,56,287,210,154,39,17,684,44,33,2,9,1493,163,250,956,1206,4,1,1,1,3,2,1,13,1,0,1,4,18,7,0,10,10,0,30,7,6,1,16,273,18,41,12,29,173,31,24,6,1,114,6,5,0,1,479,100,147,159,306,4,0,1,0,1,2,0,8,0,0,0,0,8,0,0,1,1,0,3,0,0,0,3,61,2,7,1,1,50,8,7,1,0,14,0,0,0,0,91,11,15,26,41,1,0,1,0,0,2,0,4,0,0,0,0,4,0,0,6,6,0,5,1,1,0,3,12,3,0,0,0,9,6,2,2,2,25,7,7,0,0,61,3,14,38,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Annapolis Police Department,2015,Maryland,38986,MD00201,0,0,23,1,0,13,12,1,64,28,5,5,26,437,26,31,17,37,326,194,127,46,21,742,41,33,2,6,1503,111,189,988,1177,3,2,0,0,0,0,0,5,1,0,1,5,11,0,0,5,4,1,26,11,3,1,11,252,15,25,10,25,177,31,15,13,3,168,8,8,0,0,500,75,106,217,323,3,2,0,0,0,0,0,5,0,0,0,5,10,0,0,0,0,0,5,2,0,1,2,56,1,3,4,4,44,8,4,3,1,21,2,2,0,0,99,12,17,38,55,2,1,0,0,0,0,0,3,0,0,0,4,7,0,0,4,4,0,7,2,2,0,3,5,0,0,0,2,3,5,2,2,1,23,5,5,0,0,49,2,13,33,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Annapolis Police Department,2014,Maryland,38803,MD00201,0,0,23,1,0,4,4,0,66,24,5,4,33,398,25,29,23,46,275,176,107,44,25,715,58,48,6,4,1425,123,194,956,1150,4,0,0,0,0,0,0,4,0,0,0,3,7,1,0,7,7,0,36,8,5,3,20,214,16,19,13,24,142,31,15,12,4,147,15,11,1,3,454,72,116,196,312,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,1,0,5,0,0,0,5,64,0,5,2,4,53,7,2,4,1,35,9,8,0,1,123,11,17,53,70,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,3,0,8,2,2,0,4,6,1,0,0,0,5,5,2,2,1,18,10,10,0,0,50,1,12,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0
Annapolis Police Department,2013,Maryland,38649,MD00201,0,0,21,4,0,8,7,1,63,27,9,5,22,450,17,29,16,32,356,169,113,32,24,821,66,46,3,17,1594,94,169,1069,1238,4,0,0,0,2,3,0,9,0,0,0,4,13,4,0,6,5,1,24,8,2,0,14,266,11,21,12,18,204,28,17,10,1,192,12,10,0,2,540,62,96,240,336,2,0,0,0,1,2,0,5,0,0,0,3,8,0,0,0,0,0,4,0,0,0,4,62,1,3,0,0,58,4,2,2,0,21,4,4,0,0,101,4,8,35,43,1,0,0,0,1,2,0,4,0,0,0,2,6,1,0,3,2,1,6,3,0,0,3,10,1,0,3,1,5,4,3,0,1,19,4,4,0,0,47,5,15,27,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Annapolis Police Department,2012,Maryland,39255,MD00201,0,0,45,2,0,4,2,2,54,13,6,4,31,455,12,44,20,41,338,185,106,40,39,775,82,46,3,33,1565,117,177,1050,1227,3,1,0,0,0,1,0,5,1,0,1,2,8,0,0,2,2,0,22,5,3,2,12,317,3,34,17,28,235,28,12,9,7,179,15,9,0,6,568,82,106,227,333,3,1,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,2,0,0,0,2,89,0,5,2,1,81,13,7,2,4,30,6,2,0,4,141,8,10,50,60,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6,6,0,4,2,0,0,2,3,0,0,0,0,3,4,4,0,0,19,5,5,0,0,41,0,10,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Annapolis Police Department,2011,Maryland,38758,MD00201,0,0,48,1,0,8,7,1,71,14,11,4,42,450,12,38,19,27,354,186,115,41,30,779,69,35,3,31,1572,96,176,1042,1218,0,0,0,0,0,0,0,0,2,1,3,5,8,1,0,4,2,2,38,7,6,1,24,305,4,27,14,18,242,27,16,6,5,189,12,8,1,3,577,63,106,229,335,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,2,2,0,5,63,2,3,3,2,53,2,0,2,0,31,2,0,0,2,107,10,19,35,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0,1,8,1,0,0,1,6,4,3,1,0,13,5,5,0,0,34,2,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Annapolis Police Department,2010,Maryland,38394,MD00201,0,0,45,4,0,7,5,2,91,25,9,8,49,552,10,51,20,43,428,197,132,42,23,800,104,41,4,59,1764,124,226,1110,1336,0,0,1,0,0,0,0,1,1,0,1,7,9,2,0,7,5,2,44,14,3,5,22,374,11,44,11,28,280,19,11,5,3,198,16,5,1,10,660,94,147,233,380,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,0,0,2,88,1,5,0,3,79,3,1,1,1,27,3,0,0,3,126,9,14,33,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,3,1,2,0,0,2,0,0,0,0,2,2,1,1,0,12,7,6,1,0,31,0,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0
