agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Annapolis Police Department,2017,Maryland,39596,MD00201,0,0,11,7,0,15,14,1,63,16,6,3,38,462,18,48,15,55,326,131,86,31,14,762,40,29,4,7,1480,136,3,0,15,14,1,30,12,4,1,13,255,8,30,7,37,173,12,8,4,0,174,9,8,0,1,498,82,0,0,1,1,0,2,0,1,0,1,42,0,4,0,5,33,1,0,1,0,35,1,1,0,0,82,9,0,0,4,4,0,3,1,0,0,2,6,2,0,0,0,4,2,1,1,0,14,5,4,0,1,34,2
Annapolis Police Department,2016,Maryland,39703,MD00201,0,0,18,10,0,11,11,0,66,27,8,0,31,450,34,54,19,56,287,210,154,39,17,684,44,33,2,9,1475,163,7,0,10,10,0,30,7,6,1,16,273,18,41,12,29,173,31,24,6,1,114,6,5,0,1,471,100,0,0,1,1,0,3,0,0,0,3,61,2,7,1,1,50,8,7,1,0,14,0,0,0,0,87,11,0,0,6,6,0,5,1,1,0,3,12,3,0,0,0,9,6,2,2,2,25,7,7,0,0,61,3
Annapolis Police Department,2015,Maryland,38986,MD00201,0,0,23,1,0,13,12,1,64,28,5,5,26,437,26,31,17,37,326,194,127,46,21,742,41,33,2,6,1492,111,0,0,5,4,1,26,11,3,1,11,252,15,25,10,25,177,31,15,13,3,168,8,8,0,0,490,75,0,0,0,0,0,5,2,0,1,2,56,1,3,4,4,44,8,4,3,1,21,2,2,0,0,92,12,0,0,4,4,0,7,2,2,0,3,5,0,0,0,2,3,5,2,2,1,23,5,5,0,0,49,2
Annapolis Police Department,2014,Maryland,38803,MD00201,0,0,23,1,0,4,4,0,66,24,5,4,33,398,25,29,23,46,275,176,107,44,25,715,58,48,6,4,1418,123,1,0,7,7,0,36,8,5,3,20,214,16,19,13,24,142,31,15,12,4,147,15,11,1,3,451,72,0,0,1,1,0,5,0,0,0,5,64,0,5,2,4,53,7,2,4,1,35,9,8,0,1,121,11,0,0,3,3,0,8,2,2,0,4,6,1,0,0,0,5,5,2,2,1,18,10,10,0,0,50,1
Annapolis Police Department,2013,Maryland,38649,MD00201,0,0,21,4,0,8,7,1,63,27,9,5,22,450,17,29,16,32,356,169,113,32,24,821,66,46,3,17,1581,94,4,0,6,5,1,24,8,2,0,14,266,11,21,12,18,204,28,17,10,1,192,12,10,0,2,532,62,0,0,0,0,0,4,0,0,0,4,62,1,3,0,0,58,4,2,2,0,21,4,4,0,0,95,4,1,0,3,2,1,6,3,0,0,3,10,1,0,3,1,5,4,3,0,1,19,4,4,0,0,47,5
Annapolis Police Department,2012,Maryland,39255,MD00201,0,0,45,2,0,4,2,2,54,13,6,4,31,455,12,44,20,41,338,185,106,40,39,775,82,46,3,33,1557,117,0,0,2,2,0,22,5,3,2,12,317,3,34,17,28,235,28,12,9,7,179,15,9,0,6,563,82,0,0,0,0,0,2,0,0,0,2,89,0,5,2,1,81,13,7,2,4,30,6,2,0,4,140,8,0,0,6,6,0,4,2,0,0,2,3,0,0,0,0,3,4,4,0,0,19,5,5,0,0,41,0
Annapolis Police Department,2011,Maryland,38758,MD00201,0,0,48,1,0,8,7,1,71,14,11,4,42,450,12,38,19,27,354,186,115,41,30,779,69,35,3,31,1564,96,1,0,4,2,2,38,7,6,1,24,305,4,27,14,18,242,27,16,6,5,189,12,8,1,3,576,63,0,0,0,0,0,9,2,2,0,5,63,2,3,3,2,53,2,0,2,0,31,2,0,0,2,107,10,0,0,2,1,1,2,0,1,0,1,8,1,0,0,1,6,4,3,1,0,13,5,5,0,0,34,2
Annapolis Police Department,2010,Maryland,38394,MD00201,0,0,45,4,0,7,5,2,91,25,9,8,49,552,10,51,20,43,428,197,132,42,23,800,104,41,4,59,1755,124,2,0,7,5,2,44,14,3,5,22,374,11,44,11,28,280,19,11,5,3,198,16,5,1,10,660,94,1,0,1,1,0,3,1,0,0,2,88,1,5,0,3,79,3,1,1,1,27,3,0,0,3,126,9,0,0,5,4,1,3,1,2,0,0,2,0,0,0,0,2,2,1,1,0,12,7,6,1,0,31,0
Annapolis Police Department,2009,Maryland,36586,MD00201,0,0,37,4,0,9,6,3,82,34,6,7,35,547,18,66,33,31,399,199,112,51,36,702,79,50,3,26,1622,148,3,0,9,8,1,31,8,2,3,18,396,11,47,28,25,285,14,10,3,1,170,6,3,1,2,629,111,0,0,1,1,0,7,0,0,1,6,105,1,8,1,2,93,2,0,1,1,33,2,0,0,2,150,12,0,0,2,2,0,3,1,0,1,1,6,0,0,0,0,6,3,2,1,0,20,8,7,1,0,42,0
Annapolis Police Department,2008,Maryland,36683,MD00201,0,0,37,8,0,8,8,0,130,52,9,8,61,684,33,57,40,44,510,293,182,55,56,1153,139,79,8,52,2415,174,2,0,3,3,0,37,14,3,1,19,419,14,38,28,30,309,35,22,6,7,156,13,7,1,5,665,110,0,0,0,0,0,6,2,1,0,3,123,2,3,6,3,109,4,0,3,1,29,5,1,0,4,167,14,0,0,0,0,0,4,1,1,0,2,4,0,0,0,0,4,6,4,2,0,16,11,11,0,0,41,0
