agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hasbrouck Heights Police,1960,New Jersey,13046,NJ00225,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hasbrouck Heights Police,1961,New Jersey,13046,NJ00225,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Hasbrouck Heights Police,1962,New Jersey,13814,NJ00225,172,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Hasbrouck Heights Police,1963,New Jersey,14168,NJ00225,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Hasbrouck Heights Police,1964,New Jersey,14304,NJ00225,170,14,2,0,4,4,0,0,4,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,50,44,25,0,2,2,0,0,47,3,0,0,11,0,0,0,33,3,0,0,3,0,0,0,4,1,1,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,1,0,4,1,1,0,0,0,0,0,0,0,0,0
Hasbrouck Heights Police,1965,New Jersey,13860,NJ00225,187,12,1,0,4,3,0,0,4,3,0,0,0,0,0,0,1,1,0,0,3,2,0,0,13,12,0,0,0,0,0,0,60,6,1,0,6,1,0,0,51,5,1,0,3,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Hasbrouck Heights Police,1966,New Jersey,13910,NJ00225,241,24,4,0,6,6,0,0,6,6,0,0,2,2,0,0,4,4,0,0,0,0,0,0,25,23,0,0,0,0,0,0,80,3,1,0,11,0,0,0,56,3,1,0,13,0,0,0,11,3,1,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,2,0,11,3,1,0,0,0,0,0,0,0,0,0
Hasbrouck Heights Police,1967,New Jersey,14140,NJ00225,234,19,2,0,4,4,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,17,16,0,0,2,2,0,0,94,7,0,0,11,0,0,0,81,7,0,0,2,0,0,0,31,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,0,0,31,4,2,0,0,0,0,0,0,0,0,0
Hasbrouck Heights Police,1968,New Jersey,13972,NJ00225,263,19,1,0,6,6,0,0,6,6,0,0,1,1,0,0,0,0,0,0,3,3,0,0,18,17,0,0,2,2,0,0,94,2,0,0,9,0,0,0,81,1,0,0,4,1,0,0,21,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,0,0,21,2,1,0,0,0,0,0,0,0,0,0
Hasbrouck Heights Police,1969,New Jersey,14014,NJ00225,263,30,4,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30,29,0,0,2,2,0,0,104,9,2,0,29,3,0,0,60,5,2,0,15,1,0,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,120,6,2,0,29,11,0,0,0,0,0,0,0,0,0,0
