agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Farmington Dept Of Public Safety,1960,Michigan,6881,MI63388,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1961,Michigan,6881,MI63388,174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1962,Michigan,7188,MI63388,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1963,Michigan,7139,MI63388,218,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1964,Michigan,8774,MI63388,326,123,96,0,5,3,0,0,5,3,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,2,0,0,1,2,0,0,42,58,54,0,8,1,1,0,26,56,53,0,8,1,0,0,12,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,265,55,39,0,12,5,2,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1965,Michigan,9400,MI63388,357,120,42,0,13,12,3,0,13,12,3,0,0,0,0,0,6,5,2,0,3,2,0,0,8,7,0,0,4,5,1,0,64,20,1,0,9,1,0,0,52,17,1,0,3,2,0,0,22,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,255,66,29,0,22,21,8,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1966,Michigan,9895,MI63388,391,132,43,0,10,10,5,0,10,10,5,0,0,0,0,0,0,0,0,0,5,5,3,0,16,13,7,0,5,5,2,0,92,24,10,0,15,5,2,0,70,16,8,0,7,3,0,0,26,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,260,73,22,0,26,25,6,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1967,Michigan,10031,MI63388,422,129,55,0,11,8,5,0,11,8,5,0,1,1,0,0,5,4,3,0,3,1,1,0,23,17,4,0,2,2,1,0,80,27,10,0,4,1,0,0,62,18,6,0,14,8,4,0,28,24,11,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,68,29,0,28,24,11,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1969,Michigan,11000,MI63388,471,154,73,0,5,3,0,0,5,3,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,73,28,16,0,8,4,1,0,52,21,13,0,13,3,2,0,20,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,371,108,51,0,20,15,6,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1970,Michigan,13337,MI63388,537,157,49,0,14,5,1,0,14,5,1,0,1,0,0,0,2,0,0,0,5,3,0,0,26,17,7,0,6,2,1,0,96,32,3,0,12,2,0,0,68,26,1,0,16,4,2,0,18,13,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,402,104,42,0,18,13,3,0,0,0,0,0,0,0,0,0
