agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Farmington Dept Of Public Safety,1960,Michigan,6881,MI63388,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1961,Michigan,6881,MI63388,174,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1962,Michigan,7188,MI63388,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1963,Michigan,7139,MI63388,218,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1964,Michigan,8774,MI63388,326,96,123,0,5,0,3,0,7,0,5,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,2,0,1,0,2,0,42,54,58,0,8,1,1,0,26,53,56,0,8,0,1,0,12,2,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,265,39,55,0,12,2,5,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1965,Michigan,9400,MI63388,357,42,120,0,13,3,12,0,21,3,19,0,0,0,0,0,6,2,5,0,3,0,2,0,8,0,7,0,4,1,5,0,64,1,20,0,9,0,1,0,52,1,17,0,3,0,2,0,22,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,255,29,66,0,22,8,21,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1966,Michigan,9895,MI63388,391,43,132,0,10,5,10,0,26,12,23,0,0,0,0,0,0,0,0,0,5,3,5,0,16,7,13,0,5,2,5,0,92,10,24,0,15,2,5,0,70,8,16,0,7,0,3,0,26,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,260,22,73,0,26,6,25,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1967,Michigan,10031,MI63388,422,55,129,0,11,5,8,0,34,9,25,0,1,0,1,0,5,3,4,0,3,1,1,0,23,4,17,0,2,1,2,0,80,10,27,0,4,0,1,0,62,6,18,0,14,4,8,0,28,11,24,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,29,68,0,28,11,24,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1969,Michigan,11e3,MI63388,471,73,154,0,5,0,3,0,5,0,3,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,73,16,28,0,8,1,4,0,52,13,21,0,13,2,3,0,20,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,371,51,108,0,20,6,15,0,0,0,0,0,0,0,0,0
Farmington Dept Of Public Safety,1970,Michigan,13337,MI63388,537,49,157,0,14,1,5,0,40,8,22,0,1,0,0,0,2,0,0,0,5,0,3,0,26,7,17,0,6,1,2,0,96,3,32,0,12,0,2,0,68,1,26,0,16,2,4,0,18,3,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,402,42,104,0,18,3,13,0,0,0,0,0,0,0,0,0
