agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Northampton County,1964,Pennsylvania,0,PA048SP,0,0,0,0,6,2,2,0,1,1,0,0,0,3,3,1,2,0,0,1,147,75,35,1,89,13,13,0,0,261,0,0,1,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,1,1,0,1,1,0,0,0,0,1,0,52,23,25,16,16,7,0,0,21,7,13,2,13,2,0,0,0,0,92,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1965,Pennsylvania,0,PA048SP,0,0,0,0,3,1,1,0,5,5,0,0,0,8,8,1,2,1,4,4,137,119,17,1,102,21,21,0,0,277,0,0,1,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,2,0,3,0,18,7,17,6,1,1,0,0,17,9,15,4,15,4,0,0,0,0,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1966,Pennsylvania,0,PA048SP,0,0,0,0,4,4,1,3,6,3,0,0,3,6,6,1,0,1,4,2,138,127,11,0,78,13,13,0,0,249,0,0,4,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,1,0,34,19,34,19,0,0,0,0,10,8,9,6,9,6,0,0,0,0,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1967,Pennsylvania,0,PA048SP,0,0,0,1,4,2,2,0,3,3,0,0,0,8,8,1,0,0,7,1,163,137,21,5,72,4,4,0,0,257,1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,4,0,2,0,24,8,23,8,1,0,0,0,16,7,2,1,2,1,0,0,0,0,53,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1968,Pennsylvania,0,PA048SP,0,0,0,1,8,4,4,0,2,2,0,0,0,5,5,1,0,1,3,1,168,146,21,1,96,9,9,0,0,293,1,0,3,1,4,3,4,3,0,0,1,0,1,0,0,0,0,0,0,0,5,1,5,1,2,1,0,0,1,0,2,0,1,0,37,11,28,6,9,5,0,0,15,7,4,1,4,1,0,0,0,0,70,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1969,Pennsylvania,0,PA048SP,0,0,0,2,3,3,1,2,2,1,0,0,1,25,25,6,2,6,11,2,115,90,24,1,68,5,5,0,0,223,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,21,0,21,0,5,0,2,0,2,0,12,0,2,0,21,8,16,8,5,0,0,0,2,2,0,0,0,0,0,0,0,0,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1970,Pennsylvania,0,PA048SP,0,0,0,1,1,1,1,0,5,2,0,0,3,7,7,0,2,0,5,1,169,126,43,0,84,9,9,0,0,277,1,0,1,0,2,2,2,2,0,0,4,1,1,0,0,0,0,0,3,1,4,0,4,0,0,0,1,0,0,0,3,0,1,0,19,6,18,5,1,1,0,0,21,9,4,0,4,0,0,0,0,0,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1971,Pennsylvania,0,PA048SP,0,0,0,0,2,3,3,0,6,4,0,0,2,8,8,1,0,2,5,1,172,142,23,7,105,20,20,0,0,316,0,0,2,0,4,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,6,1,1,0,0,0,1,0,4,1,0,0,27,5,25,5,2,0,0,0,6,0,5,0,5,0,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1972,Pennsylvania,0,PA048SP,0,0,0,1,5,8,5,3,6,5,0,0,1,10,10,2,3,2,3,10,182,151,17,14,102,18,18,0,0,332,1,0,5,0,6,1,3,0,3,1,2,1,2,1,0,0,0,0,0,0,4,0,4,0,1,0,2,0,0,0,1,0,6,0,18,8,15,8,2,0,1,0,9,5,4,3,4,3,0,0,0,0,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1973,Pennsylvania,0,PA048SP,0,0,0,2,4,1,1,0,4,3,0,0,1,5,5,1,3,0,1,22,178,150,15,13,122,29,29,0,0,345,2,0,4,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,14,0,17,4,14,3,2,1,1,0,19,7,2,0,2,0,0,0,0,0,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1974,Pennsylvania,0,PA048SP,0,0,1,3,11,3,3,0,3,2,0,0,1,15,14,6,0,1,7,1,171,141,12,18,145,19,15,3,1,370,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,1,4,1,0,0,1,0,3,0,1,0,25,7,23,6,2,1,0,0,17,7,3,2,2,1,1,1,0,0,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1975,Pennsylvania,0,PA048SP,0,0,0,0,4,1,1,0,6,3,1,0,2,14,7,0,2,2,3,7,147,123,21,3,124,14,11,1,2,310,0,0,5,1,1,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,10,3,6,0,0,0,2,0,2,0,2,0,4,3,36,17,33,15,2,1,1,1,22,8,10,5,8,5,1,0,1,0,87,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1976,Pennsylvania,39525,PA048SP,0,0,0,0,5,5,3,2,2,1,0,0,1,22,4,0,2,0,2,18,95,68,26,1,152,25,17,5,3,306,0,0,5,2,5,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,22,0,4,0,0,0,2,0,0,0,2,0,18,0,19,7,15,6,3,1,1,0,27,3,8,3,6,3,1,0,1,0,87,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1977,Pennsylvania,39009,PA048SP,0,0,0,1,0,4,4,0,4,1,0,0,3,18,6,3,0,2,1,12,97,75,13,9,110,18,13,2,3,252,0,0,0,0,4,1,4,1,0,0,3,1,1,0,0,0,0,0,2,1,17,2,5,0,3,0,0,0,1,0,1,0,12,2,20,9,19,9,1,0,0,0,21,3,7,1,5,1,2,0,0,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1978,Pennsylvania,37577,PA048SP,0,0,0,1,0,1,0,0,5,0,0,0,0,13,2,0,0,0,2,9,137,0,0,0,165,36,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1979,Pennsylvania,24386,PA048SP,NA,NA,NA,0,0,3,3,0,3,1,1,1,0,18,6,2,1,1,2,12,108,89,12,7,150,30,20,6,4,312,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,4,0,1,0,2,0,0,0,1,0,6,0,23,3,21,2,2,1,0,0,20,5,8,4,6,3,2,1,0,0,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Northampton County,1980,Pennsylvania,21792,PA048SP,0,0,1,1,0,4,4,0,10,5,1,1,3,16,7,0,1,1,5,9,207,150,43,14,202,28,18,3,7,468,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,4,0,0,0,1,0,1,0,2,0,8,1,38,19,34,18,4,1,0,0,34,2,4,2,2,1,1,1,1,0,91,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
