agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wakulla County Sheriff's Office,2023,Florida,35875,FL06500,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0,4,17,3,66,25,10,13,2,88,0,0,0,0,204,0,24,25,113,138,0,0,1,1,0,0,0,0,0,0,73,0,4,14,3,52,9,3,6,0,31,0,0,0,0,114,0,21,22,40,62,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,4,2,2,0,8,0,0,0,0,22,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,2022,Florida,35886,FL06500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,2021,Florida,,FL06500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakulla County Sheriff's Office,2020,Florida,33981,FL06500,0,0,16,2,0,7,7,0,4,1,0,0,3,169,8,20,23,18,100,112,34,76,2,282,27,18,5,4,603,0,69,82,421,503,2,0,7,7,0,4,0,0,0,0,196,0,0,0,0,106,77,34,43,0,228,14,8,3,3,528,0,90,103,319,422,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,12,15,3,12,0,54,4,3,1,0,97,0,12,12,73,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,2019,Florida,32438,FL06500,0,0,6,0,0,11,11,0,2,2,0,0,0,165,19,10,11,22,103,124,47,74,3,346,33,25,2,6,681,0,62,75,503,578,0,0,3,3,0,7,0,0,0,0,128,0,0,0,0,86,66,28,37,1,218,32,25,4,3,454,0,42,52,316,368,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,13,6,7,0,18,3,3,0,0,41,0,2,2,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,2018,Florida,,FL06500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakulla County Sheriff's Office,2017,Florida,32164,FL06500,0,0,10,0,0,12,12,0,2,0,1,0,1,209,14,9,20,31,135,174,60,114,0,307,26,16,9,1,730,0,74,88,507,595,0,0,3,3,0,4,0,0,0,0,120,0,0,0,0,82,41,22,19,0,92,12,9,1,2,272,0,38,45,145,190,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,11,6,3,3,0,6,1,1,0,0,27,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,2016,Florida,31740,FL06500,0,0,8,1,0,3,3,0,4,0,0,1,3,155,11,9,9,15,111,134,44,88,2,350,20,14,3,3,667,0,44,52,504,556,2,0,1,1,0,1,0,0,0,0,87,0,0,0,0,56,22,4,18,0,90,6,4,1,1,209,0,31,35,118,153,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,5,1,4,0,15,1,1,0,0,28,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,2015,Florida,31745,FL06500,0,0,8,2,0,11,11,0,6,1,0,0,5,208,13,15,19,36,125,87,39,47,1,407,23,20,2,1,744,0,83,102,517,619,0,0,2,2,0,1,0,0,0,0,115,0,0,0,0,72,22,9,12,1,132,14,12,1,1,286,0,43,46,168,214,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,10,11,5,5,1,20,1,1,0,0,46,0,4,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,2014,Florida,31313,FL06500,0,0,5,1,0,11,11,0,2,0,0,0,2,197,8,14,11,39,125,102,50,52,0,481,28,25,2,1,822,0,72,86,611,697,0,0,9,9,0,1,0,0,0,0,123,0,0,0,0,75,29,8,21,0,152,12,11,1,0,326,0,48,58,193,251,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,8,9,3,6,0,27,1,1,0,0,51,0,5,6,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,2013,Florida,30927,FL06500,0,0,10,0,0,10,10,0,4,1,0,0,3,211,5,8,17,33,148,102,47,55,0,435,23,16,5,2,785,0,63,77,560,637,0,0,9,9,0,5,0,0,0,0,158,0,0,0,0,111,26,20,6,0,113,10,9,1,0,321,0,47,61,149,210,0,0,3,3,0,1,0,0,0,0,20,0,0,0,0,15,4,4,0,0,12,0,0,0,0,40,0,5,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,2012,Florida,31401,FL06500,0,0,10,0,0,13,13,0,4,3,0,1,0,268,12,7,24,31,194,149,72,77,0,513,21,17,3,1,968,0,74,91,683,774,0,0,5,5,0,5,0,0,0,0,207,0,0,0,0,155,66,23,43,0,191,10,9,1,0,484,0,52,62,267,329,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,17,16,3,13,0,37,3,3,0,0,85,0,11,12,56,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
