agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wakulla County Sheriff's Office,1963,Florida,6289,FL06500,7,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,1964,Florida,6359,FL06500,17,0,4,0,9,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,1965,Florida,5434,FL06500,17,0,11,0,11,0,8,0,19,0,11,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,3,0,10,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,1966,Florida,5405,FL06500,8,0,8,0,6,0,6,0,10,0,8,0,0,0,0,0,1,0,1,0,1,0,1,0,4,0,2,0,4,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,1967,Florida,5115,FL06500,25,0,15,0,8,0,5,0,10,0,7,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0,6,0,4,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,1968,Florida,5213,FL06500,5,0,5,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,1969,Florida,5403,FL06500,30,0,17,0,10,0,4,0,10,0,4,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,5,0,2,0,9,0,7,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,1970,Florida,6308,FL06500,25,1,25,0,18,0,18,0,29,0,29,0,1,0,1,0,1,0,1,0,9,0,9,0,11,0,11,0,7,0,7,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,1971,Florida,6514,FL06500,32,0,24,0,7,0,7,0,13,0,8,0,4,0,4,0,2,0,2,0,1,0,1,0,6,0,1,0,0,0,0,0,14,0,8,0,0,0,0,0,14,0,8,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,1972,Florida,6645,FL06500,92,0,16,0,5,0,5,0,22,0,10,0,1,0,1,0,1,0,1,0,0,0,0,0,17,0,5,0,3,0,3,0,71,0,5,0,16,0,1,0,53,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,1973,Florida,7292,FL06500,77,1,34,0,12,0,12,0,20,0,15,0,6,0,6,0,2,0,2,0,0,0,0,0,8,0,3,0,4,0,4,0,54,0,13,0,3,0,0,0,50,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakulla County Sheriff's Office,1974,Florida,8469,FL06500,109,5,80,0,14,0,14,0,28,0,28,0,5,0,5,0,4,0,4,0,1,0,1,0,14,0,14,0,4,0,4,0,57,3,33,0,1,0,0,0,56,3,33,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,14,1,11,0,4,1,3,0,3,0,2,0,0,0,0,0
Wakulla County Sheriff's Office,1975,Florida,8703,FL06500,215,10,66,0,20,0,19,0,27,1,26,0,8,0,8,0,6,0,5,0,3,0,3,0,7,1,7,0,3,0,3,0,113,5,18,0,9,1,1,0,100,3,16,0,4,1,1,0,11,0,2,0,0,0,0,0,3,0,3,0,1,0,0,3,1,3,0,0,0,0,0,3,1,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,56,3,13,0,3,0,2,0,7,0,0,0,1,0,0,0
Wakulla County Sheriff's Office,1976,Florida,8574,FL06500,212,28,116,0,19,0,19,0,22,0,22,0,13,0,13,0,2,0,2,0,1,0,1,0,3,0,3,0,3,0,3,0,87,16,42,0,5,1,4,0,80,15,37,0,2,0,1,0,11,2,9,0,0,0,0,0,0,0,0,0,1,0,0,8,2,7,0,4,1,3,0,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,8,36,0,6,1,5,0,3,1,2,0,2,0,2,0
Wakulla County Sheriff's Office,1977,Florida,8802,FL06500,131,20,94,0,38,1,36,0,43,1,41,0,10,0,10,0,10,0,9,0,11,1,11,0,5,0,5,0,7,0,6,0,31,11,16,0,1,0,0,0,24,8,12,0,6,3,4,0,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,1,1,0,1,0,1,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,47,6,30,0,2,1,2,0,1,0,0,0,1,0,1,0
