agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Deer Lodge Co So Anaconda,2017,Montana,9040,MT01200,383,173,26,0,42,38,3,0,159,131,16,0,7,6,0,0,9,9,1,0,14,13,2,0,117,93,13,0,12,10,0,0,57,8,1,0,17,4,0,0,18,2,0,0,22,2,1,0,23,4,1,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,28,8,0,14,2,1,0,3,1,0,0,6,1,0,0
Deer Lodge Co So Anaconda,2016,Montana,9114,MT01200,463,143,26,0,33,24,1,0,124,97,15,0,10,7,0,0,6,3,1,0,6,6,0,0,91,73,14,0,11,8,0,0,84,8,1,0,26,4,1,0,36,3,0,0,22,1,0,0,34,10,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,217,26,8,0,21,9,1,0,0,0,0,0,13,1,1,0
Deer Lodge Co So Anaconda,2015,Montana,9121,MT01200,351,113,9,0,35,26,0,0,111,86,5,0,8,7,0,0,5,4,0,0,13,9,0,0,76,60,5,0,9,6,0,0,57,6,0,0,13,2,0,0,20,1,0,0,24,3,0,0,24,5,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,16,4,0,14,4,0,0,1,0,0,0,9,1,0,0
Deer Lodge Co So Anaconda,2014,Montana,9355,MT01200,328,105,18,0,34,23,4,0,121,80,10,0,8,7,2,0,5,4,0,0,6,4,1,0,87,57,6,0,15,8,1,0,47,4,1,0,14,4,1,0,12,0,0,0,21,0,0,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,18,6,0,11,2,1,0,2,0,0,0,4,1,0,0
Deer Lodge Co So Anaconda,2013,Montana,9247,MT01200,332,119,9,0,19,15,0,0,126,83,5,0,4,4,0,0,2,2,0,0,5,4,0,0,107,68,5,0,8,5,0,0,33,10,0,0,10,2,0,0,15,7,0,0,8,1,0,0,19,5,2,0,0,0,0,0,2,2,0,0,0,0,0,6,3,1,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,16,1,0,10,3,1,0,2,1,1,0,7,1,0,0
Deer Lodge Co So Anaconda,2012,Montana,9364,MT01200,290,93,20,0,21,10,1,0,100,63,10,0,3,2,0,0,2,1,0,0,5,1,0,0,79,53,9,0,11,6,1,0,13,4,0,0,0,0,0,0,5,2,0,0,8,2,0,0,8,4,2,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,20,8,0,4,3,1,0,3,1,1,0,1,0,0,0
Deer Lodge Co So Anaconda,2011,Montana,9381,MT01200,269,90,17,0,20,11,2,0,103,61,8,0,4,4,0,0,1,1,0,0,7,1,0,0,83,50,6,0,8,5,2,0,17,6,1,0,0,0,0,0,7,3,0,0,10,3,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,136,22,7,0,3,0,0,0,2,0,0,0,3,1,1,0
Deer Lodge Co So Anaconda,2010,Montana,9298,MT01200,360,70,8,0,37,20,1,0,147,61,6,0,7,4,0,0,6,4,0,0,6,5,1,0,110,41,5,0,18,7,0,0,23,3,1,0,0,0,0,0,14,3,1,0,9,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,6,1,0,8,0,0,0,0,0,0,0,5,0,0,0
Deer Lodge Co So Anaconda,2009,Montana,8781,MT01200,242,10,1,0,30,2,0,0,91,6,0,0,1,0,0,0,7,1,0,0,12,0,0,0,61,4,0,0,10,1,0,0,14,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,3,1,0,5,1,0,0,0,0,0,0,4,0,0,0
Deer Lodge Co So Anaconda,2008,Montana,8805,MT01200,266,1,0,0,27,0,0,0,126,1,0,0,4,0,0,0,2,0,0,0,8,0,0,0,99,1,0,0,13,0,0,0,19,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0
