agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Livingston County Sheriff's Office,2017,New York,40389,NY02500,0,0,2,0,0,9,9,0,1,0,0,1,0,174,2,1,2,3,166,36,12,23,1,254,17,13,2,2,491,8,0,0,7,7,0,1,0,0,1,0,70,0,1,2,3,64,13,4,9,0,68,9,9,0,0,168,6,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,3,1,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2016,New York,40158,NY02500,0,0,5,1,1,10,10,0,0,0,0,0,0,164,3,9,1,7,144,48,19,28,1,249,15,11,4,0,488,20,0,1,4,4,0,0,0,0,0,0,89,3,8,1,6,71,11,7,4,0,65,3,3,0,0,173,18,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2015,New York,40323,NY02500,0,0,3,0,0,15,15,0,4,0,1,0,3,173,4,0,3,9,157,67,18,49,0,284,12,12,0,0,555,16,0,0,7,7,0,3,0,1,0,2,78,4,0,3,6,65,22,5,17,0,80,8,8,0,0,198,13,0,0,4,4,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2014,New York,40768,NY02500,0,0,1,1,0,11,11,0,1,0,0,0,1,190,2,4,3,1,180,84,32,51,1,285,10,7,1,2,582,10,1,0,7,7,0,1,0,0,0,1,77,2,4,3,1,67,21,6,15,0,80,3,2,1,0,190,10,0,0,2,2,0,0,0,0,0,0,4,0,1,0,0,3,3,0,3,0,8,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2013,New York,40819,NY02500,0,0,0,0,0,5,5,0,2,1,0,1,0,266,4,9,5,0,248,116,69,47,0,308,17,15,0,2,714,18,0,0,0,0,0,2,1,0,1,0,95,4,8,3,0,80,10,4,6,0,44,2,2,0,0,153,15,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,1,0,1,0,7,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2012,New York,40996,NY02500,0,0,0,0,0,6,6,0,0,0,0,0,0,291,6,6,3,3,273,100,37,59,4,402,6,6,0,0,805,18,0,0,2,2,0,0,0,0,0,0,110,6,6,3,2,93,17,4,13,0,53,3,3,0,0,185,17,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1,10,6,2,4,0,9,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2011,New York,41183,NY02500,0,0,2,0,0,3,3,0,0,0,0,0,0,363,4,6,2,6,345,85,26,59,0,350,14,11,2,1,815,18,0,0,0,0,0,0,0,0,0,0,122,4,5,0,5,108,15,6,9,0,33,3,3,0,0,173,14,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,4,2,2,0,8,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2010,New York,40998,NY02500,0,0,9,2,0,2,2,0,1,0,0,0,1,380,2,2,1,6,369,89,39,50,0,402,3,2,1,0,879,11,1,0,0,0,0,0,0,0,0,0,115,2,1,1,4,107,10,3,7,0,65,0,0,0,0,191,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2009,New York,40019,NY02500,0,0,4,0,0,6,6,0,4,1,1,0,2,242,5,4,3,4,226,73,27,46,0,331,8,7,0,1,664,16,0,0,1,1,0,3,1,0,0,2,105,2,4,3,3,93,8,4,4,0,33,4,4,0,0,154,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2008,New York,40088,NY02500,0,0,2,0,0,6,6,0,1,0,1,0,0,129,5,7,3,12,102,90,35,55,0,385,7,7,0,0,618,27,0,0,2,2,0,0,0,0,0,0,92,5,6,2,5,74,15,8,7,0,71,4,4,0,0,184,18,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,5,4,1,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
