agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Waynesboro Police Department,1960,Virginia,15694,VA12900,229,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1961,Virginia,15694,VA12900,205,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1963,Virginia,16787,VA12900,174,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1964,Virginia,17145,VA12900,194,23,60,0,11,1,11,0,11,1,11,0,2,0,2,0,4,0,4,0,4,0,4,0,97,2,97,0,1,1,1,0,67,14,18,0,0,0,0,0,67,14,18,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,108,5,26,0,4,1,1,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1965,Virginia,16956,VA12900,182,38,71,0,17,1,17,0,17,1,17,0,5,0,5,0,7,1,7,0,2,0,2,0,88,2,88,0,3,0,3,0,65,26,33,0,0,0,0,0,65,26,33,0,0,0,0,0,19,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,14,0,19,6,7,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1966,Virginia,17520,VA12900,237,22,74,0,14,0,13,0,14,0,13,0,5,0,5,0,3,0,3,0,4,0,4,0,104,1,104,0,2,0,1,0,48,4,11,0,3,0,0,0,44,4,11,0,1,0,0,0,20,5,11,0,0,0,0,0,2,0,2,0,0,0,0,3,1,3,0,3,1,3,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,148,10,32,0,20,5,11,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1967,Virginia,17362,VA12900,336,16,97,0,26,0,24,0,26,0,24,0,5,0,5,0,7,0,7,0,8,0,8,0,124,0,124,0,6,0,4,0,66,7,16,0,5,0,0,0,55,7,16,0,6,0,0,0,20,6,11,0,1,0,1,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,218,3,42,0,20,6,11,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1968,Virginia,17254,VA12900,533,15,92,0,6,0,6,0,6,0,6,0,1,0,1,0,1,0,1,0,1,0,1,0,101,1,88,0,3,0,3,0,96,11,12,0,13,0,0,0,66,11,11,0,17,0,1,0,19,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,408,3,70,0,19,1,2,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1969,Virginia,17927,VA12900,435,5,93,0,14,0,12,0,14,0,12,0,2,0,2,0,8,0,6,0,1,0,1,0,101,0,94,0,3,0,3,0,88,3,9,0,9,0,0,0,66,3,7,0,13,0,2,0,42,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,287,0,61,0,42,2,11,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1970,Virginia,16707,VA12900,471,28,200,0,22,0,21,0,22,0,21,0,6,0,5,0,6,0,6,0,4,0,4,0,144,2,144,0,6,0,6,0,91,10,26,0,13,1,1,0,66,9,23,0,12,0,2,0,29,4,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,8,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,319,13,143,0,29,4,7,0,0,0,0,0,0,0,0,0
