agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waynesboro Police Department,2017,Virginia,22004,VA12900,0,0,13,13,0,10,6,0,1,3,312,1,0,6,10,295,46,22,24,0,459,23,14,6,3,863,17,0,0,8,8,0,6,3,0,1,2,143,2,0,3,9,129,10,6,4,0,108,7,5,2,0,282,14,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2016,Virginia,21464,VA12900,1,0,12,12,0,6,4,0,0,2,294,1,8,6,6,273,40,20,17,3,424,22,15,5,2,799,21,0,0,10,10,0,3,1,0,0,2,98,0,4,3,3,88,5,3,1,1,133,6,4,1,1,255,10,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2015,Virginia,21384,VA12900,0,0,9,9,0,12,5,2,1,4,227,5,3,8,7,204,26,15,10,1,531,14,13,1,0,819,23,0,0,8,8,0,8,3,1,0,4,120,1,2,6,8,103,7,2,5,0,242,4,3,1,0,389,17,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2014,Virginia,21321,VA12900,1,0,12,12,0,4,1,0,1,2,225,2,4,8,2,209,84,45,35,4,545,26,12,7,7,897,16,1,0,7,7,0,2,0,0,1,1,97,1,4,5,1,86,23,11,10,2,212,5,3,0,2,347,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2013,Virginia,21175,VA12900,0,0,15,15,0,8,4,1,0,3,347,5,9,3,6,324,102,47,54,1,555,33,22,1,10,1060,23,0,0,15,15,0,5,0,1,0,4,212,2,8,3,2,197,23,11,12,0,270,15,12,1,2,540,15,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,5,2,3,0,27,4,2,0,2,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2012,Virginia,21546,VA12900,0,0,11,11,0,9,2,1,1,5,483,6,16,16,10,435,88,49,38,1,622,39,20,3,16,1252,48,0,0,13,13,0,6,4,1,1,0,288,3,14,14,10,247,27,17,8,2,280,28,17,2,9,642,41,0,0,2,2,0,2,1,1,0,0,27,0,2,0,0,25,12,8,3,1,52,14,8,0,6,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2011,Virginia,21257,VA12900,0,0,9,9,0,16,10,1,0,5,505,3,22,12,10,458,104,66,36,2,632,39,18,2,19,1305,47,0,0,8,8,0,9,6,0,0,3,319,4,17,12,9,277,26,18,7,1,223,17,10,2,5,602,42,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,6,6,0,0,11,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2010,Virginia,21006,VA12900,2,0,8,8,0,19,6,1,1,11,532,5,11,17,10,489,105,56,48,1,524,24,15,2,7,1214,43,3,0,7,7,0,11,2,1,1,7,295,4,10,12,7,262,30,20,9,1,174,12,11,0,1,532,33,0,0,0,0,0,0,0,0,0,0,34,2,0,0,1,31,0,0,0,0,21,4,4,0,0,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2009,Virginia,22313,VA12900,0,0,8,8,0,21,13,2,4,2,471,0,14,12,11,434,119,78,36,5,648,27,10,10,7,1294,37,0,0,9,9,0,10,7,0,2,1,259,0,11,8,7,233,27,16,9,2,266,9,4,5,0,580,26,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,3,2,1,0,28,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2008,Virginia,21846,VA12900,1,0,3,2,1,21,8,4,3,6,478,9,20,24,14,411,107,49,58,0,496,34,15,7,12,1140,67,1,0,1,1,0,8,2,3,1,2,265,9,19,20,14,203,34,23,11,0,213,11,10,0,1,533,62,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,22,5,3,2,0,18,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2007,Virginia,21681,VA12900,0,0,8,8,0,16,5,1,0,10,425,3,17,19,15,371,90,62,25,3,528,39,19,9,11,1106,54,0,0,6,6,0,7,2,1,0,4,251,3,13,14,10,211,15,13,2,0,175,16,11,4,1,470,40,0,0,1,1,0,0,0,0,0,0,28,1,0,4,0,23,5,3,2,0,15,1,1,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2006,Virginia,21481,VA12900,0,0,4,4,0,13,4,2,3,4,477,7,24,33,23,390,107,85,19,3,498,45,18,6,21,1144,87,0,0,4,4,0,6,1,1,1,3,287,6,17,25,19,220,18,17,0,1,129,14,8,3,3,458,67,0,0,0,0,0,1,1,0,0,0,32,1,0,2,1,28,1,1,0,0,14,6,4,1,1,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2005,Virginia,21054,VA12900,2,0,9,8,1,17,8,1,2,6,463,3,24,22,21,393,117,91,24,2,584,39,25,0,14,1231,70,2,0,7,6,1,7,3,1,1,2,323,3,19,15,20,266,19,12,7,0,203,17,13,0,4,578,57,0,0,0,0,0,3,3,0,0,0,39,0,1,0,5,33,3,2,1,0,31,2,2,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2004,Virginia,20591,VA12900,2,0,3,3,0,10,5,0,2,3,474,2,14,16,25,417,86,61,24,1,624,46,26,7,13,1245,57,1,0,2,2,0,2,0,0,1,1,331,1,12,16,23,279,13,9,3,1,153,22,17,3,2,524,52,0,0,0,0,0,1,0,0,0,1,33,0,0,0,0,33,1,0,0,1,19,3,3,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2003,Virginia,20390,VA12900,2,0,2,2,0,7,0,1,0,6,519,3,8,41,35,432,70,49,21,0,553,38,22,2,14,1191,87,1,0,2,2,0,6,0,1,0,5,358,3,6,31,32,286,14,8,6,0,141,16,12,1,3,538,72,0,0,0,0,0,1,0,0,0,1,39,0,2,4,1,32,2,2,0,0,24,2,1,0,1,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2002,Virginia,20113,VA12900,0,0,10,8,2,17,6,0,6,5,520,10,22,55,36,397,119,86,33,0,580,34,28,0,6,1280,123,0,0,8,6,2,11,6,0,2,3,392,6,17,43,32,294,32,22,10,0,144,15,14,0,1,602,98,0,0,0,0,0,2,0,0,0,2,56,2,3,6,6,39,3,3,0,0,19,3,2,0,1,83,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2001,Virginia,19821,VA12900,0,0,6,6,0,13,2,0,2,9,575,13,18,73,29,442,113,82,31,0,724,46,32,5,9,1477,133,0,0,4,4,0,10,2,0,1,7,417,9,14,57,26,311,28,21,7,0,196,19,12,3,4,674,106,0,0,1,1,0,0,0,0,0,0,48,1,1,5,2,39,6,4,2,0,47,5,3,1,1,107,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2000,Virginia,19520,VA12900,1,0,5,5,0,3,1,0,0,2,209,2,5,16,14,172,42,35,6,1,263,14,10,1,3,537,37,0,0,2,2,0,2,1,0,0,1,152,0,5,13,13,121,7,4,3,0,51,6,5,1,0,220,31,0,0,2,2,0,2,1,0,0,1,27,0,1,0,2,24,3,2,1,0,12,2,2,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1999,Virginia,18784,VA12900,1,0,3,3,0,4,1,0,0,3,319,5,4,9,35,266,95,59,21,15,508,28,24,1,3,958,53,1,0,2,2,0,4,1,0,0,3,246,3,2,6,26,209,20,16,2,2,69,12,10,2,0,354,37,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0,0,0,1,3,2,1,0,1,9,5,3,2,0,22,1
Waynesboro Police Department,1998,Virginia,18711,VA12900,1,0,9,9,0,9,2,0,1,6,343,3,11,13,23,293,117,75,35,7,524,41,31,5,5,1044,50,1,0,5,5,0,4,0,0,1,3,275,2,7,7,16,243,12,8,4,0,63,27,21,3,3,387,32,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,5,2,1,0,1,10,1,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,5,2,1,1,0,19,0
Waynesboro Police Department,1997,Virginia,19268,VA12900,0,1,6,5,1,14,3,0,2,9,415,2,2,7,27,377,93,59,26,8,632,44,40,4,0,1205,38,0,1,5,4,1,4,0,0,1,3,409,2,1,7,25,374,22,17,5,0,107,43,42,1,0,591,35,0,1,0,0,0,1,0,0,0,1,9,1,1,0,1,6,6,2,4,0,24,14,14,0,0,55,3,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,6,2
