agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waynesboro Police Department,2017,Virginia,22004,VA12900,863,282,12,0,17,14,0,0,312,143,6,0,1,2,0,0,0,0,0,0,6,3,0,0,295,129,6,0,10,9,0,0,46,10,0,0,0,0,0,0,22,6,0,0,24,4,0,0,23,7,2,0,0,0,0,0,0,0,0,0,0,0,0,13,8,3,0,0,0,0,0,13,8,3,0,10,6,0,0,6,3,0,0,0,0,0,0,1,1,0,0,3,2,0,0,459,108,1,0,14,5,2,0,3,0,0,0,6,2,0,0
Waynesboro Police Department,2016,Virginia,21464,VA12900,799,255,15,0,21,10,0,0,294,98,12,0,1,0,0,0,8,4,0,0,6,3,0,0,273,88,12,0,6,3,0,0,40,5,0,0,3,1,0,0,20,3,0,0,17,1,0,0,22,6,0,0,0,0,0,0,1,0,0,0,0,0,0,12,10,2,0,0,0,0,0,12,10,2,0,6,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,424,133,1,0,15,4,0,0,2,1,0,0,5,1,0,0
Waynesboro Police Department,2015,Virginia,21384,VA12900,819,389,18,0,23,17,0,0,227,120,7,0,5,1,0,0,3,2,0,0,8,6,0,0,204,103,7,0,7,8,0,0,26,7,0,0,1,0,0,0,15,2,0,0,10,5,0,0,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3,0,0,0,0,0,9,8,3,0,12,8,0,0,5,3,0,0,2,1,0,0,1,0,0,0,4,4,0,0,531,242,7,0,13,3,1,0,0,0,0,0,1,1,0,0
Waynesboro Police Department,2014,Virginia,21321,VA12900,897,347,13,0,16,11,0,0,225,97,7,0,2,1,0,0,4,4,0,0,8,5,0,0,209,86,7,0,2,1,0,0,84,23,1,0,4,2,1,0,45,11,0,0,35,10,0,0,26,5,0,0,0,0,0,0,1,1,0,0,0,0,0,12,7,0,0,0,0,0,0,12,7,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,545,212,5,0,12,3,0,0,7,2,0,0,7,0,0,0
Waynesboro Police Department,2013,Virginia,21175,VA12900,1060,540,55,0,23,15,1,0,347,212,18,0,5,2,0,0,9,8,0,0,3,3,0,0,324,197,17,0,6,2,1,0,102,23,5,0,1,0,0,0,47,11,2,0,54,12,3,0,33,15,4,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0,0,0,0,0,15,15,1,0,8,5,0,0,4,0,0,0,1,1,0,0,0,0,0,0,3,4,0,0,555,270,27,0,22,12,2,0,10,2,2,0,1,1,0,0
Waynesboro Police Department,2012,Virginia,21546,VA12900,1252,642,109,0,48,41,2,0,483,288,27,0,6,3,0,0,16,14,2,0,16,14,0,0,435,247,25,0,10,10,0,0,88,27,12,0,1,2,1,0,49,17,8,0,38,8,3,0,39,28,14,0,0,0,0,0,0,0,0,0,0,0,0,11,13,2,0,0,0,0,0,11,13,2,0,9,6,2,0,2,4,1,0,1,1,1,0,1,1,0,0,5,0,0,0,622,280,52,0,20,17,8,0,16,9,6,0,3,2,0,0
Waynesboro Police Department,2011,Virginia,21257,VA12900,1305,602,38,0,47,42,1,0,505,319,21,0,3,4,0,0,22,17,0,0,12,12,1,0,458,277,20,0,10,9,0,0,104,26,6,0,2,1,0,0,66,18,6,0,36,7,0,0,39,17,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,9,8,0,0,16,9,0,0,10,6,0,0,1,0,0,0,0,0,0,0,5,3,0,0,632,223,11,0,18,10,0,0,19,5,0,0,2,2,0,0
Waynesboro Police Department,2010,Virginia,21006,VA12900,1214,532,59,0,43,33,3,0,532,295,34,0,5,4,2,0,11,10,0,0,17,12,0,0,489,262,31,0,10,7,1,0,105,30,0,0,1,1,0,0,56,20,0,0,48,9,0,0,24,12,4,0,0,0,0,0,2,3,0,0,0,0,0,8,7,0,0,0,0,0,0,8,7,0,0,19,11,0,0,6,2,0,0,1,1,0,0,1,1,0,0,11,7,0,0,524,174,21,0,15,11,4,0,7,1,0,0,2,0,0,0
Waynesboro Police Department,2009,Virginia,22313,VA12900,1294,580,53,0,37,26,0,0,471,259,21,0,0,0,0,0,14,11,0,0,12,8,0,0,434,233,21,0,11,7,0,0,119,27,3,0,5,2,0,0,78,16,2,0,36,9,1,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,8,9,0,0,21,10,1,0,13,7,0,0,2,0,0,0,4,2,0,0,2,1,1,0,648,266,28,0,10,4,0,0,7,0,0,0,10,5,0,0
Waynesboro Police Department,2008,Virginia,21846,VA12900,1140,533,47,0,67,62,2,0,478,265,24,0,9,9,1,0,20,19,1,0,24,20,0,0,411,203,22,0,14,14,0,0,107,34,5,0,0,0,0,0,49,23,3,0,58,11,2,0,34,11,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,21,8,0,0,8,2,0,0,4,3,0,0,3,1,0,0,6,2,0,0,496,213,18,0,15,10,0,0,12,1,0,0,7,0,0,0
