agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Waynesboro Police Department,2023,Virginia,23098,VA12900,0,0,0,0,0,10,10,0,3,2,0,0,1,252,13,1,21,5,212,48,29,16,3,363,43,36,2,5,719,0,40,53,454,507,0,0,7,7,0,0,0,0,0,0,135,9,0,21,4,101,10,5,3,2,56,12,11,0,1,220,0,34,41,78,119,0,0,2,2,0,0,0,0,0,0,10,2,0,0,0,8,0,0,0,0,1,0,0,0,0,13,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2022,Virginia,22903,VA12900,0,0,0,0,1,9,9,0,7,4,2,1,0,292,11,1,16,5,259,39,21,16,2,351,40,39,0,1,739,0,33,49,430,479,0,1,6,6,0,2,2,0,0,0,105,5,2,13,4,81,6,2,3,1,48,13,13,0,0,181,0,24,32,67,99,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,2,3,3,0,0,14,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2021,Virginia,22896,VA12900,0,0,0,0,1,19,19,0,5,3,1,0,1,253,12,3,20,2,216,41,15,25,1,327,42,39,2,1,688,0,37,61,410,471,1,1,13,13,0,3,3,0,0,0,127,8,2,16,0,101,7,3,4,0,47,13,11,0,2,212,0,26,43,67,110,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,1,1,0,0,9,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2020,Virginia,22801,VA12900,0,0,0,2,0,18,18,0,6,5,0,0,1,314,3,7,15,6,283,31,17,14,0,416,35,27,3,5,822,0,31,57,482,539,0,0,11,11,0,4,3,0,0,1,116,1,7,11,6,91,3,2,1,0,80,7,6,1,0,221,0,25,40,90,130,0,0,2,2,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,4,0,0,0,0,10,0,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2019,Virginia,22711,VA12900,0,0,0,2,1,12,12,0,3,2,0,1,0,318,3,9,3,25,278,38,17,21,0,397,40,35,3,2,811,0,40,57,475,532,2,1,9,9,0,2,2,0,0,0,126,2,5,2,17,100,10,6,4,0,78,16,15,1,0,244,0,26,39,104,143,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2018,Virginia,22470,VA12900,0,0,0,1,0,10,9,1,12,4,2,1,5,321,4,4,5,14,294,53,25,28,0,382,42,30,7,5,821,0,27,50,477,527,1,0,8,8,0,8,3,1,1,3,118,3,4,5,14,92,13,8,5,0,69,16,13,3,0,233,0,26,43,98,141,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2017,Virginia,22004,VA12900,0,0,0,0,0,11,11,0,10,6,0,1,3,312,1,0,8,8,295,46,22,24,0,458,23,14,6,3,860,0,17,38,527,565,0,0,8,8,0,6,3,0,1,2,143,2,0,5,7,129,10,6,4,0,106,7,5,2,0,280,0,14,28,123,151,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,2,2,0,0,12,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2016,Virginia,21464,VA12900,0,0,0,1,0,12,12,0,6,4,0,0,2,294,1,8,6,6,273,40,20,17,3,425,23,15,5,3,801,0,21,40,488,528,0,0,10,10,0,3,1,0,0,2,98,0,4,3,3,88,5,3,1,1,133,6,4,1,1,255,0,10,23,144,167,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,15,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2015,Virginia,21384,VA12900,0,0,0,0,0,9,9,0,12,5,2,1,4,227,5,3,8,7,204,26,15,10,1,531,14,13,1,0,819,0,23,44,571,615,0,0,8,8,0,8,3,1,0,4,120,1,2,6,8,103,7,2,5,0,242,4,3,1,0,389,0,17,33,253,286,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,1,1,0,0,18,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2014,Virginia,21321,VA12900,0,0,0,1,0,12,12,0,4,1,0,1,2,225,2,4,8,2,209,84,45,35,4,545,26,12,7,7,897,0,16,33,655,688,1,0,7,7,0,2,0,0,1,1,97,1,4,5,1,86,23,11,10,2,212,5,3,0,2,347,0,11,21,240,261,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,5,0,0,0,0,13,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
