agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Killeen Police Department,1960,Texas,23377,TX01404,272,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Killeen Police Department,1961,Texas,23377,TX01404,373,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0
Killeen Police Department,1962,Texas,27819,TX01404,517,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
Killeen Police Department,1963,Texas,26786,TX01404,494,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Killeen Police Department,1964,Texas,31000,TX01404,635,284,0,0,35,30,0,0,40,38,0,0,3,3,0,0,2,2,0,0,2,2,0,0,0,0,0,0,28,23,0,0,210,73,0,0,12,6,0,0,11,5,0,0,0,0,0,0,61,47,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,126,0,0,61,47,0,0,0,0,0,0,0,0,0,0
Killeen Police Department,1965,Texas,28086,TX01404,543,249,0,0,37,28,0,0,43,43,0,0,8,4,0,0,6,3,0,0,1,1,0,0,0,0,0,0,22,20,0,0,223,80,0,0,0,0,0,0,21,9,0,0,0,0,0,0,48,41,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,83,0,0,48,41,0,0,0,0,0,0,0,0,0,0
Killeen Police Department,1966,Texas,31500,TX01404,834,228,0,0,24,13,0,0,24,13,0,0,4,3,0,0,10,5,0,0,4,3,0,0,17,13,0,0,6,2,0,0,219,41,0,0,6,4,0,0,170,28,0,0,25,5,0,0,79,65,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,506,105,0,0,79,65,0,0,0,0,0,0,0,0,0,0
Killeen Police Department,1967,Texas,36100,TX01404,1292,307,52,0,64,48,3,0,64,48,3,0,10,6,0,0,16,12,2,0,6,4,0,0,74,61,3,0,32,26,1,0,408,87,20,0,34,5,4,0,317,67,11,0,57,15,5,0,95,37,4,0,1,1,0,0,1,1,0,0,0,0,0,14,7,2,0,7,2,1,0,7,5,1,0,11,6,0,0,8,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,698,120,23,0,95,37,4,0,0,0,0,0,0,0,0,0
Killeen Police Department,1968,Texas,36500,TX01404,1418,258,45,0,76,47,1,0,76,47,1,0,13,9,0,0,18,12,0,0,5,1,0,0,55,44,1,0,40,25,1,0,436,78,25,0,42,3,1,0,298,66,23,0,96,9,1,0,116,27,3,0,0,0,0,0,4,2,0,0,0,0,0,14,6,1,0,7,3,0,0,7,3,1,0,9,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,4,0,0,763,92,15,0,116,27,3,0,0,0,0,0,0,0,0,0
Killeen Police Department,1969,Texas,38504,TX01404,1909,267,51,0,104,33,4,0,104,33,4,0,9,3,0,0,20,5,0,0,11,5,1,0,76,42,2,0,64,20,3,0,423,55,17,0,50,4,0,0,283,49,17,0,90,2,0,0,158,38,9,0,2,2,0,0,4,4,1,0,0,0,0,12,3,0,0,6,0,0,0,6,3,0,0,52,21,5,0,27,14,5,0,0,0,0,0,0,0,0,0,25,7,0,0,1154,111,15,0,158,38,9,0,0,0,0,0,0,0,0,0
