agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Killeen Police Department,2017,Texas,145912,TX01404,18,0,151,150,1,313,205,15,18,75,2673,209,129,244,54,2037,1140,752,355,33,2403,566,418,85,63,7264,636,8,0,59,58,1,60,39,4,2,15,1319,74,68,138,25,1014,100,73,20,7,224,77,66,8,3,1847,305,1,0,4,4,0,14,10,3,0,1,55,4,7,8,1,35,24,18,4,2,30,17,14,3,0,145,20,0,0,20,19,1,6,3,0,0,3,123,3,4,9,0,107,12,7,4,1,33,37,33,3,1,231,16
Killeen Police Department,2016,Texas,143248,TX01404,16,0,129,126,3,234,126,12,13,83,2995,188,104,282,43,2378,1124,711,390,23,2471,351,241,69,41,7320,617,2,0,40,40,0,46,17,10,1,18,1309,57,55,132,18,1047,97,58,34,5,359,55,38,13,4,1908,262,0,0,4,4,0,8,3,0,0,5,110,0,3,9,1,97,19,13,5,1,59,12,8,4,0,212,13,0,0,12,12,0,1,1,0,0,0,53,1,2,4,1,45,11,3,8,0,17,26,22,2,2,120,8
Killeen Police Department,2015,Texas,140497,TX01404,17,2,190,185,5,148,86,21,9,32,2743,123,107,255,28,2230,1038,627,380,31,2826,174,123,32,19,7138,513,11,1,26,24,2,20,10,1,3,6,1196,35,56,141,10,954,50,28,19,3,421,19,13,6,0,1744,242,0,0,3,3,0,0,0,0,0,0,116,1,6,7,2,100,7,4,3,0,70,8,4,4,0,204,16,0,0,4,4,0,2,0,0,0,2,108,1,4,8,3,92,4,0,4,0,22,22,18,4,0,162,16
Killeen Police Department,2014,Texas,139211,TX01404,10,0,114,106,8,196,98,17,16,65,2754,104,128,247,47,2228,1334,848,459,27,3149,220,130,47,43,7777,526,4,0,16,16,0,30,11,4,0,15,1647,46,68,141,20,1372,93,61,31,1,551,33,21,7,5,2374,275,1,0,0,0,0,5,2,1,0,2,124,3,4,12,0,105,9,6,2,1,66,9,9,0,0,214,19,0,0,11,11,0,3,1,0,1,1,89,3,2,14,1,69,10,7,3,0,51,35,27,7,1,199,20
Killeen Police Department,2013,Texas,136539,TX01404,6,0,78,75,3,170,98,6,8,58,2569,111,107,242,39,2070,1396,853,510,33,3189,206,132,33,41,7614,499,7,0,20,20,0,28,18,0,1,9,1670,39,63,152,25,1391,106,71,33,2,708,32,24,6,2,2571,279,1,0,0,0,0,6,4,0,1,1,98,2,7,11,2,76,13,9,3,1,75,8,6,2,0,201,22,1,0,12,11,1,0,0,0,0,0,112,3,4,18,3,84,22,11,9,2,40,29,20,8,1,216,28
Killeen Police Department,2012,Texas,131965,TX01404,12,0,82,81,1,236,132,8,21,75,3020,116,106,262,37,2499,1498,940,531,27,3296,192,134,38,20,8336,521,4,0,15,14,1,41,18,2,4,17,1782,49,65,130,31,1507,145,84,57,4,563,39,32,7,0,2589,275,0,0,2,2,0,6,2,0,2,2,113,0,5,11,2,95,14,4,9,1,75,10,10,0,0,220,18,0,0,11,11,0,1,1,0,0,0,83,3,3,19,4,54,19,10,7,2,24,37,32,4,1,175,29
Killeen Police Department,2011,Texas,130613,TX01404,15,0,69,61,8,172,100,13,8,51,3049,90,132,292,45,2490,2034,1313,654,67,2989,187,104,37,46,8515,559,9,0,16,15,1,36,20,1,1,14,1627,49,71,152,25,1330,143,102,38,3,451,48,30,11,7,2330,297,2,0,3,3,0,18,10,1,0,7,265,2,10,12,6,235,76,55,20,1,149,10,7,2,1,523,30,0,0,11,11,0,4,3,0,0,1,99,3,5,20,1,70,12,5,7,0,20,36,27,8,1,182,29
Killeen Police Department,2010,Texas,127921,TX01404,11,0,91,80,11,259,157,13,14,75,3370,105,157,338,32,2738,2062,1216,752,94,3536,239,168,25,46,9568,632,8,0,22,19,3,54,26,3,5,20,1771,47,99,165,16,1444,126,73,46,7,604,57,47,8,2,2642,327,0,0,15,13,2,11,10,0,1,0,394,2,7,13,5,367,79,48,28,3,203,7,7,0,0,709,27,0,0,11,11,0,0,0,0,0,0,136,4,4,21,1,106,17,7,10,0,22,38,31,5,2,224,30
Killeen Police Department,2009,Texas,120670,TX01404,5,0,69,65,4,179,106,13,5,55,2945,94,107,254,42,2448,1735,1050,638,47,3566,212,143,37,32,8711,497,11,0,22,20,2,47,20,6,0,21,1916,34,62,157,18,1645,102,68,31,3,436,58,39,13,6,2592,271,1,0,12,12,0,12,7,2,0,3,695,2,7,13,2,671,39,28,9,2,188,8,6,2,0,955,24,0,0,17,17,0,7,6,0,0,1,189,2,9,26,8,144,10,4,6,0,22,30,26,4,0,275,45
Killeen Police Department,2008,Texas,115906,TX01404,10,0,66,65,1,216,118,21,15,62,3247,94,122,293,84,2654,1711,1019,598,94,2877,169,111,23,35,8296,593,7,0,21,21,0,34,14,3,0,17,2111,43,83,169,36,1780,128,71,50,7,391,56,38,11,7,2748,331,0,0,1,1,0,4,0,0,0,4,86,0,4,5,3,74,12,9,1,2,99,17,11,4,2,219,12,0,0,17,17,0,6,3,0,2,1,152,0,1,25,20,106,18,8,9,1,24,50,42,8,0,267,46
