agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lenexa Police Department,2017,Kansas,53717,KS04610,1,0,17,17,0,9,6,0,1,2,427,17,9,19,18,364,145,88,44,13,696,97,91,1,5,1392,63,0,0,2,2,0,1,1,0,0,0,165,8,5,9,12,131,7,5,2,0,140,11,10,0,1,326,34,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,12,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2016,Kansas,53376,KS04610,0,0,8,7,1,7,6,0,1,0,408,27,8,10,10,353,92,44,41,7,734,95,88,4,3,1344,55,0,0,0,0,0,0,0,0,0,0,158,15,3,5,5,130,4,4,0,0,150,5,5,0,0,317,28,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,13,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2015,Kansas,51760,KS04610,0,0,7,7,0,11,8,1,1,1,439,29,7,14,6,383,97,39,49,9,679,113,108,2,3,1346,56,0,0,2,2,0,1,1,0,0,0,171,21,4,9,2,135,7,2,5,0,93,4,4,0,0,278,36,0,0,1,1,0,0,0,0,0,0,17,1,0,1,0,15,1,0,1,0,11,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2014,Kansas,50876,KS04610,2,0,8,8,0,6,1,4,0,1,306,14,10,7,9,266,84,46,35,3,638,92,84,3,5,1136,40,2,0,3,3,0,3,1,2,0,0,144,7,4,4,3,126,1,0,1,0,106,6,6,0,0,265,18,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2013,Kansas,49777,KS04610,0,1,9,9,0,11,5,2,1,3,383,5,4,10,19,345,106,51,46,9,716,76,72,0,4,1302,38,0,0,4,4,0,2,0,0,1,1,182,4,3,6,10,159,5,3,2,0,116,2,2,0,0,311,23,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,14,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2012,Kansas,49222,KS04610,1,1,9,9,0,6,2,1,0,3,449,6,11,14,12,406,95,57,30,8,777,97,89,3,5,1435,43,1,0,3,3,0,3,1,1,0,1,183,5,7,12,5,154,9,4,5,0,117,4,4,0,0,320,29,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,5,2,3,0,18,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2011,Kansas,48496,KS04610,1,0,12,12,0,12,7,2,0,3,417,11,8,18,7,373,113,58,44,11,867,106,73,23,10,1528,44,1,0,3,3,0,2,2,0,0,0,163,3,4,8,5,143,9,7,2,0,128,4,3,0,1,310,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,29,2,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2010,Kansas,48190,KS04610,1,0,9,9,0,12,9,1,1,1,489,8,10,20,6,445,158,92,53,13,756,85,49,23,13,1510,44,1,0,5,5,0,4,3,1,0,0,219,5,8,16,3,187,21,8,13,0,128,4,2,1,1,382,32,0,0,2,2,0,0,0,0,0,0,17,0,1,1,1,14,13,1,12,0,29,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2009,Kansas,47601,KS04610,0,0,12,12,0,21,14,2,1,4,524,16,12,16,12,468,122,66,46,10,838,69,47,16,6,1586,56,0,0,1,1,0,9,5,2,0,2,228,9,8,8,9,194,9,5,4,0,134,8,6,1,1,389,34,0,0,0,0,0,1,1,0,0,0,24,6,1,1,0,16,1,1,0,0,30,0,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2008,Kansas,46392,KS04610,0,0,12,12,0,10,3,2,1,4,578,17,18,19,10,514,182,117,46,19,951,104,74,21,9,1837,64,0,0,0,0,0,5,4,0,0,1,277,12,15,8,7,235,13,11,2,0,146,7,5,2,0,448,42,0,0,0,0,0,0,0,0,0,0,28,0,4,2,1,21,3,1,2,0,34,1,1,0,0,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
