agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lenexa Police Department,1967,Kansas,4155,KS04610,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,11,11,0,0,16,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,4,4,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,1968,Kansas,4422,KS04610,0,0,0,0,1,1,1,0,3,3,0,0,0,2,2,0,0,0,2,0,50,24,20,6,38,4,4,0,0,99,0,0,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,0,2,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,1969,Kansas,5124,KS04610,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,5,41,33,6,2,78,11,11,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,2,5,0,2,2,0,0,5,5,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,1970,Kansas,5242,KS04610,0,0,0,0,0,0,0,0,1,1,0,0,0,8,8,0,1,1,6,7,51,37,13,1,117,3,3,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,0,0,1,1,1,0,3,1,6,0,4,4,4,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,1971,Kansas,5300,KS04610,0,0,0,0,0,3,2,1,2,0,0,0,2,15,15,4,0,3,8,8,83,60,22,1,189,20,20,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,2,1,0,0,1,0,2,0,3,1,2,0,2,0,0,0,0,0,13,4,4,4,4,4,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,1972,Kansas,6589,KS04610,0,0,0,1,0,0,0,0,2,2,0,0,0,10,10,1,0,2,7,26,69,40,25,4,259,18,18,0,0,359,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,1,0,0,0,0,0,6,0,12,3,11,5,6,3,5,2,0,0,32,7,7,5,7,5,0,0,0,0,59,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,1973,Kansas,6590,KS04610,0,0,0,2,0,4,4,0,2,2,0,0,0,8,8,3,5,0,0,40,136,96,33,7,272,33,33,0,0,457,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,5,1,2,0,3,1,0,0,0,0,26,2,13,4,9,3,4,1,0,0,35,17,14,5,14,5,0,0,0,0,71,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,1974,Kansas,7052,KS04610,0,0,0,0,0,2,2,0,8,4,1,0,3,46,13,2,7,2,2,33,196,114,66,16,307,17,9,1,7,576,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,24,3,4,0,0,0,1,0,1,0,2,0,20,3,8,2,4,1,3,0,1,1,19,5,4,2,0,0,1,1,3,1,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,1975,Kansas,11016,KS04610,0,0,2,1,0,6,4,2,11,7,0,0,4,52,14,6,2,4,2,38,174,109,62,3,425,36,15,6,15,705,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,1,0,2,0,0,0,1,0,16,0,11,1,9,1,2,0,0,0,25,5,5,3,2,1,2,1,1,1,62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,1976,Kansas,12865,KS04610,0,0,1,0,0,4,1,3,7,4,0,0,3,63,14,4,2,3,5,49,255,163,79,13,600,47,18,6,23,976,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19,1,2,0,0,0,0,0,1,0,1,0,17,1,13,2,9,2,4,0,0,0,48,12,11,0,8,0,1,0,2,0,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
