agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Lenexa Police Department,2018,Kansas,54349,KS04610,0,0,0,0,0,13,11,2,12,6,1,0,5,488,24,9,16,31,408,98,52,38,8,666,79,76,2,1,1358,80,105,845,950,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34,2,0,1,5,26,2,1,1,0,29,2,2,0,0,67,8,8,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2017,Kansas,53717,KS04610,0,0,0,1,0,17,17,0,9,6,0,1,2,427,17,9,19,18,364,145,88,44,13,696,97,91,1,5,1393,63,90,939,1029,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,1,0,0,0,165,8,5,9,12,131,7,5,2,0,140,11,10,0,1,326,34,37,158,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,12,1,1,0,0,32,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2016,Kansas,53376,KS04610,0,0,0,0,0,8,7,1,7,6,0,1,0,408,27,8,10,10,353,92,44,41,7,734,95,88,4,3,1345,55,70,922,992,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,158,15,3,5,5,130,4,4,0,0,150,5,5,0,0,317,28,28,159,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,13,0,0,0,0,21,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2015,Kansas,51760,KS04610,0,0,0,0,0,7,7,0,11,8,1,1,1,439,29,7,14,6,383,97,39,49,9,679,113,108,2,3,1349,56,74,892,966,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,2,2,0,1,1,0,0,0,171,21,4,9,2,135,7,2,5,0,93,4,4,0,0,278,36,39,104,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,1,0,1,0,15,1,0,1,0,11,0,0,0,0,30,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2014,Kansas,50876,KS04610,0,0,0,2,0,8,8,0,6,1,4,0,1,306,14,10,7,9,266,84,46,35,3,638,92,84,3,5,1137,40,56,815,871,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,0,3,1,2,0,0,144,7,4,4,3,126,1,0,1,0,106,6,6,0,0,265,18,26,113,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,1,1,0,0,19,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2013,Kansas,49777,KS04610,0,0,0,0,1,9,9,0,11,5,2,1,3,383,5,4,10,19,345,106,51,46,9,716,76,72,0,4,1303,38,58,899,957,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,4,0,2,0,0,1,1,182,4,3,6,10,159,5,3,2,0,116,2,2,0,0,311,23,29,123,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,14,0,0,0,0,29,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2012,Kansas,49222,KS04610,0,0,0,1,1,9,9,0,6,2,1,0,3,449,6,11,14,12,406,95,57,30,8,777,97,89,3,5,1449,43,59,983,1042,0,1,1,0,0,0,0,2,2,0,2,10,14,1,0,3,3,0,3,1,1,0,1,183,5,7,12,5,154,9,4,5,0,117,4,4,0,0,320,29,36,130,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,5,2,3,0,18,1,1,0,0,36,1,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2011,Kansas,48496,KS04610,0,0,0,1,0,12,12,0,12,7,2,0,3,417,11,8,18,7,373,113,58,44,11,867,106,73,23,10,1536,44,69,1094,1163,2,1,1,0,0,1,0,5,0,0,0,3,8,1,0,3,3,0,2,2,0,0,0,163,3,4,8,5,143,9,7,2,0,128,4,3,0,1,310,20,26,141,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,29,2,1,0,1,41,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2010,Kansas,48190,KS04610,0,0,0,1,0,9,9,0,12,9,1,1,1,489,8,10,20,6,445,158,92,53,13,756,85,49,23,13,1514,44,66,1003,1069,0,0,0,0,0,0,0,0,1,0,1,3,4,1,0,5,5,0,4,3,1,0,0,219,5,8,16,3,187,21,8,13,0,128,4,2,1,1,382,32,42,153,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,1,1,1,14,13,1,12,0,29,0,0,0,0,61,3,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2009,Kansas,47601,KS04610,0,0,0,0,0,12,12,0,21,14,2,1,4,524,16,12,16,12,468,122,66,46,10,838,69,47,16,6,1591,56,89,1034,1123,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,1,1,0,9,5,2,0,2,228,9,8,8,9,194,9,5,4,0,134,8,6,1,1,389,34,44,151,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,24,6,1,1,0,16,1,1,0,0,30,0,0,0,0,56,8,9,31,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
