agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mobile County Sheriff's Office,1960,Alabama,46982,AL00200,0,0,0,0,2,4,0,0,8,0,0,0,0,6,0,0,0,0,0,0,62,0,0,0,70,3,3,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile County Sheriff's Office,1961,Alabama,46982,AL00200,0,0,0,2,5,5,0,0,8,0,0,0,0,38,0,0,0,0,0,0,112,0,0,0,95,17,17,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile County Sheriff's Office,1962,Alabama,51635,AL00200,0,0,0,4,1,3,0,0,6,0,0,0,0,21,0,0,0,0,0,0,135,0,0,0,113,5,5,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile County Sheriff's Office,1963,Alabama,54216,AL00200,0,0,0,5,0,4,0,0,8,0,0,0,0,22,0,0,0,0,0,0,139,0,0,0,143,9,9,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile County Sheriff's Office,1964,Alabama,49386,AL00200,0,0,0,6,0,3,0,3,9,9,0,0,0,26,26,11,11,4,0,11,183,171,6,6,184,16,16,0,0,427,6,1,0,0,2,1,0,0,2,1,5,1,5,1,0,0,0,0,0,0,26,1,26,1,11,1,11,0,3,0,1,0,10,0,44,16,42,15,0,0,2,1,35,14,6,0,6,0,0,0,0,0,124,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile County Sheriff's Office,1965,Alabama,36596,AL00200,0,0,0,5,1,1,0,1,11,7,0,0,4,48,48,18,24,3,3,30,227,202,9,16,188,27,27,0,0,508,5,1,1,0,1,0,0,0,1,0,4,1,2,1,0,0,0,0,2,0,41,3,41,3,15,0,20,3,3,0,3,0,21,2,57,30,53,29,1,0,3,1,39,14,7,3,7,3,0,0,0,0,155,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile County Sheriff's Office,1966,Alabama,57976,AL00200,0,0,0,9,0,10,7,3,7,6,0,0,1,42,42,20,17,4,1,39,186,158,10,18,198,27,27,0,0,479,9,0,0,0,8,2,5,1,3,1,3,0,3,0,0,0,0,0,0,0,34,0,34,0,15,0,15,0,3,0,1,0,29,4,22,5,20,4,1,1,1,0,29,9,9,2,9,2,0,0,0,0,114,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile County Sheriff's Office,1967,Alabama,62389,AL00200,0,0,0,5,0,7,7,0,11,7,0,0,4,41,41,25,12,2,2,49,197,170,10,17,296,28,28,0,0,585,5,0,0,0,5,0,5,0,0,0,9,0,6,0,0,0,0,0,3,0,32,1,32,1,19,1,9,0,2,0,2,0,43,4,40,14,37,13,1,1,2,0,44,14,11,1,11,1,0,0,0,0,146,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile County Sheriff's Office,1968,Alabama,51515,AL00200,0,0,0,8,0,10,10,0,13,9,0,0,4,52,52,22,17,1,12,28,277,235,33,9,235,30,30,0,0,625,8,1,0,0,8,0,8,0,0,0,8,1,5,0,0,0,0,0,3,1,33,1,33,1,17,0,8,1,1,0,7,0,18,1,51,23,47,20,4,3,0,0,40,4,7,1,7,1,0,0,0,0,155,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile County Sheriff's Office,1969,Alabama,45450,AL00200,0,0,0,11,0,1,0,1,12,7,0,0,5,47,47,20,21,0,6,35,309,276,20,13,301,21,21,0,0,702,10,0,0,0,1,0,0,0,1,0,6,1,3,0,0,0,0,0,3,1,31,1,31,1,14,0,12,1,0,0,5,0,21,0,62,16,58,16,3,0,1,0,75,12,5,0,5,0,0,0,0,0,190,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
