agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mobile County Sheriff's Office,2017,Alabama,107102,AL00200,0,0,8,5,0,11,11,0,21,15,0,3,3,1552,21,19,36,23,1453,728,513,166,49,1310,337,196,73,68,3964,99,136,2375,2511,5,0,8,8,0,14,12,0,0,2,1477,14,19,34,19,1391,165,103,46,16,342,156,114,23,19,2167,86,113,663,776,0,0,0,0,0,0,0,0,0,0,72,0,0,0,1,71,9,8,1,0,18,5,4,1,0,104,1,1,32,33,0,0,2,2,0,0,0,0,0,0,10,0,1,1,1,7,3,2,1,0,16,1,1,0,0,32,3,5,20,25
Mobile County Sheriff's Office,2016,Alabama,105302,AL00200,0,0,4,9,0,13,13,0,26,18,2,1,5,1736,23,17,48,15,1633,612,434,124,54,1299,238,173,28,37,3933,103,151,2149,2300,6,0,7,7,0,17,12,1,1,3,1662,16,16,48,13,1569,170,125,31,14,501,125,103,10,12,2488,93,123,796,919,0,0,0,0,0,0,0,0,0,0,103,0,0,5,2,96,8,6,1,1,14,2,2,0,0,127,7,7,24,31,0,0,0,0,0,1,1,0,0,0,8,0,0,2,1,5,6,4,2,0,15,2,1,0,1,32,3,4,23,27
Mobile County Sheriff's Office,2015,Alabama,105181,AL00200,0,0,2,4,0,26,26,0,21,6,1,3,11,1557,16,19,15,13,1494,607,425,134,48,1124,193,138,31,24,3532,63,114,1924,2038,4,0,21,21,0,16,4,0,3,9,1474,9,17,13,12,1423,130,86,33,11,420,103,82,14,7,2168,51,92,653,745,0,0,1,1,0,0,0,0,0,0,74,0,1,2,1,70,6,3,2,1,18,3,3,0,0,102,4,5,27,32,0,0,0,0,0,4,1,1,0,2,7,0,0,1,0,6,3,2,0,1,23,7,5,1,1,44,1,5,33,38
Mobile County Sheriff's Office,2014,Alabama,104436,AL00200,0,0,2,3,0,26,26,0,15,9,1,2,3,1627,11,22,44,18,1532,670,457,154,59,1201,208,144,30,34,3750,95,139,2079,2218,2,0,23,23,0,10,6,1,1,2,1532,5,21,41,17,1448,136,87,36,13,490,99,79,12,8,2292,84,119,725,844,0,0,3,3,0,1,0,0,0,1,80,0,1,1,0,78,5,3,0,2,41,4,3,0,1,134,2,6,50,56,0,0,1,1,0,1,0,0,0,1,11,1,0,1,0,9,19,12,6,1,49,12,11,1,0,93,2,4,80,84
Mobile County Sheriff's Office,2013,Alabama,104283,AL00200,0,0,2,5,0,48,47,1,40,21,3,5,11,1875,27,27,59,18,1744,739,517,166,56,1421,227,126,43,58,4355,131,224,2387,2611,4,0,38,37,1,28,11,3,4,10,1728,15,24,48,17,1624,110,82,22,6,415,97,69,13,15,2420,104,174,622,796,0,0,4,3,1,0,0,0,0,0,131,1,2,4,2,122,4,1,3,0,28,5,2,2,1,172,9,13,37,50,0,0,5,5,0,0,0,0,0,0,9,0,0,0,0,9,16,11,5,0,30,11,8,0,3,71,0,5,57,62
Mobile County Sheriff's Office,2012,Alabama,102977,AL00200,0,0,0,6,1,23,22,1,30,14,2,2,12,2095,18,47,49,58,1923,801,579,161,61,1386,169,92,30,47,4511,172,231,2356,2587,6,1,22,21,1,15,6,2,1,6,1969,10,46,47,49,1817,119,72,38,9,452,74,56,13,5,2658,152,195,645,840,0,0,1,1,0,0,0,0,0,0,116,0,1,1,5,109,11,7,2,2,26,2,2,0,0,156,7,8,39,47,0,0,3,3,0,1,0,0,0,1,22,0,0,3,8,11,18,9,7,2,43,8,2,2,4,95,11,15,69,84
Mobile County Sheriff's Office,2011,Alabama,103285,AL00200,0,0,4,6,1,19,19,0,43,22,3,7,11,2187,26,31,66,50,2014,844,604,173,67,1437,236,128,40,68,4773,173,241,2517,2758,5,1,15,15,0,31,15,2,4,10,2041,19,31,63,40,1888,175,125,42,8,465,119,81,20,18,2852,153,204,759,963,0,0,0,0,0,2,0,0,0,2,97,0,0,1,2,94,8,7,0,1,20,5,3,0,2,132,3,5,33,38,0,0,6,5,1,4,1,0,2,1,16,1,0,1,4,10,12,7,3,2,35,7,4,3,0,80,6,16,54,70
Mobile County Sheriff's Office,2010,Alabama,102347,AL00200,0,0,1,5,0,28,28,0,30,12,8,1,9,1954,61,41,44,41,1767,770,553,180,37,1223,197,142,22,33,4207,187,250,2190,2440,5,0,2,2,0,6,5,0,0,1,398,11,12,10,7,358,51,31,18,2,120,19,11,3,5,601,40,53,190,243,0,0,0,0,0,0,0,0,0,0,93,0,3,0,1,89,14,6,6,2,19,5,3,2,0,131,4,4,38,42,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,4,2,1,1,16,3,2,1,0,41,0,1,23,24
Mobile County Sheriff's Office,2009,Alabama,NA,AL00200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mobile County Sheriff's Office,2008,Alabama,91280,AL00200,0,0,0,9,0,24,21,3,84,39,7,9,29,621,9,18,23,56,515,778,493,235,50,1385,268,114,88,66,3169,106,223,2431,2654,6,0,7,7,0,15,6,2,2,5,501,3,15,14,29,440,134,91,33,10,304,51,19,22,10,1018,61,89,489,578,1,0,0,0,0,0,0,0,0,0,39,0,0,2,0,37,16,11,5,0,29,0,0,0,0,85,2,3,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
