agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Mifflin Borough Police Department,2017,Pennsylvania,19856,PA00247,250,27,2,0,14,0,0,0,125,17,2,0,5,0,0,0,1,0,0,0,3,0,0,0,111,17,2,0,5,0,0,0,9,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,106,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Mifflin Borough Police Department,2016,Pennsylvania,20028,PA00247,314,82,10,0,18,4,0,0,128,29,6,0,4,1,0,0,1,0,0,0,3,0,0,0,110,25,6,0,10,3,0,0,13,2,0,0,2,0,0,0,7,2,0,0,4,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,158,45,4,0,8,4,0,0,1,0,0,0,0,0,0,0
West Mifflin Borough Police Department,2015,Pennsylvania,20141,PA00247,553,322,24,0,16,10,0,0,114,101,8,0,6,1,0,0,3,2,0,0,0,0,0,0,98,91,8,0,7,7,0,0,34,10,0,0,4,0,0,0,22,8,0,0,8,2,0,0,18,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,3,0,10,5,3,0,0,0,0,0,2,1,0,0,7,1,0,0,367,199,13,0,15,4,0,0,3,1,0,0,0,0,0,0
West Mifflin Borough Police Department,2014,Pennsylvania,20239,PA00247,584,332,15,0,13,12,0,0,134,113,5,0,1,0,0,0,3,3,0,0,3,3,0,0,121,101,5,0,6,6,0,0,46,8,1,0,10,0,0,0,21,5,0,0,15,3,1,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,14,9,0,0,6,4,0,0,2,1,0,0,0,0,0,0,6,4,0,0,369,194,8,0,14,5,0,0,2,0,0,0,0,0,0,0
West Mifflin Borough Police Department,2013,Pennsylvania,20276,PA00247,747,410,26,0,19,15,0,0,195,159,12,0,5,2,0,0,3,3,0,0,2,2,0,0,176,144,12,0,9,8,0,0,87,20,0,0,10,1,0,0,46,11,0,0,31,8,0,0,16,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,19,10,0,0,4,2,0,0,2,1,0,0,1,1,0,0,12,6,0,0,424,218,12,0,16,2,1,0,0,0,0,0,0,0,0,0
West Mifflin Borough Police Department,2012,Pennsylvania,20389,PA00247,644,318,19,0,13,13,0,0,172,127,5,0,1,1,0,0,3,3,0,0,1,1,0,0,159,114,5,0,8,8,0,0,76,6,1,0,7,1,0,0,45,3,0,0,24,2,1,0,16,3,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,19,12,5,0,7,2,2,0,2,2,0,0,0,0,0,0,10,8,3,0,355,169,8,0,16,3,0,0,0,0,0,0,0,0,0,0
West Mifflin Borough Police Department,2011,Pennsylvania,20378,PA00247,920,273,23,0,21,10,2,0,295,125,15,0,2,1,1,0,9,3,0,0,2,1,0,0,274,115,13,0,8,5,1,0,95,7,1,0,11,0,0,0,51,3,0,0,33,4,1,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,4,2,0,0,20,10,1,0,8,3,0,0,1,0,0,0,3,2,0,0,8,5,1,0,488,128,6,0,15,1,0,0,3,0,0,0,0,0,0,0
West Mifflin Borough Police Department,2010,Pennsylvania,20313,PA00247,878,242,29,0,33,15,3,0,335,141,23,0,10,0,0,0,7,4,0,0,6,5,1,0,302,126,20,0,10,6,2,0,89,10,2,0,8,0,0,0,59,4,1,0,22,6,1,0,15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,16,7,0,0,6,2,0,0,3,2,0,0,0,0,0,0,7,3,0,0,421,81,4,0,15,2,0,0,0,0,0,0,0,0,0,0
West Mifflin Borough Police Department,2009,Pennsylvania,20484,PA00247,608,154,22,0,26,8,0,0,202,98,14,0,5,1,0,0,6,3,0,0,4,1,0,0,176,90,14,0,11,3,0,0,90,11,0,0,8,0,0,0,44,5,0,0,38,6,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,20,6,2,0,7,3,0,0,1,1,0,0,1,0,0,0,11,2,2,0,271,34,6,0,17,2,0,0,4,1,0,0,1,0,0,0
West Mifflin Borough Police Department,2008,Pennsylvania,20648,PA00247,600,142,14,0,32,13,0,0,194,77,7,0,3,0,0,0,5,3,0,0,7,2,0,0,162,64,7,0,17,8,0,0,68,4,1,0,13,2,0,0,42,2,1,0,13,0,0,0,37,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,14,2,0,0,1,0,0,0,1,0,0,0,7,3,0,0,277,53,6,0,34,3,0,0,2,0,0,0,1,0,0,0
