agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Burien Police Department,2023,Washington,50227,WA01741,0,0,0,6,0,28,27,1,76,41,6,5,24,583,40,10,41,30,462,318,198,74,46,859,741,589,123,29,2611,0,121,231,1918,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burien Police Department,2022,Washington,50159,WA01741,0,0,0,2,0,32,31,1,78,38,4,9,27,606,38,17,44,41,466,416,299,75,42,1038,611,439,142,30,2783,0,140,252,2065,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burien Police Department,2021,Washington,51584,WA01741,0,0,0,4,2,26,25,1,89,41,11,9,28,625,46,22,36,39,482,466,319,100,47,1439,555,378,133,44,3206,0,143,262,2460,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burien Police Department,2020,Washington,51879,WA01741,0,0,0,4,0,30,29,1,63,18,11,13,21,534,33,11,37,59,394,458,282,123,53,1249,485,372,86,27,2823,0,140,237,2192,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burien Police Department,2019,Washington,52388,WA01741,0,0,0,3,0,21,21,0,56,9,4,12,31,449,24,16,43,17,349,341,215,91,35,964,439,335,92,12,2273,0,100,180,1744,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burien Police Department,2018,Washington,52189,WA01741,0,0,5,4,1,26,26,0,67,25,6,6,30,440,15,18,29,57,321,332,195,110,27,1010,568,504,58,6,2448,0,119,216,1910,2126,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Burien Police Department,2017,Washington,51479,WA01741,0,0,11,4,0,20,19,1,74,29,6,10,29,461,23,10,15,67,346,449,279,124,46,1097,543,538,0,5,2648,0,115,213,2089,2302,0,0,5,5,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7
Burien Police Department,2016,Washington,50934,WA01741,0,0,12,3,0,43,41,2,77,24,8,8,37,536,26,18,15,67,410,551,336,167,48,1364,666,663,1,2,3240,0,126,249,2581,2830,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Burien Police Department,2015,Washington,50701,WA01741,0,0,7,0,0,40,39,1,75,28,11,4,32,507,14,14,8,48,423,504,301,152,51,1389,545,542,1,2,3060,0,84,199,2438,2637,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Burien Police Department,2014,Washington,50284,WA01741,0,0,7,2,0,38,37,1,81,22,7,5,47,529,20,25,13,78,393,606,367,179,60,1276,493,486,1,6,3025,0,136,257,2375,2632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Burien Police Department,2013,Washington,49822,WA01741,0,0,4,0,0,37,27,10,65,17,7,9,32,390,15,14,11,35,315,690,431,186,73,1398,524,518,1,5,3104,0,75,177,2612,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burien Police Department,2012,Washington,34310,WA01741,0,0,12,2,0,44,39,5,95,33,14,2,46,421,24,20,13,69,295,584,357,179,48,1388,588,582,4,2,3122,0,126,267,2560,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burien Police Department,2011,Washington,33836,WA01741,0,0,7,0,0,46,43,3,68,21,10,3,34,456,26,14,19,50,347,659,441,160,58,1207,487,477,1,9,2923,0,109,223,2353,2576,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
Burien Police Department,2010,Washington,33313,WA01741,0,0,5,0,0,52,47,5,95,29,4,7,55,430,11,13,8,50,348,561,357,152,52,1171,375,370,0,5,2684,0,82,229,2107,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Burien Police Department,2009,Washington,31263,WA01741,0,0,0,2,0,13,12,1,62,27,2,1,32,355,17,10,10,53,265,352,221,102,29,957,227,225,0,2,1968,0,90,167,1536,1703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,2,0,0,7,0,0,0,6,6
Burien Police Department,2008,Washington,31342,WA01741,0,0,3,4,0,28,25,3,71,18,6,1,46,311,22,13,8,43,225,380,242,99,39,844,253,252,0,1,1891,0,86,189,1477,1666,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,5,6,5,0,1,16,0,0,3,13,16
Burien Police Department,2007,Washington,31035,WA01741,0,0,8,1,1,16,16,0,83,18,12,1,52,338,15,24,14,38,247,375,211,119,45,943,392,389,0,3,2149,0,91,191,1710,1901,0,0,3,3,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,4,4,4,0,0,14,0,0,4,8,12
Burien Police Department,2006,Washington,31265,WA01741,0,0,5,2,0,14,12,2,59,13,7,2,37,373,21,26,16,41,269,383,248,107,28,1009,507,503,0,4,2347,0,104,179,1899,2078,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,6,6,0,0,16,0,0,4,10,14
Burien Police Department,2005,Washington,31305,WA01741,0,0,4,2,0,24,23,1,52,12,6,1,33,389,14,19,13,36,307,340,193,117,30,1090,607,597,0,10,2504,0,82,160,2037,2197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,0,10,0,0,1,9,10
Burien Police Department,2004,Washington,31483,WA01741,0,0,4,2,0,20,16,4,62,9,4,1,48,413,19,17,14,37,326,370,229,121,20,1233,401,395,1,5,2501,0,87,171,2004,2175,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,7,6,0,1,11,0,0,2,9,11
Burien Police Department,2003,Washington,31772,WA01741,0,0,12,0,0,24,22,2,74,25,8,5,36,381,17,22,21,38,283,368,242,97,29,1107,449,445,0,4,2403,0,98,196,1924,2120,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,2,12,12,0,0,17,0,1,2,14,16
Burien Police Department,2002,Washington,32827,WA01741,0,0,8,1,1,32,27,5,49,15,9,1,24,449,13,24,17,52,343,400,252,108,40,1243,543,533,4,6,2718,0,106,188,2186,2374,1,0,2,2,0,0,0,0,0,0,2,1,1,0,0,0,3,1,2,0,1,6,6,0,0,15,0,2,5,10,15
