agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burien Police Department,2017,Washington,51479,WA01741,2648,571,0,7,115,63,0,0,461,340,0,0,23,9,0,0,10,8,0,0,15,5,0,0,346,277,0,0,67,41,0,0,449,30,0,0,46,1,0,0,279,20,0,0,124,9,0,0,543,70,0,0,0,0,0,0,4,3,0,0,11,0,0,20,12,0,5,1,0,0,0,19,12,0,5,74,22,0,2,29,7,0,0,6,3,0,1,10,6,0,0,29,6,0,1,1097,94,0,0,538,69,0,0,5,1,0,0,0,0,0,0
Burien Police Department,2016,Washington,50934,WA01741,3240,657,0,2,126,67,0,0,536,374,0,0,26,9,0,0,18,8,0,0,15,7,0,0,410,307,0,0,67,43,0,0,551,33,0,0,48,5,0,0,336,22,0,0,167,6,0,0,666,63,0,0,0,0,0,0,3,1,0,1,12,0,0,43,8,0,1,2,0,0,0,41,8,0,1,77,22,0,0,24,3,0,0,8,3,0,0,8,3,0,0,37,13,0,0,1364,156,0,0,663,63,0,0,2,0,0,0,1,0,0,0
Burien Police Department,2015,Washington,50701,WA01741,3060,769,0,2,84,51,0,0,507,366,0,0,14,6,0,0,14,4,0,0,8,7,0,0,423,315,0,0,48,34,0,0,504,34,0,0,51,2,0,0,301,27,0,0,152,5,0,0,545,208,0,0,0,0,0,0,0,0,0,0,7,0,0,40,6,0,2,1,0,0,0,39,6,0,2,75,11,0,0,28,3,0,0,11,1,0,0,4,1,0,0,32,6,0,0,1389,144,0,0,542,207,0,0,2,0,0,0,1,1,0,0
Burien Police Department,2014,Washington,50284,WA01741,3025,881,0,1,136,66,0,0,529,374,0,0,20,7,0,0,25,13,0,0,13,5,0,0,393,308,0,0,78,41,0,0,606,35,0,0,60,0,0,0,367,27,0,0,179,8,0,0,493,279,0,0,0,0,0,0,2,2,0,1,7,0,0,38,4,0,0,1,0,0,0,37,4,0,0,81,13,0,0,22,1,0,0,7,2,0,0,5,0,0,0,47,10,0,0,1276,174,0,0,486,278,0,0,6,1,0,0,1,0,0,0
Burien Police Department,2013,Washington,49822,WA01741,3104,878,0,0,75,39,0,0,390,247,0,0,15,3,0,0,14,6,0,0,11,6,0,0,315,208,0,0,35,24,0,0,690,48,0,0,73,1,0,0,431,35,0,0,186,12,0,0,524,306,0,0,0,0,0,0,0,0,0,0,4,0,0,37,3,0,0,10,2,0,0,27,1,0,0,65,8,0,0,17,2,0,0,7,1,0,0,9,1,0,0,32,4,0,0,1398,266,0,0,518,306,0,0,5,0,0,0,1,0,0,0
Burien Police Department,2012,Washington,34310,WA01741,3122,0,0,0,126,0,0,0,421,0,0,0,24,0,0,0,20,0,0,0,13,0,0,0,295,0,0,0,69,0,0,0,584,0,0,0,48,0,0,0,357,0,0,0,179,0,0,0,588,0,0,0,0,0,0,0,2,0,0,0,12,0,0,44,0,0,0,5,0,0,0,39,0,0,0,95,0,0,0,33,0,0,0,14,0,0,0,2,0,0,0,46,0,0,0,1388,0,0,0,582,0,0,0,2,0,0,0,4,0,0,0
Burien Police Department,2011,Washington,33836,WA01741,2923,0,0,3,109,0,0,0,456,0,0,0,26,0,0,0,14,0,0,0,19,0,0,0,347,0,0,0,50,0,0,0,659,0,0,0,58,0,0,0,441,0,0,0,160,0,0,0,487,0,0,2,0,0,0,0,0,0,0,0,7,0,0,46,0,0,1,3,0,0,0,43,0,0,1,68,0,0,0,21,0,0,0,10,0,0,0,3,0,0,0,34,0,0,0,1207,0,0,0,477,0,0,2,9,0,0,0,1,0,0,0
Burien Police Department,2010,Washington,33313,WA01741,2684,0,0,2,82,0,0,0,430,0,0,0,11,0,0,0,13,0,0,0,8,0,0,0,348,0,0,0,50,0,0,0,561,0,0,0,52,0,0,0,357,0,0,0,152,0,0,0,375,0,0,1,0,0,0,0,0,0,0,0,5,0,0,52,0,0,0,5,0,0,0,47,0,0,0,95,0,0,0,29,0,0,0,4,0,0,0,7,0,0,0,55,0,0,0,1171,0,0,1,370,0,0,1,5,0,0,0,0,0,0,0
Burien Police Department,2009,Washington,31263,WA01741,1968,0,0,7,90,0,0,0,355,0,0,1,17,0,0,0,10,0,0,0,10,0,0,0,265,0,0,1,53,0,0,0,352,0,0,1,29,0,0,0,221,0,0,0,102,0,0,1,227,0,0,2,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,1,0,0,0,12,0,0,0,62,0,0,0,27,0,0,0,2,0,0,0,1,0,0,0,32,0,0,0,957,0,0,3,225,0,0,2,2,0,0,0,0,0,0,0
Burien Police Department,2008,Washington,31342,WA01741,1891,0,0,16,86,0,0,0,311,0,0,0,22,0,0,0,13,0,0,0,8,0,0,0,225,0,0,0,43,0,0,0,380,0,0,2,39,0,0,1,242,0,0,1,99,0,0,0,253,0,0,6,0,0,0,0,4,0,0,0,3,0,0,28,0,0,2,3,0,0,0,25,0,0,2,71,0,0,1,18,0,0,0,6,0,0,0,1,0,0,0,46,0,0,1,844,0,0,5,252,0,0,5,1,0,0,1,0,0,0,0
