agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Selma Police Department,2023,North Carolina,7042,NC05108,0,0,0,0,0,5,5,0,8,2,0,3,3,78,11,3,9,10,45,39,21,11,7,108,17,10,6,1,255,0,33,46,164,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2022,North Carolina,6843,NC05108,0,0,0,2,0,5,5,0,5,3,0,1,1,61,18,2,4,7,30,26,19,5,2,67,18,12,4,2,184,0,31,43,111,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2021,North Carolina,7454,NC05108,0,0,0,2,0,3,3,0,11,7,0,3,1,44,6,2,2,11,23,40,21,17,2,108,26,21,4,1,234,0,21,37,174,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2020,North Carolina,7218,NC05108,0,0,0,1,0,1,1,0,8,3,1,0,4,77,16,5,4,12,40,47,24,16,7,133,19,14,4,1,286,0,37,47,199,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2019,North Carolina,7018,NC05108,0,0,0,1,0,3,3,0,9,5,1,0,3,101,16,3,10,13,59,36,23,11,2,138,30,19,8,3,318,0,42,55,204,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2018,North Carolina,6776,NC05108,0,0,12,2,0,4,4,0,7,3,1,1,2,81,4,8,2,21,46,85,32,48,5,134,20,17,3,0,333,0,35,48,239,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2017,North Carolina,6678,NC05108,0,0,7,0,1,1,0,1,13,8,0,1,4,95,2,3,4,17,69,113,55,46,12,163,11,11,0,0,397,0,26,40,287,327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Selma Police Department,2016,North Carolina,6351,NC05108,0,0,20,0,0,4,4,0,15,7,0,2,6,84,3,2,7,5,67,130,83,36,11,185,14,12,0,2,432,0,17,36,329,365,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,0,4,4
Selma Police Department,2015,North Carolina,6300,NC05108,0,0,11,1,0,2,2,0,11,2,1,4,4,78,6,6,9,3,54,133,82,42,9,159,11,8,0,3,395,0,24,38,303,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Selma Police Department,2014,North Carolina,6275,NC05108,0,0,12,1,1,4,4,0,26,13,2,2,9,79,5,4,8,10,52,121,72,33,16,164,4,3,1,0,400,0,27,58,289,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2013,North Carolina,6217,NC05108,0,0,5,0,0,2,2,0,10,4,0,1,5,66,4,5,14,3,40,100,61,27,12,180,10,5,0,5,368,0,26,38,290,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
Selma Police Department,2012,North Carolina,6271,NC05108,0,0,4,0,0,0,0,0,12,7,1,1,3,94,9,8,9,8,60,187,115,55,17,225,8,6,0,2,526,0,34,46,420,466,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,0,1,2,0,2,2,0,0,12,0,1,1,5,6
Selma Police Department,2011,North Carolina,6150,NC05108,0,0,4,0,0,3,3,0,14,10,1,1,2,97,13,6,9,6,63,193,113,56,24,216,19,18,0,1,542,0,34,51,428,479,0,0,1,1,0,1,0,0,0,1,4,2,0,0,0,2,3,1,1,1,6,2,2,0,0,17,0,2,4,11,15
Selma Police Department,2010,North Carolina,6073,NC05108,0,0,5,0,0,4,4,0,16,7,0,2,7,109,14,8,8,1,78,201,154,43,4,214,22,20,0,2,566,0,31,51,437,488,0,0,0,0,0,1,0,0,0,1,5,0,1,1,0,3,4,2,2,0,6,2,2,0,0,18,0,2,3,12,15
Selma Police Department,2009,North Carolina,7049,NC05108,0,0,7,0,0,3,3,0,9,3,1,0,5,126,7,8,23,1,87,235,158,64,13,223,36,28,1,7,632,0,39,51,494,545,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2,0,4,2,2,0,0,13,0,0,1,11,12
Selma Police Department,2008,North Carolina,6921,NC05108,0,0,5,1,0,9,8,1,27,14,3,4,6,154,12,10,16,1,115,276,182,81,13,199,26,19,2,5,692,0,39,76,501,577,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,0,6,5,4,0,1,16,0,0,2,13,15
Selma Police Department,2007,North Carolina,6877,NC05108,0,0,8,3,0,6,6,0,15,7,0,5,3,122,13,11,13,0,85,230,134,80,16,236,33,33,0,0,645,0,37,61,499,560,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,9,0,0,1,8,9
Selma Police Department,2006,North Carolina,6779,NC05108,0,0,11,1,0,6,6,0,28,9,3,5,11,152,5,8,25,2,112,233,147,77,9,219,27,26,0,1,666,0,40,75,479,554,0,0,2,2,0,2,1,0,0,1,5,1,0,1,1,2,5,1,4,0,9,1,1,0,0,24,0,3,7,15,22
Selma Police Department,2005,North Carolina,6610,NC05108,0,0,7,0,0,3,3,0,23,10,2,2,9,151,4,10,12,0,125,187,126,52,9,242,27,25,0,2,633,0,26,52,456,508,0,0,0,0,0,1,1,0,0,0,4,1,1,0,0,2,3,1,2,0,2,3,3,0,0,13,0,2,3,8,11
Selma Police Department,2004,North Carolina,6434,NC05108,0,0,8,1,0,6,6,0,12,5,1,2,4,130,3,8,18,1,100,181,121,38,22,207,50,48,2,0,587,0,30,49,438,487,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,3,9,9,0,0,17,0,1,2,13,15
Selma Police Department,2003,North Carolina,6339,NC05108,0,0,2,2,0,3,3,0,18,12,2,1,3,113,7,12,11,6,77,206,150,49,7,246,49,44,2,3,637,0,36,59,501,560,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,13,13,12,1,0,33,0,1,1,27,28
Selma Police Department,2002,North Carolina,6113,NC05108,0,0,2,1,0,2,2,0,26,10,2,4,10,69,4,10,12,14,29,186,127,50,9,246,27,25,2,0,557,0,40,69,459,528,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,3,0,1,10,4,3,1,0,21,0,1,1,18,19
Selma Police Department,2001,North Carolina,6015,NC05108,0,0,3,4,0,4,4,0,34,15,2,6,11,71,10,9,10,17,25,165,129,34,2,323,31,21,5,5,632,0,46,88,519,607,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,6,6,5,0,1,21,0,0,0,15,15
Selma Police Department,2000,North Carolina,5914,NC05108,0,0,7,0,0,4,4,0,28,17,0,4,7,60,5,4,9,11,31,103,80,18,5,311,28,21,4,3,534,0,29,61,442,503,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,8,2,1,1,0,14,0,0,1,13,14
