agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Selma Police Department,2017,North Carolina,6678,NC05108,0,0,7,0,1,1,0,1,13,8,0,1,4,95,2,3,4,17,69,113,55,46,12,163,11,11,0,0,397,26,0,1,0,0,0,4,3,0,1,0,74,2,3,4,13,52,22,15,5,2,55,2,2,0,0,158,22,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,3,3,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Selma Police Department,2016,North Carolina,6351,NC05108,0,0,20,0,0,4,4,0,15,7,0,2,6,84,3,2,7,5,67,130,83,36,11,185,14,12,0,2,432,17,0,0,3,3,0,3,1,0,1,1,69,1,2,5,3,58,35,15,18,2,69,6,6,0,0,185,11,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0
Selma Police Department,2015,North Carolina,6300,NC05108,0,0,11,1,0,2,2,0,11,2,1,4,4,78,6,6,9,3,54,133,82,42,9,159,11,8,0,3,395,24,0,0,3,3,0,6,2,1,0,3,61,3,5,8,3,42,22,10,11,1,41,3,3,0,0,136,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,4,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Selma Police Department,2014,North Carolina,6275,NC05108,0,0,12,1,1,4,4,0,26,13,2,2,9,79,5,4,8,10,52,121,72,33,16,164,4,3,1,0,400,27,1,1,2,2,0,10,6,0,2,2,55,3,3,8,7,34,27,19,4,4,50,0,0,0,0,146,21,0,0,1,1,0,1,0,0,1,0,7,0,0,1,1,5,6,4,0,2,3,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2013,North Carolina,6217,NC05108,0,0,5,0,0,2,2,0,10,4,0,1,5,66,4,5,14,3,40,100,61,27,12,180,10,5,0,5,368,26,0,0,0,0,0,3,0,0,1,2,47,4,5,6,3,29,16,9,6,1,52,3,1,0,2,121,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Selma Police Department,2012,North Carolina,6271,NC05108,0,0,4,0,0,0,0,0,12,7,1,1,3,94,9,8,9,8,60,187,115,55,17,225,8,6,0,2,526,34,0,0,0,0,0,8,4,1,0,3,57,7,4,4,5,37,33,23,7,3,77,3,2,0,1,178,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,4,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,0,1,2,0,2,2,0,0,12,1
Selma Police Department,2011,North Carolina,6150,NC05108,0,0,4,0,0,3,3,0,14,10,1,1,2,97,13,6,9,6,63,193,113,56,24,216,19,18,0,1,542,34,0,0,3,3,0,4,2,1,0,1,68,2,6,6,3,51,40,21,11,8,71,6,6,0,0,192,17,0,0,0,0,0,1,0,0,0,1,6,0,0,1,0,5,8,3,2,3,4,0,0,0,0,19,1,0,0,1,1,0,1,0,0,0,1,4,2,0,0,0,2,3,1,1,1,6,2,2,0,0,17,2
Selma Police Department,2010,North Carolina,6073,NC05108,0,0,5,0,0,4,4,0,16,7,0,2,7,109,14,8,8,1,78,201,154,43,4,214,22,20,0,2,566,31,0,0,1,1,0,4,1,0,1,2,64,4,4,11,1,44,38,32,6,0,50,1,1,0,0,158,20,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,4,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,5,0,1,1,0,3,4,2,2,0,6,2,2,0,0,18,2
Selma Police Department,2009,North Carolina,7049,NC05108,0,0,7,0,0,3,3,0,9,3,1,0,5,126,7,8,23,1,87,235,158,64,13,223,36,28,1,7,632,39,0,0,4,4,0,3,2,0,0,1,82,4,6,9,1,62,34,22,10,2,46,9,8,0,1,178,20,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,1,4,4,0,0,2,2,2,0,0,12,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2,0,4,2,2,0,0,13,0
Selma Police Department,2008,North Carolina,6921,NC05108,0,0,5,1,0,9,8,1,27,14,3,4,6,154,12,10,16,1,115,276,182,81,13,199,26,19,2,5,692,39,1,0,6,6,0,15,9,2,2,2,83,7,9,7,1,59,46,26,20,0,38,8,8,0,0,197,24,1,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,8,6,2,0,7,0,0,0,0,25,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,0,6,5,4,0,1,16,0
