agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Selma Police Department,1971,North Carolina,4344,NC05108,121,44,1,0,30,25,0,0,30,25,0,0,2,2,0,0,6,4,0,0,0,0,0,0,6,4,0,0,22,19,0,0,28,4,0,0,1,0,0,0,24,4,0,0,3,0,0,0,10,5,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48,8,0,0,10,5,1,0,0,0,0,0,0,0,0,0
Selma Police Department,1972,North Carolina,4404,NC05108,140,73,4,0,53,40,0,0,53,40,0,0,3,3,0,0,12,6,0,0,5,4,0,0,0,0,0,0,33,27,0,0,17,8,0,0,2,2,0,0,14,5,0,0,1,1,0,0,6,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59,19,0,0,6,1,1,0,0,0,0,0,0,0,0,0
Selma Police Department,1973,North Carolina,4495,NC05108,104,35,0,0,26,21,0,0,26,21,0,0,6,4,0,0,8,5,0,0,1,1,0,0,17,16,0,0,11,11,0,0,27,7,0,0,6,0,0,0,19,7,0,0,2,0,0,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,8,1,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1974,North Carolina,4472,NC05108,95,32,3,0,14,14,0,0,15,15,0,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,8,8,0,0,21,12,2,0,2,0,0,0,13,10,2,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,52,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1975,North Carolina,4617,NC05108,196,41,3,0,12,7,1,0,12,7,1,0,3,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,5,3,1,0,48,10,1,0,3,2,1,0,43,7,0,0,2,1,0,0,11,4,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,18,0,0,11,4,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1976,North Carolina,4590,NC05108,283,55,5,0,16,14,0,0,17,14,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,12,10,0,0,62,4,0,0,1,0,0,0,49,4,0,0,12,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,35,5,0,6,2,0,0,1,0,0,0,0,0,0,0
Selma Police Department,1977,North Carolina,4830,NC05108,141,19,1,0,16,8,0,0,17,9,0,0,0,0,0,0,3,2,0,0,5,3,0,0,1,1,0,0,8,3,0,0,8,1,0,0,0,0,0,0,4,0,0,0,4,1,0,0,5,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,107,4,0,0,4,2,0,0,0,0,0,0,1,0,0,0
Selma Police Department,1978,North Carolina,5007,NC05108,212,58,6,0,23,13,0,0,37,24,0,0,2,2,0,0,6,5,0,0,5,2,0,0,14,11,0,0,10,4,0,0,9,8,1,0,0,0,0,0,5,5,0,0,4,3,1,0,5,1,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,23,5,0,5,1,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1979,North Carolina,4411,NC05108,236,55,3,0,21,10,0,0,21,10,0,0,4,2,0,0,3,3,0,0,1,0,0,0,0,0,0,0,13,5,0,0,15,3,0,0,1,0,0,0,3,2,0,0,11,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,39,3,0,3,2,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1980,North Carolina,4750,NC05108,277,77,7,0,54,40,1,0,59,45,1,0,5,5,0,0,4,3,0,0,6,6,0,0,5,5,0,0,39,26,1,0,47,15,3,0,4,0,0,0,29,12,1,0,14,3,2,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,162,12,3,0,2,0,0,0,0,0,0,0,0,0,0,0
