agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Biscoe Police Department,2017,North Carolina,1676,NC06202,0,0,1,1,0,2,2,0,0,0,10,0,1,0,1,8,3,3,0,0,114,2,0,2,0,132,2,0,0,1,1,0,0,0,0,0,0,6,0,1,0,1,4,1,1,0,0,52,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,8,0
Biscoe Police Department,2016,North Carolina,1689,NC06202,0,0,0,0,0,1,0,0,1,0,17,0,0,1,1,15,13,13,0,0,136,1,1,0,0,168,2,0,0,0,0,0,1,0,0,1,0,8,0,0,1,0,7,2,2,0,0,45,1,1,0,0,57,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,0,0,0,0,8,0
Biscoe Police Department,2015,North Carolina,1682,NC06202,0,0,0,0,0,1,0,0,0,1,22,1,0,0,3,18,8,7,1,0,188,3,3,0,0,222,4,0,0,0,0,0,1,0,0,0,1,21,1,0,0,3,17,3,2,1,0,97,0,0,0,0,122,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,6,0,0,0,0,8,1
Biscoe Police Department,2014,North Carolina,1686,NC06202,0,0,1,1,0,0,0,0,0,0,18,0,2,2,4,10,29,22,6,1,205,2,1,0,1,255,8,0,0,0,0,0,0,0,0,0,0,16,0,2,2,3,9,3,3,0,0,120,1,1,0,0,140,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,1
Biscoe Police Department,2013,North Carolina,1694,NC06202,0,0,1,1,0,1,0,0,1,0,11,0,0,1,0,10,16,10,6,0,204,5,1,2,2,238,1,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,5,2,3,0,141,2,1,0,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Biscoe Police Department,2012,North Carolina,1710,NC06202,0,0,1,1,0,1,1,0,0,0,12,0,0,0,0,12,9,6,3,0,198,3,3,0,0,224,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,2,0,0,111,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Biscoe Police Department,2011,North Carolina,1722,NC06202,0,0,0,0,0,0,0,0,0,0,14,0,2,2,0,10,19,14,5,0,181,4,3,0,1,218,4,0,0,0,0,0,0,0,0,0,0,12,0,2,2,0,8,6,3,3,0,117,3,2,0,1,138,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Biscoe Police Department,2010,North Carolina,1700,NC06202,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,25,21,4,0,85,2,2,0,0,125,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,9,7,2,0,41,4,2,2,0,65,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biscoe Police Department,2009,North Carolina,1671,NC06202,1,0,0,0,0,3,2,0,0,1,8,0,0,0,1,7,11,9,2,0,136,6,4,2,0,165,1,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,2,2,0,0,87,1,1,0,0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,1,0,0,6,0
Biscoe Police Department,2008,North Carolina,1680,NC06202,0,0,1,1,0,3,2,0,1,0,14,0,0,0,0,14,18,15,3,0,144,4,3,0,1,184,0,0,0,1,1,0,2,1,0,1,0,12,0,0,0,0,12,6,6,0,0,77,1,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
