agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Westtown-east Goshen Regional Police Department,1975,Pennsylvania,7369,PA01527,0,0,1,0,0,0,0,0,1,1,0,0,0,4,2,0,0,1,1,2,63,41,16,6,77,15,8,4,3,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,1,0,1,1,2,2,3,1,1,1,2,0,0,0,5,3,2,0,1,0,1,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westtown-east Goshen Regional Police Department,1976,Pennsylvania,7004,PA01527,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3,1,0,0,2,4,45,33,7,5,72,6,4,2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,1,0,0,0,0,0,1,1,3,0,7,5,6,5,1,0,0,0,3,1,1,1,0,0,1,1,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westtown-east Goshen Regional Police Department,1977,Pennsylvania,7056,PA01527,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,4,7,52,30,16,6,85,10,7,0,3,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,2,0,4,2,6,2,5,1,1,1,0,0,6,2,3,2,2,1,0,0,1,1,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westtown-east Goshen Regional Police Department,1978,Pennsylvania,7133,PA01527,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,1,2,0,0,0,0,99,12,8,3,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,10,2,1,0,1,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westtown-east Goshen Regional Police Department,1979,Pennsylvania,5888,PA01527,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,10,2,1,0,0,1,8,21,13,6,2,114,13,9,1,3,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,1,0,0,0,0,0,1,1,4,1,1,0,1,0,0,0,0,0,10,2,1,0,1,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westtown-east Goshen Regional Police Department,1980,Pennsylvania,6780,PA01527,0,0,0,0,0,1,1,0,1,0,0,0,1,5,5,0,2,0,3,0,65,47,13,5,116,11,11,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,2,0,0,0,2,0,0,0,6,6,5,5,1,1,0,0,10,2,4,2,4,2,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westtown-east Goshen Regional Police Department,1981,Pennsylvania,6803,PA01527,0,0,0,0,0,0,0,0,2,1,0,0,1,8,6,0,0,2,4,2,67,45,11,11,116,7,5,0,2,200,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,7,0,5,0,0,0,0,0,1,0,4,0,2,0,5,2,3,1,2,1,0,0,15,4,3,1,2,1,0,0,1,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westtown-east Goshen Regional Police Department,1982,Pennsylvania,6803,PA01527,0,0,1,0,0,2,2,0,4,3,0,0,1,25,18,2,1,5,10,7,158,105,41,12,264,26,18,4,4,479,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,14,2,11,2,2,1,1,0,3,0,5,1,3,0,15,2,8,0,5,2,2,0,5,2,3,1,2,1,1,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westtown-east Goshen Regional Police Department,1983,Pennsylvania,6820,PA01527,0,0,0,0,0,2,2,0,2,0,1,0,1,16,15,1,3,0,11,1,116,75,22,19,225,38,23,4,11,399,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,11,1,1,0,1,0,0,0,9,1,1,0,17,10,14,8,3,2,0,0,19,3,5,1,4,0,0,0,1,1,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,3,0,1,9
Westtown-east Goshen Regional Police Department,1984,Pennsylvania,7094,PA01527,0,0,0,0,0,2,1,1,3,2,1,0,0,23,17,0,1,1,15,6,102,62,24,16,221,24,21,2,1,375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19,4,13,2,0,0,1,0,1,0,11,2,6,2,16,4,14,3,2,1,0,0,34,0,6,3,6,3,0,0,0,0,76,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,7
