agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mayville Police Department,2017,Wisconsin,4907,WI01405,133,57,12,0,6,6,1,0,54,30,9,0,0,0,0,0,0,0,0,0,4,4,1,0,48,24,8,0,2,2,0,0,3,8,0,0,0,0,0,0,2,4,0,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,67,18,3,0,5,0,0,0,0,0,0,0,0,0,0,0
Mayville Police Department,2016,Wisconsin,4958,WI01405,109,40,6,0,4,3,0,0,44,20,3,0,1,1,0,0,0,0,0,0,2,1,0,0,40,17,3,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayville Police Department,2015,Wisconsin,4975,WI01405,92,46,1,8,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,8,4,0,0,0,0,0,0,4,3,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,39,1,8,1,1,0,0,0,0,0,0,0,0,0,0
Mayville Police Department,2014,Wisconsin,5034,WI01405,63,29,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,2,2,0,0,0,1,2,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,27,3,10,1,0,0,0,0,0,0,0,0,0,0,0
Mayville Police Department,2013,Wisconsin,5076,WI01405,84,31,0,15,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,12,11,0,1,0,0,0,0,5,5,0,0,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,0,13,0,0,0,0,1,0,0,0,0,0,0,0
Mayville Police Department,2012,Wisconsin,5159,WI01405,133,34,2,9,1,0,0,0,37,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,1,0,1,0,0,0,12,1,0,0,0,0,0,0,7,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,18,1,9,1,0,0,0,0,0,0,0,0,0,0,0
Mayville Police Department,2011,Wisconsin,5176,WI01405,154,43,4,13,1,1,0,0,49,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,2,0,1,1,0,0,17,4,0,1,1,1,0,0,7,1,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,22,2,12,0,0,0,0,0,0,0,0,0,0,0,0
Mayville Police Department,2010,Wisconsin,5154,WI01405,193,61,8,12,2,1,0,0,44,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,9,1,1,2,1,0,0,15,7,2,0,0,0,0,0,9,4,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,43,5,11,0,0,0,0,0,0,0,0,0,0,0,0
Mayville Police Department,2009,Wisconsin,5107,WI01405,148,57,1,15,4,4,0,0,42,24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,38,20,1,2,4,4,0,0,8,3,0,1,0,0,0,0,5,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,29,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Mayville Police Department,2008,Wisconsin,5322,WI01405,140,50,0,12,1,1,0,0,30,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,2,1,1,0,0,8,5,0,0,0,0,0,0,6,5,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,31,0,10,0,0,0,0,1,1,0,0,0,0,0,0
