agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln County Sheriff's Office,2017,New Mexico,6724,NM01400,0,0,0,1,0,1,1,0,0,0,0,0,0,74,5,0,6,13,50,43,24,18,1,33,5,4,0,1,157,24,1,0,0,0,0,0,0,0,0,0,42,2,0,1,7,32,3,2,1,0,8,2,2,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,0,1,0,0,0,0,0,7,2
Lincoln County Sheriff's Office,2016,New Mexico,6603,NM01400,0,0,0,0,0,4,4,0,0,0,0,0,0,87,2,5,4,8,68,48,7,41,0,49,5,2,2,1,193,19,0,0,1,1,0,0,0,0,0,0,45,1,4,2,2,36,4,0,4,0,6,0,0,0,0,56,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,1,5,1,0,1,0,0,0,0,0,0,9,2
Lincoln County Sheriff's Office,2015,New Mexico,NA,NM01400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lincoln County Sheriff's Office,2014,New Mexico,6955,NM01400,0,0,0,0,0,1,1,0,1,1,0,0,0,88,3,2,4,10,69,46,8,38,0,50,0,0,0,0,186,19,0,0,0,0,0,0,0,0,0,0,39,0,2,1,3,33,1,1,0,0,11,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,4,2
Lincoln County Sheriff's Office,2013,New Mexico,7018,NM01400,0,0,0,0,0,1,1,0,0,0,0,0,0,50,4,1,1,9,35,49,7,42,0,59,0,0,0,0,159,15,0,0,0,0,0,0,0,0,0,0,26,3,1,0,4,18,4,1,3,0,9,0,0,0,0,39,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,10,1
Lincoln County Sheriff's Office,2012,New Mexico,7190,NM01400,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,1,1,30,38,3,35,0,62,5,3,1,1,141,6,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,11,5,1,4,0,6,3,1,1,1,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lincoln County Sheriff's Office,2011,New Mexico,7247,NM01400,0,0,0,3,1,1,1,0,0,0,0,0,0,40,1,0,2,8,29,50,11,39,0,58,8,7,1,0,161,11,2,1,0,0,0,0,0,0,0,0,27,1,0,1,4,21,9,0,9,0,16,3,3,0,0,58,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Lincoln County Sheriff's Office,2010,New Mexico,7168,NM01400,0,0,4,0,0,2,2,0,2,0,0,0,2,44,2,1,4,29,8,31,5,26,0,62,4,3,0,1,145,36,0,0,0,0,0,1,0,0,0,1,32,2,1,3,21,5,4,2,2,0,8,3,3,0,0,48,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,2,0,0,0,0,5,2
Lincoln County Sheriff's Office,2009,New Mexico,6558,NM01400,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,34,0,0,0,75,6,0,0,0,148,32,0,0,1,0,0,1,0,0,0,0,17,0,0,0,0,0,1,0,0,0,16,3,0,0,0,39,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
Lincoln County Sheriff's Office,2008,New Mexico,6724,NM01400,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,1,50,7,57,28,28,1,71,3,3,0,0,190,52,0,0,0,0,0,0,0,0,0,0,39,1,0,1,32,5,5,3,2,0,21,3,3,0,0,68,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,0,5,1
