agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Round Rock Police Department,1976,Texas,6e3,TX24605,165,18,33,0,5,2,5,0,10,2,8,0,2,0,2,0,1,0,1,0,2,2,2,0,5,0,3,0,0,0,0,0,49,9,11,0,3,1,1,0,26,1,2,0,20,7,8,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,99,7,12,0,3,0,1,0,1,0,0,0,1,0,0,0
Round Rock Police Department,1977,Texas,8e3,TX24605,201,11,41,0,5,1,4,0,9,1,8,0,2,0,1,0,1,0,1,0,1,0,1,0,4,0,4,0,1,1,1,0,74,4,9,0,7,0,0,0,53,3,7,0,14,1,2,0,5,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,111,4,19,0,3,1,3,0,0,0,0,0,2,1,2,0
Round Rock Police Department,1978,Texas,11005,TX24605,275,43,83,0,11,3,7,0,15,3,10,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,3,0,8,3,7,0,81,25,32,0,1,0,0,0,62,20,23,0,18,5,9,0,13,5,8,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,9,32,0,9,4,5,0,3,1,2,0,1,0,1,0
Round Rock Police Department,1979,Texas,8293,TX24605,397,36,67,0,15,1,6,0,21,2,7,0,0,0,0,0,5,0,2,0,3,0,0,0,6,1,1,0,7,1,4,0,85,10,13,0,12,0,0,0,52,9,10,0,21,1,3,0,19,5,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,269,19,41,0,10,2,3,0,3,3,3,0,6,0,0,0
Round Rock Police Department,1980,Texas,11632,TX24605,449,19,54,0,40,1,17,0,46,2,20,0,4,0,4,0,6,0,1,0,9,0,4,0,6,1,3,0,21,1,8,0,89,1,4,0,15,0,0,0,57,1,3,0,17,0,1,0,16,1,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,3,4,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,291,12,21,0,9,1,3,0,3,0,0,0,4,0,1,0
Round Rock Police Department,1981,Texas,12112,TX24605,534,76,144,0,28,6,19,0,46,11,31,0,0,0,0,0,2,0,1,0,5,0,3,0,18,5,12,0,21,6,15,0,131,24,39,0,12,3,3,0,86,21,35,0,33,0,1,0,18,3,6,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,3,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,333,38,62,0,6,0,2,0,5,2,2,0,7,1,2,0
Round Rock Police Department,1982,Texas,12543,TX24605,519,61,140,0,30,9,22,0,53,15,37,0,6,1,4,0,5,3,5,0,6,3,4,0,23,6,15,0,13,2,9,0,112,10,19,0,19,1,1,0,60,3,7,0,33,6,11,0,14,4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,0,2,0,2,0,2,0,0,0,1,0,0,0,2,1,2,0,332,31,70,0,3,2,3,0,3,2,2,0,8,0,4,0
Round Rock Police Department,1983,Texas,12907,TX24605,586,85,182,26,18,3,9,3,36,11,20,4,2,0,2,1,2,0,1,1,6,2,4,1,18,8,11,1,8,1,2,0,113,15,40,0,10,1,2,0,65,9,25,0,38,5,13,0,16,4,10,6,0,0,0,0,3,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,9,0,5,1,5,0,3,0,1,0,1,0,0,0,0,0,3,0,1,1,408,55,104,14,6,2,4,2,5,1,4,2,5,1,2,2
Round Rock Police Department,1984,Texas,16420,TX24605,748,70,228,12,19,5,17,0,44,13,36,0,3,0,3,0,2,0,2,0,3,2,3,0,25,8,19,0,11,3,9,0,138,2,33,0,12,0,1,0,66,1,21,0,60,1,11,0,29,4,9,2,0,0,0,0,0,0,0,0,3,0,0,9,0,9,0,1,0,1,0,8,0,8,0,5,0,4,0,3,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,523,51,137,10,15,2,7,2,8,2,2,0,6,0,0,0
Round Rock Police Department,1985,Texas,16812,TX24605,1257,128,322,36,41,10,30,0,80,28,54,0,7,0,6,0,7,1,6,0,6,4,5,0,39,18,24,0,21,5,13,0,237,28,50,3,14,1,1,0,125,21,32,1,98,6,17,2,52,4,16,8,0,0,0,0,1,0,1,0,6,0,0,18,1,13,3,3,0,0,3,15,1,13,0,9,0,1,0,4,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,860,67,187,22,36,1,13,6,6,1,1,1,10,2,2,1
