agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Round Rock Police Department,2018,Texas,127354,TX24605,0,1,3,1,0,34,34,0,29,13,2,0,14,1196,40,24,23,3,1106,288,191,97,0,2148,58,27,14,17,3759,90,154,2499,2653,1,0,0,0,0,1,1,3,1,0,1,1,5,1,1,13,13,0,13,6,0,0,7,477,13,15,12,1,436,43,36,7,0,356,9,4,1,4,914,41,68,409,477,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,89,5,5,2,1,76,2,2,0,0,40,0,0,0,0,132,13,14,42,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,1,0,1,25,3,1,2,0,19,1,1,0,0,51,2,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Round Rock Police Department,2017,Texas,124617,TX24605,0,0,1,2,0,33,33,0,44,16,1,3,24,1207,41,27,16,6,1117,232,157,75,0,2405,64,28,21,15,3991,90,169,2705,2874,1,0,0,1,0,0,1,3,1,0,1,0,4,2,0,10,10,0,18,4,1,3,10,482,23,20,10,5,424,27,23,4,0,571,13,9,3,1,1124,58,88,612,700,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,72,2,3,2,0,65,2,2,0,0,83,1,1,0,0,160,7,9,86,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,38,0,1,1,0,36,2,2,0,0,14,3,1,2,0,59,2,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Round Rock Police Department,2016,Texas,119308,TX24605,0,0,1,0,0,31,31,0,44,18,2,1,23,1007,33,30,33,2,909,303,199,104,0,2270,80,31,33,16,3741,98,173,2659,2832,0,1,0,0,1,1,0,3,2,0,2,1,6,0,0,6,6,0,13,5,1,0,7,427,14,20,16,0,377,32,21,11,0,572,9,7,1,1,1062,50,69,616,685,0,1,0,0,0,1,0,2,1,0,1,0,3,0,0,1,1,0,1,0,0,0,1,61,0,1,1,0,59,3,3,0,0,62,0,0,0,0,129,2,4,66,70,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,31,0,0,1,0,30,0,0,0,0,21,1,1,0,0,54,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Round Rock Police Department,2015,Texas,115955,TX24605,0,0,2,1,0,39,39,0,34,15,3,0,16,864,26,21,28,4,785,205,124,81,0,1979,46,20,7,19,3172,79,153,2234,2387,2,0,0,0,0,0,0,2,1,0,1,1,4,1,0,17,17,0,9,3,0,0,6,427,16,9,18,5,379,45,32,13,0,625,5,4,1,0,1130,48,75,676,751,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,64,2,0,4,1,57,4,3,1,0,63,0,0,0,0,132,7,8,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,2,1,1,0,10,0,0,0,0,49,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Round Rock Police Department,2014,Texas,112199,TX24605,0,0,5,0,0,29,29,0,39,16,3,4,16,750,10,34,23,5,678,247,148,99,0,1891,51,18,12,21,3012,72,140,2194,2334,1,0,0,0,1,1,1,4,1,0,1,0,5,0,0,10,10,0,22,10,3,2,7,418,8,33,19,1,357,40,24,16,0,637,5,2,1,2,1134,61,93,684,777,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,50,0,6,2,1,41,3,2,1,0,87,1,0,1,0,141,9,9,91,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,0,1,0,33,1,1,0,0,26,0,0,0,0,62,1,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Round Rock Police Department,2013,Texas,108577,TX24605,0,0,10,2,0,24,24,0,37,9,4,5,19,822,16,30,37,3,736,297,171,126,0,2086,45,15,7,23,3319,86,149,2434,2583,1,0,0,0,1,2,1,5,1,0,1,0,6,3,0,8,8,0,24,5,2,2,15,455,13,23,31,2,386,33,25,8,0,502,2,2,0,0,1028,69,104,538,642,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,0,4,1,0,62,7,6,1,0,60,0,0,0,0,135,5,5,68,73,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,23,0,0,1,0,22,1,0,1,0,19,0,0,0,0,46,1,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Round Rock Police Department,2012,Texas,106232,TX24605,0,0,3,0,0,32,32,0,45,12,3,1,29,902,6,27,27,4,838,336,170,166,0,2222,78,21,43,14,3621,64,141,2642,2783,1,0,0,0,1,1,0,3,1,1,2,1,6,0,0,7,7,0,16,4,1,0,11,460,2,20,11,2,425,47,22,25,0,662,8,6,1,1,1202,35,58,719,777,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,2,0,0,0,2,103,0,3,0,0,100,10,6,4,0,99,0,0,0,0,215,3,6,109,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,2,1,1,0,29,0,0,0,0,53,0,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Round Rock Police Department,2011,Texas,101989,TX24605,0,0,9,2,0,25,25,0,39,8,3,0,28,945,3,30,13,3,896,394,210,184,0,2001,51,22,20,9,3458,49,115,2447,2562,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,5,5,0,15,3,3,0,9,577,0,24,8,2,543,34,23,11,0,462,10,7,2,1,1105,34,55,507,562,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,2,193,0,4,0,1,188,6,4,2,0,93,2,1,0,1,297,5,8,101,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,1,0,29,3,0,3,0,18,1,1,0,0,53,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Round Rock Police Department,2010,Texas,99887,TX24605,0,0,1,0,0,26,26,0,35,12,0,2,21,978,13,28,7,7,923,464,260,204,0,2452,100,38,57,5,4059,55,116,3020,3136,0,0,0,0,1,2,0,3,1,0,1,0,4,0,0,4,4,0,9,2,0,2,5,571,10,15,3,5,538,33,21,12,0,450,6,3,3,0,1074,33,46,490,536,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,3,0,0,2,1,208,1,3,0,1,203,10,9,1,0,115,1,1,0,0,339,5,9,127,136,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,20,1,2,0,0,17,4,1,3,0,20,1,1,0,0,48,3,6,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Round Rock Police Department,2009,Texas,110531,TX24605,0,0,0,1,0,23,23,0,32,7,3,2,20,601,11,28,28,5,529,412,218,194,0,2255,105,37,57,11,3436,72,128,2779,2907,2,2,0,0,0,3,0,7,0,0,0,0,7,1,0,2,2,0,13,3,1,0,9,344,5,17,14,4,304,23,12,11,0,464,6,4,1,1,854,40,56,494,550,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,121,0,3,2,0,116,4,0,4,0,110,1,1,0,0,237,5,6,115,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,21,0,0,2,0,19,2,1,1,0,32,1,1,0,0,60,2,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0
