agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Round Rock Police Department,2017,Texas,124617,TX24605,0,0,1,2,0,33,33,0,44,16,1,3,24,1207,41,27,16,6,1117,232,157,75,0,2405,64,28,21,15,3987,90,2,0,10,10,0,18,4,1,3,10,482,23,20,10,5,424,27,23,4,0,571,13,9,3,1,1123,58,0,0,1,1,0,1,0,0,1,0,72,2,3,2,0,65,2,2,0,0,83,1,1,0,0,160,7,0,0,0,0,0,2,0,1,0,1,38,0,1,1,0,36,2,2,0,0,14,3,1,2,0,59,2
Round Rock Police Department,2016,Texas,119308,TX24605,0,0,1,0,0,31,31,0,44,18,2,1,23,1007,33,30,33,2,909,303,199,104,0,2270,80,31,33,16,3735,98,0,0,6,6,0,13,5,1,0,7,427,14,20,16,0,377,32,21,11,0,572,9,7,1,1,1059,50,0,0,1,1,0,1,0,0,0,1,61,0,1,1,0,59,3,3,0,0,62,0,0,0,0,128,2,0,0,0,0,0,1,0,0,0,1,31,0,0,1,0,30,0,0,0,0,21,1,1,0,0,54,1
Round Rock Police Department,2015,Texas,115955,TX24605,0,0,2,1,0,39,39,0,34,15,3,0,16,864,26,21,28,4,785,205,124,81,0,1979,46,20,7,19,3168,79,1,0,17,17,0,9,3,0,0,6,427,16,9,18,5,379,45,32,13,0,625,5,4,1,0,1129,48,0,0,1,1,0,0,0,0,0,0,64,2,0,4,1,57,4,3,1,0,63,0,0,0,0,132,7,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,2,1,1,0,10,0,0,0,0,49,0
Round Rock Police Department,2014,Texas,112199,TX24605,0,0,5,0,0,29,29,0,39,16,3,4,16,750,10,34,23,5,678,247,148,99,0,1891,51,18,12,21,3007,72,0,0,10,10,0,22,10,3,2,7,418,8,33,19,1,357,40,24,16,0,637,5,2,1,2,1132,61,0,0,0,0,0,0,0,0,0,0,50,0,6,2,1,41,3,2,1,0,87,1,0,1,0,141,9,0,0,1,1,0,0,0,0,0,0,34,0,0,1,0,33,1,1,0,0,26,0,0,0,0,62,1
Round Rock Police Department,2013,Texas,108577,TX24605,0,0,10,2,0,24,24,0,37,9,4,5,19,822,16,30,37,3,736,297,171,126,0,2086,45,15,7,23,3313,86,3,0,8,8,0,24,5,2,2,15,455,13,23,31,2,386,33,25,8,0,502,2,2,0,0,1027,69,0,0,0,0,0,0,0,0,0,0,67,0,4,1,0,62,7,6,1,0,60,0,0,0,0,134,5,2,0,1,1,0,0,0,0,0,0,23,0,0,1,0,22,1,0,1,0,19,0,0,0,0,46,1
Round Rock Police Department,2012,Texas,106232,TX24605,0,0,3,0,0,32,32,0,45,12,3,1,29,902,6,27,27,4,838,336,170,166,0,2222,78,21,43,14,3615,64,0,0,7,7,0,16,4,1,0,11,460,2,20,11,2,425,47,22,25,0,662,8,6,1,1,1200,35,0,0,1,1,0,2,0,0,0,2,103,0,3,0,0,100,10,6,4,0,99,0,0,0,0,215,3,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,2,1,1,0,29,0,0,0,0,53,0
Round Rock Police Department,2011,Texas,101989,TX24605,0,0,9,2,0,25,25,0,39,8,3,0,28,945,3,30,13,3,896,394,210,184,0,2001,51,22,20,9,3457,49,1,0,5,5,0,15,3,3,0,9,577,0,24,8,2,543,34,23,11,0,462,10,7,2,1,1104,34,0,0,0,0,0,3,0,1,0,2,193,0,4,0,1,188,6,4,2,0,93,2,1,0,1,297,5,0,0,0,0,0,0,0,0,0,0,31,0,1,1,0,29,3,0,3,0,18,1,1,0,0,53,2
Round Rock Police Department,2010,Texas,99887,TX24605,0,0,1,0,0,26,26,0,35,12,0,2,21,978,13,28,7,7,923,464,260,204,0,2452,100,38,57,5,4055,55,0,0,4,4,0,9,2,0,2,5,571,10,15,3,5,538,33,21,12,0,450,6,3,3,0,1073,33,0,0,1,1,0,3,0,0,2,1,208,1,3,0,1,203,10,9,1,0,115,1,1,0,0,338,5,0,0,2,2,0,1,1,0,0,0,20,1,2,0,0,17,4,1,3,0,20,1,1,0,0,48,3
Round Rock Police Department,2009,Texas,110531,TX24605,0,0,0,1,0,23,23,0,32,7,3,2,20,601,11,28,28,5,529,412,218,194,0,2255,105,37,57,11,3429,72,1,0,2,2,0,13,3,1,0,9,344,5,17,14,4,304,23,12,11,0,464,6,4,1,1,853,40,0,0,0,0,0,1,0,0,0,1,121,0,3,2,0,116,4,0,4,0,110,1,1,0,0,237,5,0,0,4,4,0,0,0,0,0,0,21,0,0,2,0,19,2,1,1,0,32,1,1,0,0,60,2
Round Rock Police Department,2008,Texas,102411,TX24605,0,0,3,0,0,19,19,0,30,7,2,1,20,868,11,35,25,8,789,396,226,170,0,2213,80,57,16,7,3606,79,0,0,7,7,0,11,5,1,1,4,447,6,21,9,5,406,31,18,13,0,399,13,12,0,1,908,41,0,0,2,2,0,0,0,0,0,0,163,0,8,3,0,152,5,3,2,0,105,2,2,0,0,277,11,0,0,5,5,0,0,0,0,0,0,32,0,3,1,0,28,4,2,2,0,21,1,1,0,0,63,4
