agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Round Rock Police Department,2023,Texas,129898,TX24605,0,0,0,2,1,38,38,0,25,11,4,1,9,1351,53,41,16,4,1237,213,117,78,18,2334,253,233,3,17,4217,0,114,179,2800,2979,1,0,5,5,0,10,3,1,2,4,452,19,31,11,1,390,19,8,10,1,285,7,7,0,0,779,0,62,78,311,389,0,0,0,0,0,1,1,0,0,0,47,0,8,0,0,39,2,1,1,0,13,0,0,0,0,63,0,8,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Round Rock Police Department,2022,Texas,127349,TX24605,0,0,0,2,0,53,50,3,40,15,6,5,14,1508,68,32,26,0,1382,168,91,67,10,2612,172,161,2,9,4555,0,126,221,2952,3173,2,0,8,6,2,11,4,0,2,5,485,33,16,8,0,428,21,14,7,0,220,7,7,0,0,754,0,57,78,248,326,0,0,1,1,0,2,1,0,0,1,54,1,0,2,0,51,1,1,0,0,25,2,2,0,0,85,0,3,6,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Round Rock Police Department,2021,Texas,141927,TX24605,0,0,0,3,1,34,33,1,26,7,4,1,14,1486,79,27,27,5,1348,184,86,78,20,2138,147,132,2,13,4019,0,138,201,2469,2670,2,1,3,3,0,7,3,1,0,3,467,28,18,12,4,405,17,10,6,1,129,8,7,0,1,634,0,62,74,154,228,0,0,0,0,0,0,0,0,0,0,56,6,2,0,0,48,1,1,0,0,15,0,0,0,0,72,0,8,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Round Rock Police Department,2020,Texas,137593,TX24605,0,0,5,3,1,26,26,0,55,27,4,8,16,1238,51,35,14,2,1136,235,159,72,4,1957,94,81,0,13,3609,0,102,186,2286,2472,1,0,13,13,0,17,6,3,2,6,408,19,17,8,0,364,25,18,6,1,256,4,2,1,1,724,0,44,75,285,360,1,0,1,1,0,2,0,0,0,2,52,2,4,1,0,45,6,4,2,0,23,2,1,1,0,87,0,7,11,31,42,0,0,1,1,0,1,1,0,0,0,14,0,1,1,0,12,1,1,0,0,12,0,0,0,0,29,0,2,4,13,17
Round Rock Police Department,2019,Texas,132747,TX24605,0,0,0,3,0,21,21,0,51,21,3,2,25,1172,27,40,22,1,1082,165,114,51,0,2017,53,29,14,10,3482,0,90,165,2235,2400,4,0,16,16,0,19,7,0,0,12,520,18,30,16,2,454,31,20,11,0,297,8,6,2,0,895,0,66,105,336,441,0,0,0,0,0,3,1,0,0,2,91,1,7,0,0,83,5,3,2,0,18,0,0,0,0,117,0,8,11,23,34,0,0,0,0,0,1,0,0,0,1,23,1,0,0,0,22,1,0,1,0,19,1,1,0,0,45,0,1,2,21,23
Round Rock Police Department,2018,Texas,127354,TX24605,0,1,3,1,0,34,34,0,29,13,2,0,14,1196,40,24,23,3,1106,288,191,97,0,2148,58,27,14,17,3754,0,90,154,2494,2648,1,1,13,13,0,13,6,0,0,7,477,13,15,12,1,436,43,36,7,0,356,9,4,1,4,913,0,41,68,408,476,0,0,1,1,0,0,0,0,0,0,89,5,5,2,1,76,2,2,0,0,40,0,0,0,0,132,0,13,14,42,56,0,0,1,1,0,0,0,0,0,0,27,0,1,0,1,25,3,1,2,0,19,1,1,0,0,51,0,2,3,23,26
Round Rock Police Department,2017,Texas,124617,TX24605,0,0,1,2,0,33,33,0,44,16,1,3,24,1207,41,27,16,6,1117,232,157,75,0,2405,64,28,21,15,3987,0,90,169,2701,2870,2,0,10,10,0,18,4,1,3,10,482,23,20,10,5,424,27,23,4,0,571,13,9,3,1,1123,0,58,88,611,699,0,0,1,1,0,1,0,0,1,0,72,2,3,2,0,65,2,2,0,0,83,1,1,0,0,160,0,7,9,86,95,0,0,0,0,0,2,0,1,0,1,38,0,1,1,0,36,2,2,0,0,14,3,1,2,0,59,0,2,4,19,23
Round Rock Police Department,2016,Texas,119308,TX24605,0,0,1,0,0,31,31,0,44,18,2,1,23,1007,33,30,33,2,909,303,199,104,0,2270,80,31,33,16,3735,0,98,173,2653,2826,0,0,6,6,0,13,5,1,0,7,427,14,20,16,0,377,32,21,11,0,572,9,7,1,1,1059,0,50,69,613,682,0,0,1,1,0,1,0,0,0,1,61,0,1,1,0,59,3,3,0,0,62,0,0,0,0,128,0,2,4,65,69,0,0,0,0,0,1,0,0,0,1,31,0,0,1,0,30,0,0,0,0,21,1,1,0,0,54,0,1,2,22,24
Round Rock Police Department,2015,Texas,115955,TX24605,0,0,2,1,0,39,39,0,34,15,3,0,16,864,26,21,28,4,785,205,124,81,0,1979,46,20,7,19,3168,0,79,153,2230,2383,1,0,17,17,0,9,3,0,0,6,427,16,9,18,5,379,45,32,13,0,625,5,4,1,0,1129,0,48,75,675,750,0,0,1,1,0,0,0,0,0,0,64,2,0,4,1,57,4,3,1,0,63,0,0,0,0,132,0,7,8,67,75,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,2,1,1,0,10,0,0,0,0,49,0,0,1,12,13
Round Rock Police Department,2014,Texas,112199,TX24605,0,0,5,0,0,29,29,0,39,16,3,4,16,750,10,34,23,5,678,247,148,99,0,1891,51,18,12,21,3007,0,72,140,2189,2329,0,0,10,10,0,22,10,3,2,7,418,8,33,19,1,357,40,24,16,0,637,5,2,1,2,1132,0,61,93,682,775,0,0,0,0,0,0,0,0,0,0,50,0,6,2,1,41,3,2,1,0,87,1,0,1,0,141,0,9,9,91,100,0,0,1,1,0,0,0,0,0,0,34,0,0,1,0,33,1,1,0,0,26,0,0,0,0,62,0,1,2,27,29
Round Rock Police Department,2013,Texas,108577,TX24605,0,0,10,2,0,24,24,0,37,9,4,5,19,822,16,30,37,3,736,297,171,126,0,2086,45,15,7,23,3313,0,86,149,2428,2577,3,0,8,8,0,24,5,2,2,15,455,13,23,31,2,386,33,25,8,0,502,2,2,0,0,1027,0,69,104,537,641,0,0,0,0,0,0,0,0,0,0,67,0,4,1,0,62,7,6,1,0,60,0,0,0,0,134,0,5,5,67,72,2,0,1,1,0,0,0,0,0,0,23,0,0,1,0,22,1,0,1,0,19,0,0,0,0,46,0,1,4,20,24
Round Rock Police Department,2012,Texas,106232,TX24605,0,0,3,0,0,32,32,0,45,12,3,1,29,902,6,27,27,4,838,336,170,166,0,2222,78,21,43,14,3615,0,64,141,2636,2777,0,0,7,7,0,16,4,1,0,11,460,2,20,11,2,425,47,22,25,0,662,8,6,1,1,1200,0,35,58,717,775,0,0,1,1,0,2,0,0,0,2,103,0,3,0,0,100,10,6,4,0,99,0,0,0,0,215,0,3,6,109,115,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,2,1,1,0,29,0,0,0,0,53,0,0,1,31,32
Round Rock Police Department,2011,Texas,101989,TX24605,0,0,9,2,0,25,25,0,39,8,3,0,28,945,3,30,13,3,896,394,210,184,0,2001,51,22,20,9,3457,0,49,115,2446,2561,1,0,5,5,0,15,3,3,0,9,577,0,24,8,2,543,34,23,11,0,462,10,7,2,1,1104,0,34,55,506,561,0,0,0,0,0,3,0,1,0,2,193,0,4,0,1,188,6,4,2,0,93,2,1,0,1,297,0,5,8,101,109,0,0,0,0,0,0,0,0,0,0,31,0,1,1,0,29,3,0,3,0,18,1,1,0,0,53,0,2,2,22,24
Round Rock Police Department,2010,Texas,99887,TX24605,0,0,1,0,0,26,26,0,35,12,0,2,21,978,13,28,7,7,923,464,260,204,0,2452,100,38,57,5,4055,0,55,116,3016,3132,0,0,4,4,0,9,2,0,2,5,571,10,15,3,5,538,33,21,12,0,450,6,3,3,0,1073,0,33,46,489,535,0,0,1,1,0,3,0,0,2,1,208,1,3,0,1,203,10,9,1,0,115,1,1,0,0,338,0,5,9,126,135,0,0,2,2,0,1,1,0,0,0,20,1,2,0,0,17,4,1,3,0,20,1,1,0,0,48,0,3,6,25,31
Round Rock Police Department,2009,Texas,110531,TX24605,0,0,0,1,0,23,23,0,32,7,3,2,20,601,11,28,28,5,529,412,218,194,0,2255,105,37,57,11,3429,0,72,128,2772,2900,1,0,2,2,0,13,3,1,0,9,344,5,17,14,4,304,23,12,11,0,464,6,4,1,1,853,0,40,56,493,549,0,0,0,0,0,1,0,0,0,1,121,0,3,2,0,116,4,0,4,0,110,1,1,0,0,237,0,5,6,115,121,0,0,4,4,0,0,0,0,0,0,21,0,0,2,0,19,2,1,1,0,32,1,1,0,0,60,0,2,6,35,41
Round Rock Police Department,2008,Texas,102411,TX24605,0,0,3,0,0,19,19,0,30,7,2,1,20,868,11,35,25,8,789,396,226,170,0,2213,80,57,16,7,3606,0,79,128,2689,2817,0,0,7,7,0,11,5,1,1,4,447,6,21,9,5,406,31,18,13,0,399,13,12,0,1,908,0,41,59,443,502,0,0,2,2,0,0,0,0,0,0,163,0,8,3,0,152,5,3,2,0,105,2,2,0,0,277,0,11,13,112,125,0,0,5,5,0,0,0,0,0,0,32,0,3,1,0,28,4,2,2,0,21,1,1,0,0,63,0,4,9,26,35
Round Rock Police Department,2007,Texas,97727,TX24605,0,0,8,1,0,21,21,0,23,6,0,2,15,725,13,34,17,3,658,333,181,152,0,1997,70,63,0,7,3170,0,67,112,2400,2512,1,0,5,5,0,11,4,0,1,6,439,7,22,12,3,395,35,16,19,0,389,12,10,0,2,892,0,44,61,436,497,0,0,1,1,0,1,0,0,0,1,103,1,5,0,1,96,3,0,3,0,87,0,0,0,0,195,0,7,9,90,99,0,0,4,4,0,1,0,0,0,1,26,0,0,4,0,22,0,0,0,0,25,7,5,0,2,63,0,4,9,32,41
Round Rock Police Department,2006,Texas,88762,TX24605,0,0,11,0,0,23,23,0,31,3,3,1,24,726,3,25,17,5,676,277,131,146,0,1642,49,42,0,7,2748,0,50,104,1968,2072,0,0,11,11,0,11,2,2,0,7,473,4,12,14,6,437,40,22,18,0,270,15,12,2,1,820,0,36,58,325,383,0,0,1,1,0,2,0,0,0,2,170,2,5,0,2,161,3,2,1,0,24,2,2,0,0,202,0,9,12,29,41,0,0,4,4,0,0,0,0,0,0,21,1,0,0,0,20,4,1,3,0,15,4,2,1,1,48,0,1,5,23,28
Round Rock Police Department,2005,Texas,83390,TX24605,0,0,5,0,0,21,21,0,24,6,2,4,12,758,11,26,32,7,682,281,160,121,0,1873,51,38,8,5,3008,0,76,121,2205,2326,2,0,4,4,0,7,1,1,2,3,546,11,22,13,7,493,39,26,13,0,540,8,7,1,0,1146,0,53,66,587,653,0,0,2,2,0,1,0,0,0,1,193,8,8,0,2,175,16,11,5,0,13,0,0,0,0,225,0,18,21,29,50,0,0,6,6,0,0,0,0,0,0,28,0,2,1,0,25,3,0,3,0,10,4,4,0,0,51,0,3,9,17,26
Round Rock Police Department,2004,Texas,79255,TX24605,0,0,13,0,0,16,16,0,19,5,2,0,12,678,7,25,22,5,619,264,155,109,0,1361,47,38,2,7,2385,0,59,94,1672,1766,0,0,7,7,0,6,2,0,0,4,441,2,24,11,3,401,32,16,16,0,313,7,7,0,0,806,0,40,53,352,405,0,0,0,0,0,1,0,0,0,1,139,0,6,1,2,130,16,8,8,0,30,3,3,0,0,189,0,9,10,49,59,0,0,1,1,0,0,0,0,0,0,17,0,0,2,0,15,3,1,2,0,11,2,2,0,0,34,0,2,3,16,19
Round Rock Police Department,2003,Texas,75006,TX24605,0,0,4,1,0,18,17,1,23,3,1,3,16,459,5,11,13,13,417,247,118,112,17,1220,62,42,16,4,2030,0,42,84,1529,1613,0,0,4,4,0,8,0,0,1,7,278,3,9,9,11,246,27,11,14,2,266,15,9,6,0,598,0,32,44,308,352,0,0,1,1,0,2,0,0,1,1,71,0,0,1,2,68,9,5,4,0,78,5,3,2,0,166,0,3,6,92,98,0,0,3,3,0,0,0,0,0,0,6,0,0,0,1,5,2,0,1,1,9,2,1,1,0,22,0,1,4,13,17
Round Rock Police Department,2002,Texas,63857,TX24605,0,0,2,0,0,20,19,1,31,7,7,0,17,427,7,15,22,21,362,278,93,149,36,1361,58,44,10,4,2175,0,65,116,1697,1813,0,0,11,11,0,14,0,4,0,10,271,8,11,10,17,225,44,22,21,1,358,10,9,1,0,708,0,46,71,412,483,0,0,2,2,0,1,0,0,0,1,66,0,2,0,2,62,21,10,11,0,78,6,5,1,0,174,0,4,7,105,112,0,0,4,4,0,1,1,0,0,0,15,0,1,4,4,6,4,1,2,1,9,8,2,5,1,41,0,9,14,21,35
Round Rock Police Department,2001,Texas,62523,TX24605,0,0,1,1,0,20,18,2,31,12,3,2,14,450,8,13,24,11,394,235,106,127,2,1287,56,29,25,2,2080,0,56,108,1578,1686,0,0,7,6,1,13,2,2,0,9,292,3,10,14,7,258,34,14,20,0,343,11,7,4,0,700,0,34,54,388,442,0,0,1,1,0,1,0,0,0,1,70,0,3,4,1,62,18,6,12,0,75,1,1,0,0,166,0,8,10,94,104,0,0,1,1,0,1,0,0,0,1,9,0,0,2,5,2,2,0,2,0,6,2,1,1,0,21,0,7,9,10,19
