agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bridgeville Police Department,2017,Delaware,2345,DE00301,85,51,20,0,3,2,0,0,44,38,19,0,2,2,0,0,0,0,0,0,0,0,0,0,41,36,19,0,1,0,0,0,9,1,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeville Police Department,2016,Delaware,2297,DE00301,113,68,21,0,7,7,1,0,52,51,16,0,2,2,0,0,0,0,0,0,4,4,1,0,45,44,15,0,1,1,0,0,5,1,1,0,2,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,16,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Bridgeville Police Department,2015,Delaware,2243,DE00301,92,53,23,0,3,1,1,0,50,39,17,0,1,1,1,0,0,0,0,0,2,0,0,0,47,38,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,13,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Bridgeville Police Department,2014,Delaware,2190,DE00301,128,89,30,0,16,14,0,0,76,70,27,0,5,3,0,0,2,2,0,0,8,8,0,0,60,56,27,0,1,1,0,0,7,3,1,0,0,0,0,0,1,1,0,0,6,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,41,13,1,0,0,0,0,0,0,0,0,0,2,2,0,0
Bridgeville Police Department,2013,Delaware,2138,DE00301,132,79,39,0,8,7,2,0,81,68,37,0,3,3,1,0,2,2,0,0,2,1,1,0,73,61,35,0,1,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Bridgeville Police Department,2012,Delaware,2104,DE00301,141,80,25,0,14,12,4,0,65,58,23,0,1,1,0,0,6,6,4,0,6,4,0,0,51,46,19,0,1,1,0,0,15,3,0,0,1,1,0,0,4,1,0,0,10,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,18,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Bridgeville Police Department,2011,Delaware,2069,DE00301,136,75,6,0,2,2,0,0,40,39,3,0,0,0,0,0,2,2,0,0,0,0,0,0,38,37,3,0,0,0,0,0,14,2,1,0,6,1,0,0,5,0,0,0,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,74,33,2,0,2,1,0,0,0,0,0,0,1,0,0,0
Bridgeville Police Department,2010,Delaware,2048,DE00301,166,85,13,0,12,8,1,0,81,58,12,0,2,0,0,0,2,2,0,0,3,1,0,0,69,50,11,0,5,5,1,0,10,2,0,0,2,1,0,0,4,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,67,21,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Bridgeville Police Department,2009,Delaware,1645,DE00301,121,56,7,0,4,4,0,0,47,40,4,0,1,1,0,0,1,1,0,0,1,1,0,0,43,36,4,0,1,1,0,0,8,1,0,0,0,0,0,0,4,1,0,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,63,12,2,0,1,0,0,0,1,1,1,0,0,0,0,0
Bridgeville Police Department,2008,Delaware,1620,DE00301,168,65,7,0,9,4,0,0,65,49,5,0,2,0,0,0,4,3,0,0,2,0,0,0,56,45,5,0,1,1,0,0,22,4,0,0,1,0,0,0,13,2,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,11,2,0,0,0,0,0,0,0,0,0,2,0,0,0
